"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
1725,20141204,"JERC_049",21,,"4238",,,,,"QUIN",,"SAP","no transcription errors found"
1726,20141113,"JERC_047",21,,"2541",,41,"247.2","9.2","PIPA2",,"SBT",
1727,20141113,"JERC_047",21,,"2542",,41,"221.5","26.2","QUMA13",,"SBT",
1728,20141113,"JERC_047",21,,"2543",,41,"220.8","23.7","QUMA13",,"SBT","no transcription errors found"
1729,20141113,"JERC_047",21,,"2544",,41,"210.1","19.1","QUMA13",,"SBT",
1730,20141113,"JERC_047",21,,"2545",,41,"199.3","2.5","PIPA2",,"SBT",
1731,20141113,"JERC_047",23,,"2546",,41,"166.1","20.8","QUMA13",,"SBT",
1732,20141113,"JERC_047",23,,"2547",,41,"156.6","21","CAGL8",,"SBT",
1733,20141113,"JERC_047",23,,"2548",,41,"146","20.1","QUMA13",,"SBT","2 trunks grown together"
1734,20141113,"JERC_047",23,,"2549",,41,"133.5","16","QUMA13",,"SBT",
1735,20141113,"JERC_047",23,,"2550",,41,"157.8","11.5","QUMA13",,"SBT",
1736,20141113,"JERC_047",23,,"2551",,41,"150.8","13.4","QUMA13",,"SBT",
1737,20141113,"JERC_047",23,,"2552",,41,"147.3","14.8","QUMA13",,"SBT",
1738,20141113,"JERC_047",23,,"2553",,41,"133","12.8","QUMA13",,"SBT","no transcription errors found"
1739,20141113,"JERC_047",23,,"2554",,41,"122.4","13.2","QUMA13",,"SBT",
1740,20141113,"JERC_047",23,,"2555",,41,"119.4","11.5","QUMA13",,"SBT",
1741,20141113,"JERC_047",23,,"2556",,41,"115","8","QUMA13",,"SBT",
1742,20141113,"JERC_047",23,,"2557",,41,"105.2","9.2","QUMA13",,"SBT",
1743,20141113,"JERC_047",23,,"2558",,41,"101.5","9.9","QUMA13",,"SBT","no transcription errors found"
