"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
630,20141107,"JERC_056",39,1,"683",,,,,"Quercus margaretta",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
631,20141107,"JERC_056",39,1,"684",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
632,20141107,"JERC_056",39,1,"685",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
633,20141107,"JERC_056",39,1,"686",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
634,20141107,"JERC_056",39,1,"687",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
635,20141107,"JERC_056",39,1,"688",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
636,20141107,"JERC_056",39,1,"689",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
637,20141107,"JERC_056",39,1,"690",,,,,"Quercus falcata",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
638,20141107,"JERC_056",39,1,"691",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
639,20141107,"JERC_056",39,1,"692",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
640,20141107,"JERC_056",39,1,"693",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
641,20141107,"JERC_056",39,1,"694",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
642,20141107,"JERC_056",39,1,"695",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
643,20141107,"JERC_056",39,1,"696",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
644,20141107,"JERC_056",39,1,"697",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
645,20141107,"JERC_056",39,1,"698",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
646,20141107,"JERC_056",39,1,"699",,,,,"Quercus virginiana",,"sis","scientificName and growthForm fields corrected 20150123",
647,20141107,"JERC_056",39,1,"700",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
648,20141107,"JERC_056",39,1,"701",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
649,20141107,"JERC_056",39,1,"702",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
650,20141107,"JERC_056",39,1,"703",,,,,"Quercus virginiana",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
651,20141107,"JERC_056",39,1,"704",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
652,20141107,"JERC_056",39,1,"705",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
653,20141107,"JERC_056",39,3,"706",,,,,"Quercus virginiana",,"smt","scientificName and growthForm fields corrected 20150123",
654,20141107,"JERC_056",39,3,"707",,,,,"Quercus virginiana",,"smt","scientificName and growthForm fields corrected 20150123",
655,20141107,"JERC_056",39,3,"708",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
656,20141107,"JERC_056",39,3,"709",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
657,20141107,"JERC_056",39,3,"710",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
658,20141107,"JERC_056",39,3,"711",,,,,"Quercus margaretta",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
659,20141107,"JERC_056",39,3,"712",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
660,20141107,"JERC_056",39,3,"713",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
661,20141107,"JERC_056",39,3,"714",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
662,20141107,"JERC_056",39,3,"715",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
663,20141107,"JERC_056",39,3,"716",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
664,20141107,"JERC_056",39,3,"717",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
665,20141107,"JERC_056",39,3,"718",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
666,20141107,"JERC_056",39,3,"719",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
667,20141107,"JERC_056",39,3,"720",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
668,20141107,"JERC_056",39,3,"721",,,,,"Quercus margaretta",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
669,20141107,"JERC_056",39,3,"722",,,,,"Quercus virginiana",,"sms","scientificName and growthForm fields corrected 20150123",
670,20141107,"JERC_056",39,3,"723",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
671,20141107,"JERC_056",39,3,"724",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
672,20141107,"JERC_056",39,3,"725",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
673,20141107,"JERC_056",39,3,"726",,,,,"Quercus virginiana",,"sms","scientificName and growthForm fields corrected 20150123",
674,20141107,"JERC_056",39,3,"727",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
675,20141107,"JERC_056",39,3,"728",,,,,"Quercus virginiana",,"smt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
676,20141107,"JERC_056",39,3,"729",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
677,20141110,"JERC_057",41,,"730",,43,"331.1","11.6","Pinus palustris",,"sbt","dead snag; scientificName and growthForm fields corrected 20150123",
678,20141110,"JERC_057",23,,"731",,43,"235.4","3.8","Quercus hemispherica",,"sbt","scientificName and growthForm fields corrected 20150123",
679,20141110,"JERC_057",23,,"732",,25,"298.5","7.5","Malus angustifolia","CS","sbt","scientificName and growthForm fields corrected 20150123",
680,20141110,"JERC_057",23,,"733",,25,"282.7","4.9","Unknown","CG/CS","sbt","dead snag; no transcription errors found; scientificName, identificationQualifier, and growthForm fields corrected 20150123",
681,20141110,"JERC_057",23,,"734",,25,"275.2","5.4","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123",
682,20141110,"JERC_057",23,,"735",,41,"150.2","18.5","Malus angustifolia","CS","sbt","scientificName and growthForm fields corrected 20150123",
683,20141110,"JERC_057",23,,"736",,41,"142.4","13.4","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
684,20141110,"JERC_057",41,,"737",,41,"76.7","2.8","Quercus laevis",,"sbt","scientificName and growthForm fields corrected 20150123",
685,20141110,"JERC_057",23,,"738",,41,"122.9","0.8","Quercus hemispherica",,"sbt","scientificName and growthForm fields corrected 20150123",
686,20141110,"JERC_057",23,,"739",,41,"182.8","9","Malus angustifolia","CS","sbt","scientificName and growthForm fields corrected 20150123; no error in stemAzimuth transcription",
687,20141110,"JERC_057",23,,"739a",,41,"182.8","9","Malus angustifolia","CS","sbt","no transcription errors found;scientificName and growthForm fields corrected 20150123; no error in stemAzimuth transcription",
688,20141110,"JERC_057",41,,"748",,41,"2.6","9.4","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123",
689,20141110,"JERC_057",41,,"749",,41,"355.6","10","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123; no error in stemAzimuth transcription",
690,20141110,"JERC_057",41,,"750",,41,"353.8","11.8","Quercus laevis",,"sbt","scientificName and growthForm fields corrected 20150123; no error in stemAzimuth transcription",
691,20141110,"JERC_057",41,,"766",,,,,"Crataegus flava","CS","sis","no transcription errors found; scientificName and growthForm fields corrected 20150123",
692,20141111,"JERC_057",41,1,"767",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
693,20141111,"JERC_057",41,1,"768",,,,,"Ulmus alata",,"sap","scientificName and growthForm fields corrected 20150123",
694,20141111,"JERC_057",41,1,"769",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
695,20141111,"JERC_057",41,1,"770",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
696,20141111,"JERC_057",41,1,"771",,,,,"Vaccinium arboreum",,"smt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
697,20141111,"JERC_057",41,1,"772",,,,,"Vaccinium arboreum",,"smt","scientificName and growthForm fields corrected 20150123",
698,20141111,"JERC_057",41,1,"773",,,,,"Vaccinium arboreum",,"sis","scientificName and growthForm fields corrected 20150123",
699,20141111,"JERC_057",41,1,"774",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
700,20141111,"JERC_057",41,1,"775",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
701,20141111,"JERC_057",41,1,"776",,,,,"Vaccinium arboreum",,"sis","scientificName and growthForm fields corrected 20150123",
702,20141111,"JERC_057",41,1,"777",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
703,20141111,"JERC_057",41,1,"778",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
704,20141111,"JERC_057",41,1,"779",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
705,20141111,"JERC_057",41,1,"780",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
706,20141111,"JERC_057",41,4,"781",,,,,"Vaccinium arboreum",,"sap","scientificName and growthForm fields corrected 20150123",
707,20141111,"JERC_057",41,4,"782",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
708,20141111,"JERC_057",41,4,"783",,,,,"Quercus margaretta",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
709,20141111,"JERC_057",41,4,"784",,,,,"Quercus minima",,"sap","scientificName and growthForm fields corrected 20150123",
710,20141111,"JERC_057",41,4,"785",,,,,"Quercus minima",,"sap","scientificName and growthForm fields corrected 20150123",
711,20141111,"JERC_057",41,4,"786",,,,,"Quercus minima",,"sap","scientificName and growthForm fields corrected 20150123",
712,20141111,"JERC_057",23,2,"811",,,,,"Quercus nigra",,"smt","scientificName and growthForm fields corrected 20150123",
713,20141111,"JERC_057",23,2,"812",,,,,"Sideroxylon lanuginosum",,"smt","scientificName and growthForm fields corrected 20150123",
714,20141111,"JERC_057",23,2,"813",,,,,"Malus angustifolia",,"sis","scientificName and growthForm fields corrected 20150123",
715,20141111,"JERC_057",23,2,"814",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
716,20141111,"JERC_057",23,2,"815",,,,,"Sassafras albidum",,"smt","scientificName and growthForm fields corrected 20150123",
717,20141111,"JERC_057",23,2,"816",,,,,"Quercus virginiana",,"sis","scientificName and growthForm fields corrected 20150123",
718,20141111,"JERC_057",23,2,"817",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
719,20141111,"JERC_057",23,2,"818",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
720,20141111,"JERC_057",23,2,"819",,,,,"Quercus hemispherica",,"smt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
721,20141111,"JERC_057",23,2,"820",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
722,20141111,"JERC_057",23,2,"821",,,,,"Quercus virginiana",,"smt","scientificName and growthForm fields corrected 20150123",
723,20141111,"JERC_057",23,2,"822",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
724,20141111,"JERC_057",23,2,"823",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
725,20141111,"JERC_057",23,2,"824",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
726,20141111,"JERC_057",23,2,"825",,,,,"Quercus virginiana",,"smt","scientificName and growthForm fields corrected 20150123",
727,20141111,"JERC_057",23,2,"826",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
728,20141111,"JERC_057",23,2,"827",,,,,"Quercus virginiana",,"smt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
729,20141111,"JERC_057",23,2,"828",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
730,20141111,"JERC_057",23,2,"829",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
731,20141111,"JERC_057",23,2,"830",,,,,"Quercus nigra",,"sap","declining; scientificName and growthForm fields corrected 20150123",
732,20141111,"JERC_057",23,2,"831",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
733,20141111,"JERC_057",23,2,"832",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
734,20141111,"JERC_057",23,2,"833",,,,,"Ulmus alata",,"sap","scientificName and growthForm fields corrected 20150123",
735,20141111,"JERC_057",23,2,"834",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
736,20141111,"JERC_057",23,2,"835",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
737,20141111,"JERC_057",23,2,"836",,,,,"Quercus hemispherica",,"smt","dead; scientificName and growthForm fields corrected 20150123",
738,20141111,"JERC_057",23,2,"837",,,,,"Quercus nigra",,"smt","scientificName and growthForm fields corrected 20150123",
739,20141111,"JERC_057",23,2,"838",,,,,"Celtis laevigata","CS","sis","dead; no transcription errors found; scientificName and growthForm fields corrected 20150123",
740,20141111,"JERC_057",23,2,"839",,,,,"Celtis laevigata","CS","sap","scientificName and growthForm fields corrected 20150123",
741,20141111,"JERC_057",23,2,"840",,,,,"Celtis laevigata","CS","smt","scientificName and growthForm fields corrected 20150123",
742,20141111,"JERC_057",23,2,"841",,,,,"Celtis laevigata","CS","smt","scientificName and growthForm fields corrected 20150123",
743,20141111,"JERC_057",23,2,"842",,,,,"Celtis laevigata","CS","smt","scientificName and growthForm fields corrected 20150123",
744,20141111,"JERC_057",23,2,"843",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
745,20141111,"JERC_057",23,2,"844",,,,,"Sassafras albidum",,"smt","scientificName and growthForm fields corrected 20150123",
