"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","Field1","remarks"
732,20141204,"HARV_041",39,,"9317",,39,"36","10.8",,,"sbt",,"growthForm changed to lowercase"
733,20141204,"HARV_041",39,,"9316",,39,"14.2","8.4",,,"sbt",,"growthForm changed to lowercase"
734,20141204,"HARV_041",39,,"9315",,39,"13.5","5.6",,,"sbt",,"growthForm changed to lowercase"
735,20141204,"HARV_041",39,,"9314",,39,"36.2","5.7",,,"sbt",,"growthForm changed to lowercase"
736,20141204,"HARV_041",39,,"9313",,39,"87.7","1.7",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
737,20141204,"HARV_041",23,,"9285",,23,"41","4",,,"sbt",,"growthForm changed to lowercase"
738,20141204,"HARV_041",23,,"9284",,23,"11.2","6.1",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
739,20141204,"HARV_041",23,,"9283",,23,"7.3","8.2",,,"sbt",,"growthForm changed to lowercase"
740,20141204,"HARV_041",23,,"9282",,23,"39.3","11.6",,,"sbt",,"growthForm changed to lowercase"
741,20141204,"HARV_041",23,,"9281",,23,"57.2","11.6",,,"sbt",,"growthForm changed to lowercase"
742,20141204,"HARV_041",23,,"9280",,25,"309.7","10",,,"mbt",,"growthForm changed to lowercase"
743,20141204,"HARV_041",23,,"9279",,25,"271.1","8.4",,,"sbt",,"growthForm changed to lowercase"
744,20141204,"HARV_041",23,,"9278",,25,"273.5","11",,,"mbt",,"growthForm changed to lowercase"
745,20141204,"HARV_041",23,,"9277",,25,"323.8","14.6",,,"mbt",,"growthForm changed to lowercase"
746,20141204,"HARV_041",23,,"9276",,25,"350.1","6.8",,,"sbt",,"growthForm changed to lowercase"
747,20141204,"HARV_041",23,,"9275",,25,"345.2","9.7",,,"sbt",,"growthForm changed to lowercase"
748,20141204,"HARV_041",23,,"9274",,43,"220.8","5.3",,,"sbt",,"growthForm changed to lowercase"
749,20141204,"HARV_041",23,,"9273",,43,"222","5.6",,,"sbt",,"growthForm changed to lowercase"
750,20141204,"HARV_041",23,,"9272",,43,"255.8","7",,,"sbt",,"DEAD;growthForm changed to lowercase"
751,20141204,"HARV_041",23,,"9271",,43,"224.3","8.9",,,"sbt",,"growthForm changed to lowercase"
752,20141204,"HARV_041",23,,"9269",,43,"250","10.4",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
753,20141204,"HARV_041",23,,"9268",,41,"109.1","8.9",,,"sbt",,"growthForm changed to lowercase"
754,20141204,"HARV_041",23,,"9267",,41,"96.6","10.6",,,"sbt",,"growthForm changed to lowercase"
755,20141204,"HARV_041",23,,"9266",,41,"114.6","5.3",,,"sbt",,"growthForm changed to lowercase"
756,20141204,"HARV_041",23,,"9265",,41,"160","6.1",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
757,20141202,"HARV_042",39,1,"9000",,,,,,,"smt",,"no transcription errors found;growthForm changed to lowercase"
758,20141202,"HARV_042",39,1,"8999",,,,,,,"sap",,"growthForm changed to lowercase"
759,20141202,"HARV_042",39,1,"8998",,,,,,,"sap",,"growthForm changed to lowercase"
760,20141202,"HARV_042",39,1,"8997",,,,,,,"smt",,"growthForm changed to lowercase"
761,20141202,"HARV_042",39,1,"8996",,,,,,,"smt",,"growthForm changed to lowercase"
762,20141202,"HARV_042",39,1,"8995",,,,,,,"smt",,"growthForm changed to lowercase"
763,20141202,"HARV_042",39,1,"8994",,,,,,,"smt",,"growthForm changed to lowercase"
764,20141202,"HARV_042",39,1,"8993",,,,,,,"smt",,"growthForm changed to lowercase"
765,20141202,"HARV_042",39,1,"8992",,,,,,,"smt",,"growthForm changed to lowercase"
766,20141202,"HARV_042",39,1,"8991",,,,,,,"smt",,"growthForm changed to lowercase"
767,20141202,"HARV_042",39,1,"8990",,,,,,,"smt",,"growthForm changed to lowercase"
768,20141202,"HARV_042",39,1,"8989",,,,,,,"smt",,"growthForm changed to lowercase"
769,20141202,"HARV_042",39,1,"8988",,,,,,,"smt",,"growthForm changed to lowercase"
770,20141202,"HARV_042",39,1,"8987",,,,,,,"smt",,"growthForm changed to lowercase"
771,20141202,"HARV_042",39,1,"8986",,,,,,,"smt",,"growthForm changed to lowercase"
772,20141202,"HARV_042",39,1,"8985",,,,,,,"smt",,"growthForm changed to lowercase"
773,20141202,"HARV_042",39,1,"8984",,,,,,,"smt",,"growthForm changed to lowercase"
774,20141202,"HARV_042",39,1,"8983",,,,,,,"smt",,"growthForm changed to lowercase"
775,20141202,"HARV_042",39,1,"8982",,,,,,,"smt",,"growthForm changed to lowercase"
776,20141202,"HARV_042",39,1,"8981",,,,,,,"smt",,"no transcription errors found;growthForm changed to lowercase"
777,20141202,"HARV_042",39,1,"8980",,,,,,,"smt",,"growthForm changed to lowercase"
778,20141202,"HARV_042",39,1,"8979",,,,,,,"smt",,"growthForm changed to lowercase"
779,20141202,"HARV_042",39,1,"8978",,,,,,,"smt",,"growthForm changed to lowercase"
780,20141202,"HARV_042",39,1,"8977",,,,,,,"smt",,"growthForm changed to lowercase"
781,20141202,"HARV_042",39,1,"8976",,,,,,,"smt",,"growthForm changed to lowercase"
782,20141202,"HARV_042",39,1,"8975",,,,,,,"smt",,"growthForm changed to lowercase"
783,20141202,"HARV_042",39,1,"8974",,,,,,,"smt",,"growthForm changed to lowercase"
784,20141202,"HARV_042",39,1,"8973",,,,,,,"smt",,"growthForm changed to lowercase"
785,20141202,"HARV_042",39,1,"8972",,,,,,,"smt",,"growthForm changed to lowercase"
786,20141202,"HARV_042",39,1,"8971",,,,,,,"smt",,"growthForm changed to lowercase"
787,20141202,"HARV_042",39,1,"8970",,,,,,,"smt",,"growthForm changed to lowercase"
788,20141202,"HARV_042",39,3,"8969",,,,,,,"smt",,"no transcription errors found;growthForm changed to lowercase"
789,20141202,"HARV_042",39,3,"8968",,,,,,,"smt",,"growthForm changed to lowercase"
790,20141202,"HARV_042",39,3,"8967",,,,,,,"smt",,"growthForm changed to lowercase"
791,20141202,"HARV_042",39,3,"8966",,,,,,,"smt",,"growthForm changed to lowercase"
792,20141202,"HARV_042",39,3,"8965",,,,,,,"smt",,"growthForm changed to lowercase"
793,20141202,"HARV_042",39,3,"8964",,,,,,,"smt",,"growthForm changed to lowercase"
794,20141202,"HARV_042",39,3,"8963",,,,,,,"smt",,"growthForm changed to lowercase"
795,20141202,"HARV_042",39,3,"8962",,,,,,,"smt",,"growthForm changed to lowercase"
796,20141202,"HARV_042",39,3,"8961",,,,,,,"smt",,"growthForm changed to lowercase"
797,20141202,"HARV_042",39,3,"8960",,,,,,,"smt",,"growthForm changed to lowercase"
798,20141202,"HARV_042",39,3,"8959",,,,,,,"smt",,"growthForm changed to lowercase"
799,20141202,"HARV_042",39,3,"8958",,,,,,,"smt",,"growthForm changed to lowercase"
800,20141202,"HARV_042",39,3,"8957",,,,,,,"smt",,"growthForm changed to lowercase"
801,20141202,"HARV_042",39,3,"8956",,,,,,,"smt",,"growthForm changed to lowercase"
802,20141202,"HARV_042",39,3,"8955",,,,,,,"smt",,"growthForm changed to lowercase"
803,20141202,"HARV_042",39,3,"8954",,,,,,,"smt",,"growthForm changed to lowercase"
804,20141202,"HARV_042",39,3,"8953",,,,,,,"smt",,"growthForm changed to lowercase"
805,20141202,"HARV_042",39,3,"8952",,,,,,,"smt",,"growthForm changed to lowercase"
806,20141202,"HARV_042",39,3,"8951",,,,,,,"smt",,"growthForm changed to lowercase"
807,20141202,"HARV_042",39,3,"8950",,,,,,,"sap",,"no transcription errors found;growthForm changed to lowercase"
808,20141202,"HARV_042",41,4,"8949",,,,,,,"sap",,"no transcription errors found;growthForm changed to lowercase"
809,20141202,"HARV_042",41,4,"8948",,,,,,,"sap",,"growthForm changed to lowercase"
810,20141202,"HARV_042",41,4,"8947",,,,,,,"smt",,"growthForm changed to lowercase"
811,20141202,"HARV_042",41,4,"8946",,,,,,,"smt",,"growthForm changed to lowercase"
812,20141202,"HARV_042",41,4,"8945",,,,,,,"smt",,"growthForm changed to lowercase"
813,20141202,"HARV_042",41,4,"8944",,,,,,,"smt",,"growthForm changed to lowercase"
814,20141202,"HARV_042",41,4,"8943",,,,,,,"smt",,"growthForm changed to lowercase"
815,20141202,"HARV_042",41,4,"8942",,,,,,,"sap",,"growthForm changed to lowercase"
816,20141202,"HARV_042",41,4,"8941",,,,,,,"smt",,"growthForm changed to lowercase"
817,20141202,"HARV_042",41,4,"8940",,,,,,,"smt",,"growthForm changed to lowercase"
818,20141202,"HARV_042",41,1,"8939",,,,,,,"smt",,"growthForm changed to lowercase"
819,20141202,"HARV_042",41,1,"8938",,,,,,,"smt",,"growthForm changed to lowercase"
820,20141202,"HARV_042",41,1,"8937",,,,,,,"smt",,"growthForm changed to lowercase"
821,20141202,"HARV_042",41,1,"8936",,,,,,,"smt",,"no transcription errors found;growthForm changed to lowercase"
822,20141202,"HARV_042",39,,"8833",,39,"76.3","4.5",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
823,20141202,"HARV_042",39,,"8832",,39,"38.6","7.1",,,"sbt",,"growthForm changed to lowercase"
824,20141202,"HARV_042",39,,"8831",,39,"40.3","8.6",,,"sbt",,"growthForm changed to lowercase"
825,20141202,"HARV_042",39,,"8830",,39,"40.3","9.8",,,"mbt",,"growthForm changed to lowercase"
826,20141202,"HARV_042",39,,"8829",,39,"50.2","11.5",,,"mbt",,"growthForm changed to lowercase"
827,20141202,"HARV_042",39,,"8828",,39,"35.7","11.6",,,"sbt",,"growthForm changed to lowercase"
828,20141202,"HARV_042",39,,"8827",,39,"42","13.3",,,"sbt",,"growthForm changed to lowercase"
829,20141202,"HARV_042",39,,"8826",,39,"26.1","13.8",,,"sbt",,"growthForm changed to lowercase"
830,20141202,"HARV_042",39,,"8825",,39,"13.7","12.2",,,"sbt",,"growthForm changed to lowercase"
831,20141202,"HARV_042",39,,"8824",,57,"151.7","6.7",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
832,20141202,"HARV_042",39,,"8823",,57,"137","8.6",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
833,20141202,"HARV_042",39,,"8822",,57,"141.2","6.7",,,"sbt",,"growthForm changed to lowercase"
834,20141202,"HARV_042",39,,"8821",,57,"108.7","4",,,"sbt",,"growthForm changed to lowercase"
835,20141202,"HARV_042",39,,"8820",,57,"98.7","7.6",,,"sbt",,"growthForm changed to lowercase"
836,20141202,"HARV_042",39,,"8819",,59,"218.9","9",,,"sbt",,"growthForm changed to lowercase"
837,20141202,"HARV_042",39,,"8818",,59,"194.2","9.5",,,"sbt",,"DEAD;growthForm changed to lowercase"
838,20141202,"HARV_042",39,,"8817",,59,"184.4","12.7",,,"sbt",,"growthForm changed to lowercase"
839,20141202,"HARV_042",39,,"8816",,41,"347.5","6.1",,,"mbt",,"growthForm changed to lowercase"
840,20141202,"HARV_042",39,,"8815",,41,"340.5","4.8",,,"sbt",,"DEAD;growthForm changed to lowercase"
841,20141202,"HARV_042",39,,"8814",,41,"324.9","2.4",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
842,20141202,"HARV_042",39,,"8813",,41,"286.1","3.4",,,"sbt",,"growthForm changed to lowercase"
843,20141202,"HARV_042",39,,"8812",,41,"299.6","5.5",,,"sbt",,"growthForm changed to lowercase"
844,20141202,"HARV_042",39,,"8811",,41,"296.7","7.2",,,"sbt",,"growthForm changed to lowercase"
845,20141202,"HARV_042",39,,"8810",,41,"281.8","5.8",,,"sbt",,"growthForm changed to lowercase"
846,20141202,"HARV_042",39,,"8809",,41,"273.7","8.3",,,"sbt",,"growthForm changed to lowercase"
847,20141202,"HARV_042",39,,"8808",,41,"279","9.5",,,"sbt",,"growthForm changed to lowercase"
848,20141202,"HARV_042",41,,"8807",,41,"28","1.1",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
849,20141202,"HARV_042",41,,"8806",,41,"44.4","2.8",,,"sbt",,"DEAD;growthForm changed to lowercase"
850,20141202,"HARV_042",41,,"8805",,41,"0.7","6.2",,,"sbt",,"growthForm changed to lowercase"
851,20141202,"HARV_042",41,,"8804",,41,"0.8","9.5",,,"sbt",,"growthForm changed to lowercase"
852,20141202,"HARV_042",41,,"8803",,41,"18","10.6",,,"sbt",,"growthForm changed to lowercase"
853,20141202,"HARV_042",41,,"8802",,41,"51.8","7.4",,,"sbt",,"growthForm changed to lowercase"
854,20141202,"HARV_042",41,,"8801",,41,"54.4","8.4",,,"sbt",,"growthForm changed to lowercase"
855,20141202,"HARV_042",41,,"8700",,41,"68.6","7.2",,,"sbt",,"growthForm changed to lowercase"
856,20141202,"HARV_042",41,,"8699",,41,"82.8","8.2",,,"sbt",,"growthForm changed to lowercase"
857,20141202,"HARV_042",41,,"8698",,43,"296.1","17.2",,,"sbt",,"growthForm changed to lowercase"
858,20141202,"HARV_042",41,,"8697",,43,"289.4","12.8",,,"sbt",,"growthForm changed to lowercase"
859,20141202,"HARV_042",41,,"8696",,43,"302.1","17.5",,,"sbt",,"growthForm changed to lowercase"
860,20141202,"HARV_042",41,,"8695",,43,"301","9.7",,,"mbt",,"growthForm changed to lowercase"
861,20141202,"HARV_042",41,,"8694",,43,"307.6","10.5",,,"sbt",,"growthForm changed to lowercase"
862,20141202,"HARV_042",41,,"8693",,43,"310.5","12.7",,,"sbt",,"growthForm changed to lowercase"
863,20141202,"HARV_042",41,,"8692",,43,"317.9","12.9",,,"sbt",,"DEAD;no transcription errors found;growthForm changed to lowercase"
864,20141202,"HARV_042",41,,"8691",,43,"324.4","13.7",,,"sbt",,"growthForm changed to lowercase"
865,20141202,"HARV_042",41,,"8690",,43,"319.1","14.7",,,"sbt",,"growthForm changed to lowercase"
866,20141202,"HARV_042",41,,"8689",,43,"328.8","14.6",,,"sbt",,"growthForm changed to lowercase"
867,20141202,"HARV_042",41,,"8688",,43,"337.8","14.6",,,"sbt",,"growthForm changed to lowercase"
868,20141202,"HARV_042",41,,"8687",,43,"345.1","12.5",,,"sbt",,"growthForm changed to lowercase"
869,20141202,"HARV_042",41,,"8686",,43,"336.8","9.6",,,"sbt",,"growthForm changed to lowercase"
870,20141202,"HARV_042",41,,"8685",,43,"325","10.6",,,"sbt",,"growthForm changed to lowercase"
871,20141202,"HARV_042",41,,"8684",,43,"324.8","10.1",,,"mbt",,"growthForm changed to lowercase"
872,20141202,"HARV_042",41,,"8683",,43,"331.9","8",,,"sbt",,"growthForm changed to lowercase"
873,20141202,"HARV_042",41,,"8682",,43,"293.2","5.1",,,"sbt",,"growthForm changed to lowercase"
874,20141202,"HARV_042",41,,"8681",,43,"327.5","3.4",,,"sbt",,"growthForm changed to lowercase"
875,20141202,"HARV_042",41,,"8680",,61,"192.8","5",,,"sbt",,"growthForm changed to lowercase"
876,20141202,"HARV_042",41,,"8679",,61,"209.7","1",,,"sbt",,"growthForm changed to lowercase"
877,20141202,"HARV_042",41,,"8678",,61,"235.2","10.2",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
878,20141202,"HARV_042",41,,"8677",,61,"263.6","9.1",,,"sbt",,"growthForm changed to lowercase"
879,20141202,"HARV_042",41,,"8676",,59,"135","7.3",,,"sbt",,"growthForm changed to lowercase"
880,20141202,"HARV_042",41,,"8675",,59,"174.1","4.4",,,"sbt",,"growthForm changed to lowercase"
881,20141120,"HARV_044",21,1,"8380",,,,,,,"sap",,"no transcription errors found;growthForm changed to lowercase"
882,20141120,"HARV_044",21,1,"8379",,,,,,,"smt",,"growthForm changed to lowercase"
883,20141120,"HARV_044",21,1,"8378",,,,,,,"smt",,"growthForm changed to lowercase"
884,20141120,"HARV_044",21,1,"8003",,,,,,,"smt",,"growthForm changed to lowercase"
885,20141120,"HARV_044",21,1,"8002",,,,,,,"smt",,"growthForm changed to lowercase"
886,20141120,"HARV_044",21,1,"8001",,,,,,,"smt",,"growthForm changed to lowercase"
887,20141120,"HARV_044",21,4,"8377",,,,,,,"sap",,"growthForm changed to lowercase"
888,20141120,"HARV_044",21,4,"8376",,,,,,,"smt",,"growthForm changed to lowercase"
890,20141120,"HARV_044",21,4,"8500",,,,,,,"smt",,"growthForm changed to lowercase"
891,20141120,"HARV_044",21,4,"8499",,,,,,,"smt",,"growthForm changed to lowercase"
892,20141120,"HARV_044",21,4,"8498",,,,,,,"smt",,"growthForm changed to lowercase"
893,20141120,"HARV_044",41,1,"8374",,,,,,,"smt",,"no transcription errors found;growthForm changed to lowercase"
894,20141120,"HARV_044",41,1,"8373",,,,,,,"smt",,"growthForm changed to lowercase"
895,20141120,"HARV_044",41,1,"8372",,,,,,,"smt",,"growthForm changed to lowercase"
896,20141120,"HARV_044",41,1,"8371",,,,,,,"smt",,"growthForm changed to lowercase"
897,20141120,"HARV_044",41,1,"8370",,,,,,,"smt",,"growthForm changed to lowercase"
898,20141120,"HARV_044",41,1,"8369",,,,,,,"smt",,"growthForm changed to lowercase"
899,20141120,"HARV_044",41,1,"8368",,,,,,,"smt",,"growthForm changed to lowercase"
900,20141120,"HARV_044",41,1,"8496",,,,,,,"smt",,"growthForm changed to lowercase"
901,20141120,"HARV_044",41,1,"8495",,,,,,,"smt",,"growthForm changed to lowercase"
902,20141120,"HARV_044",41,1,"8494",,,,,,,"sap",,"growthForm changed to lowercase"
903,20141120,"HARV_044",41,1,"8493",,,,,,,"smt",,"growthForm changed to lowercase"
904,20141120,"HARV_044",41,1,"8492",,,,,,,"smt",,"growthForm changed to lowercase"
905,20141120,"HARV_044",41,1,"8491",,,,,,,"sap",,"growthForm changed to lowercase"
906,20141120,"HARV_044",41,1,"8490",,,,,,,"sap",,"growthForm changed to lowercase"
907,20141120,"HARV_044",41,1,"8489",,,,,,,"smt",,"growthForm changed to lowercase"
908,20141120,"HARV_044",41,4,"8367",,,,,,,"smt",,"growthForm changed to lowercase"
909,20141120,"HARV_044",41,4,"8366",,,,,,,"smt",,"growthForm changed to lowercase"
910,20141120,"HARV_044",41,4,"8365",,,,,,,"smt",,"growthForm changed to lowercase"
911,20141120,"HARV_044",41,,"8488",,61,"213.5","0.6",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
912,20141120,"HARV_044",41,,"8487",,61,"194.3","4.6",,,"sbt",,"growthForm changed to lowercase"
913,20141120,"HARV_044",41,,"8486",,61,"263.9","5",,,"sbt",,"growthForm changed to lowercase"
914,20141120,"HARV_044",41,,"8485",,61,"256.6","7.9",,,"sbt",,"growthForm changed to lowercase"
915,20141120,"HARV_044",41,,"8484",,61,"240.1","7.4",,,"sbt",,"growthForm changed to lowercase"
916,20141120,"HARV_044",41,,"8483",,61,"235.4","7.6",,,"sbt",,"growthForm changed to lowercase"
917,20141120,"HARV_044",41,,"8482",,43,"348.6","13.9",,,"sbt",,"growthForm changed to lowercase"
918,20141120,"HARV_044",41,,"8481",,43,"339.3","10.3",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
919,20141120,"HARV_044",41,,"8480",,43,"334.7","13.8",,,"sbt",,"growthForm changed to lowercase"
920,20141120,"HARV_044",41,,"8479",,43,"324.8","13.6",,,"sbt",,"growthForm changed to lowercase"
921,20141120,"HARV_044",41,,"8478",,43,"320","13.6",,,"sbt",,"growthForm changed to lowercase"
922,20141120,"HARV_044",41,,"8477",,43,"314.7","9.7",,,"sbt",,"growthForm changed to lowercase"
923,20141120,"HARV_044",41,,"8476",,43,"309.2","9.4",,,"sbt",,"growthForm changed to lowercase"
924,20141120,"HARV_044",41,,"8475",,43,"297.3","13.4",,,"mbt",,"no transcription errors found;growthForm changed to lowercase"
925,20141120,"HARV_044",41,,"8474",,43,"274.7","5.5",,,"sbt",,"growthForm changed to lowercase"
926,20141120,"HARV_044",41,,"8473",,43,"287.6","5.8",,,"sbt",,"DEAD;growthForm changed to lowercase"
927,20141120,"HARV_044",41,,"8472",,43,"289.1","6.4",,,"sbt",,"growthForm changed to lowercase"
928,20141120,"HARV_044",41,,"8471",,43,"348.5","5.2",,,"sbt",,"growthForm changed to lowercase"
929,20141120,"HARV_044",41,,"8470",,43,"283.3","1.5",,,"sbt",,"growthForm changed to lowercase"
930,20141120,"HARV_044",41,,"8469",,41,"83.1","12.2",,,"sbt",,"growthForm changed to lowercase"
931,20141120,"HARV_044",41,,"8468",,41,"85.6","11",,,"sbt",,"growthForm changed to lowercase"
932,20141120,"HARV_044",41,,"8467",,41,"74.8","10.6",,,"sbt",,"growthForm changed to lowercase"
933,20141120,"HARV_044",41,,"8466",,41,"86.1","5.8",,,"sbt",,"growthForm changed to lowercase"
934,20141120,"HARV_044",41,,"8465",,41,"41.6","4.2",,,"mbt",,"growthForm changed to lowercase"
935,20141120,"HARV_044",41,,"8464",,41,"2","5.1",,,"mbt",,"growthForm changed to lowercase"
936,20141120,"HARV_044",41,,"8463",,41,"26.7","8.9",,,"mbt",,"growthForm changed to lowercase"
937,20141120,"HARV_044",41,,"8462",,41,"21.8","11.5",,,"sbt",,"growthForm changed to lowercase"
938,20141120,"HARV_044",41,,"8461",,41,"12","10.1",,,"sbt",,"growthForm changed to lowercase"
939,20141120,"HARV_044",41,,"8460",,59,"163.8","8.2",,,"sbt",,"growthForm changed to lowercase"
940,20141120,"HARV_044",41,,"8459",,59,"138.2","9.8",,,"sbt",,"growthForm changed to lowercase"
