fulcrumID	createdDate	updatedDate	createdBy	updatedBy	recordVersion	status	project	assignedTo	dataEntryAltitude	dataEntryLatitude	dataEntryLongitude	horizontalAccuracy	clientCreatedDate	uid	startDate	endDate	eventID	plotID	subplotID	tagID	individualID	individualBarcode	individualFate	tempStemID	tagStatus	growthForm	measurementStrategy	plantStatus	stemDiameter	changedMeasurementLocation	measurementHeight	vdApexHeight	vdBaseHeight	vdApexBreakHeight	vdBaseBreakHeight	height	breakHeight	baseCrownHeight	maxCrownDiameter	ninetyCrownDiameter	breakDiameter	canopyPosition	shape	basalStemDiameter	basalStemDiameterMsrmntHeight	maxBaseCrownDiameter	ninetyBaseCrownDiameter	dendrometerInstallationDate	initialGapMeasurementDate	initialBandStemDiameter	initialDendrometerGap	dendrometerHeight	dendrometerGap	dendrometerCondition	bandStemDiameter	nullFieldValidation	remarks	recordedBy	measuredBy	dataQF	fulcrumPrimaryKey	Primary Sample Class	Data Product	Table
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	ac43e779-fe54-451b-a326-6dfa96d75677	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	21_unknown_1	01675	NEON.PLA.D12.YELL.01675		released	1	ok	sapling		Standing dead		noChange		1.2	0			1.2						Partially shaded		2.2	25											3	Dead; Unknown cause of death	0009-0007-7267-6228	0009-0007-5874-3025		cef15204-8fea-4a30-a151-bb9f1862dcc3	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	bf4b6647-9519-4da3-acc5-8cadcd24afbe	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	23_400	01531	NEON.PLA.D12.YELL.01531		released	1	ok	single bole tree		Live	17.1	noChange	130	4.2	-0.9			5.1			3.3	2.7		Partially shaded														5		0009-0007-7267-6228	0009-0007-5874-3025		44d01075-7278-4bff-8765-39d0c148f7a5	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	0c198b61-bbe5-4f4d-9768-19345f160a31	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	23_400	01605	NEON.PLA.D12.YELL.01605		released	1	ok	single bole tree		Live	26.7	noChange	130	13	-1.5			14.5			4.6	4.3		Partially shaded														5		0009-0007-7267-6228	0009-0007-5874-3025		a5da9b28-a703-40a9-83ee-e291357f95de	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	0f117c4c-58d9-4d09-bdd9-0fb06363a765	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	02796	NEON.PLA.D12.YELL.02796		released	1	ok	small shrub		Live		noChange		0.9	0			0.9		0	1.1	0.6		Full sun	ellipsoid or sphere	1.3	10											5		0009-0007-7267-6228	0009-0007-5874-3025		3d6193bb-383a-40f4-ab57-6c30f84a883a	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	194b0946-cd24-4b2b-b53c-4d99419bd0eb	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	02796	NEON.PLA.D12.YELL.02796		released	2	ok	small shrub		Live		noChange								0					ellipsoid or sphere	1.2	10											1		0009-0007-7267-6228	0009-0007-5874-3025		183df2a2-7c0a-4ccc-8c18-c6e2e50b9ce9	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	90ed6fc1-0df3-48de-9aca-2e3510b56824	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	02798	NEON.PLA.D12.YELL.02798		released	1	ok	small shrub		Live		noChange		0.5	0			0.5		0	0.3	0.2		Partially shaded	ellipsoid or sphere	1.4	10											5		0009-0007-7267-6228	0009-0007-5874-3025		f1e177e5-b031-4436-adc1-6aa4bf59a2d3	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	c25016ed-7602-4ef6-beae-6893c50cdd59	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	02790	NEON.PLA.D12.YELL.02790		released	1	ok	small shrub		Live		noChange		0.3	0			0.3			0.3	0.3		Partially shaded	oblate half-sphere	2.4	10											5		0009-0007-7267-6228	0009-0007-5874-3025		bb06b8e2-2bc8-45f4-bc9e-54f5357d106e	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	332e1d3e-a4d0-409b-b89b-c42b29d3e1cd	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02776	NEON.PLA.D12.YELL.02776		released	1	ok	small shrub		Standing dead		noChange		0.3	0			0.3			0.4	0.2		Full sun	half-sphere	1.5	10											5	Dead; Unknown cause of death	0009-0007-7267-6228	0009-0007-5874-3025		f90ffe01-d01d-476c-b225-e598f30d7e36	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	b92da572-a96b-4c8e-aa9c-e69bc9714b9b	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	01116	NEON.PLA.D12.YELL.01116		released	1	ok	small shrub		Live		noChange		0.8	0			0.8		0.16	1.2	1		Partially shaded	ellipsoid or sphere	3.8	10											5		0009-0007-7267-6228	0009-0007-5874-3025		cefc8b95-6f91-4da2-b551-37891b5289ff	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	c55f9490-632d-4ccb-a498-c6718ca05427	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	01101	NEON.PLA.D12.YELL.01101		released	1	ok	small shrub		Live		noChange		0.5	0			0.5			0.8	0.5		Full sun	half-sphere	3.4	10											5		0009-0007-7267-6228	0009-0007-5874-3025		22a6aab8-5b26-402e-8480-18c59254b521	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	07a48b22-a2cd-4af4-b805-cfd34ac7b1b3	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02231	NEON.PLA.D12.YELL.02231		released	4	ok	small shrub		Standing dead		noChange													half-sphere	1.1	10											1	Dead; Unknown cause of death	0009-0007-7267-6228	0009-0007-5874-3025		3c993044-dba4-4131-8c72-32606d9fdbe5	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	549d2ecc-a88f-4c9a-a661-8d372dec355a	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	21_400	01542	NEON.PLA.D12.YELL.01542		released	1	ok	single bole tree		Live	21.5	noChange	130	6.5	-1.5			8			3.8	3.8		Full sun														5		0009-0007-7267-6228	0009-0007-5874-3025		bfd4d220-4b3a-4e44-841d-e507264a891a	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	fe2df7c2-67c2-4b52-a95d-663b7bc079c7	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02780	NEON.PLA.D12.YELL.02780		released	1	ok	small shrub		Standing dead		noChange		0.3	0			0.3			0.3	0.3		Full sun	half-sphere	2.1	10											5	Dead; Unknown cause of death	0009-0007-7267-6228	0009-0007-5874-3025		ed248732-69d5-4469-8e1c-ab9f17c1000a	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	35d97d88-a096-4168-8fec-72f7b7101904	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	02797	NEON.PLA.D12.YELL.02797		released	1	ok	small shrub		Live		noChange		0.8	0			0.8		0	1.1	0.6		Full sun	ellipsoid or sphere	2.1	10											5		0009-0007-7267-6228	0009-0007-5874-3025		dce1928d-ed49-404e-bf31-57c552716f8e	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	1f9954a5-aa90-41e9-af6e-b5620bca1e71	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	02795	NEON.PLA.D12.YELL.02795		released	2	ok	small shrub		Live		noChange													half-sphere	2.1	10											1		0009-0007-7267-6228	0009-0007-5874-3025		1101ef03-1009-447f-a8c6-983d14f438c7	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	38548e6e-f6e8-42d1-8603-f3b389bb47a7	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02774	NEON.PLA.D12.YELL.02774		released	2	ok	small shrub		Live		noChange													half-sphere	2.2	10											1		0009-0007-7267-6228	0009-0007-5874-3025		1e457fe2-57b1-4243-b331-34134c26b70b	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	f4d340de-4999-41b2-af3e-05b2aeb390eb	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02774	NEON.PLA.D12.YELL.02774		released	3	ok	small shrub		Standing dead		noChange													half-sphere	1.9	10											1	Dead; Unknown cause of death	0009-0007-7267-6228	0009-0007-5874-3025		e3ec8793-6646-4935-9ee2-f14dabd48efc	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	74064e0f-42b0-47d0-8eb1-4597841a1953	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02776	NEON.PLA.D12.YELL.02776		released	2	ok	small shrub		Standing dead		noChange													half-sphere	1.3	10											1	Dead; Unknown cause of death	0009-0007-7267-6228	0009-0007-5874-3025		6f5b4aa1-e499-4ac2-b6ff-b4d49017533f	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	2740e668-5017-44e6-be2f-f3650b1fc899	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02229	NEON.PLA.D12.YELL.02229		released	2	ok	small shrub		Live		noChange													half-sphere	2.2	10											1		0009-0007-7267-6228	0009-0007-5874-3025		954e4a58-083f-44d2-bff6-f20da6cb8615	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	cb1a9b50-f2d9-4099-8633-558d0e6076ef	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	23_400	01536	NEON.PLA.D12.YELL.01536		released	1	ok	single bole tree		Live	25.7	noChange	130	12.9	-1.5			14.4			3.9	3.6		Partially shaded														5		0009-0007-7267-6228	0009-0007-5874-3025		fa784e5f-1ea4-4be8-812c-5b3a3d9783d2	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	51c548ac-6412-4774-8cf9-7b1cb3b52a4d	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02231	NEON.PLA.D12.YELL.02231		released	2	ok	small shrub		Standing dead		noChange													half-sphere	1.2	10											1	Other Damage; Bole damage	0009-0007-7267-6228	0009-0007-5874-3025		079828c1-875d-496f-a603-c6edfd4bc71d	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	8d1b5759-a041-4f48-b6fd-ead66852a1bd	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	02791	NEON.PLA.D12.YELL.02791		released	1	ok	small shrub		Live		noChange		0.8	0			0.8		0	1	0.7		Full sun	ellipsoid or sphere	3.7	10											5		0009-0007-7267-6228	0009-0007-5874-3025		39d35fc2-7988-43cc-a3e5-1566cae1a8a5	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	25cd1212-f17f-40f5-9cec-cc88adf86c81	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02224	NEON.PLA.D12.YELL.02224		released	1	ok	small shrub		Live, physically damaged		noChange		0.5	0			0.5			0.7	0.6		Full sun	half-sphere	3	10											5	Physical; Crushed	0009-0007-7267-6228	0009-0007-5874-3025		8f10f08f-4e40-450b-adac-d62ee78ad464	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	5690053d-32b0-422d-9fb7-e3650d5a12ca	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	01101	NEON.PLA.D12.YELL.01101		released	2	ok	small shrub		Standing dead		noChange													half-sphere	1.4	10											1	Dead; Unknown cause of death	0009-0007-7267-6228	0009-0007-5874-3025		b9ddb6aa-7eb1-4645-946e-5632a7c164f4	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	0fd37711-67ee-44ba-b1b5-3ff73bd13b1c	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	23_400	01602	NEON.PLA.D12.YELL.01602		released	1	ok	single bole tree		Standing dead	23.5	noChange	130	11.2	-1.7			12.9			4.6	3.3		Mostly shaded														5	Dead; Unknown cause of death	0009-0007-7267-6228	0009-0007-5874-3025		b13b369d-5495-4a64-91aa-dabca6737cee	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	333319d3-af5a-475e-aaad-7dd944c56d57	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	23_400	01603	NEON.PLA.D12.YELL.01603		released	1	ok	multi-bole tree		Live	50.3	noChange	196	17.9	-0.8			18.7			7.6	5.5		Partially shaded														5		0009-0007-7267-6228	0009-0007-5874-3025		9ab6a4ad-5011-4728-a5b0-603c960af01b	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	18b736d7-a928-4496-af51-3891d0c4251a	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	21_400	01541	NEON.PLA.D12.YELL.01541		released	1	ok	single bole tree		Standing dead	10.9	noChange	130	1.7	-0.8			2.5			1.2	0.8		Full sun														5	Dead; unknown cause of death	0009-0007-7267-6228	0009-0007-5874-3025		c5f63465-b414-43a9-b173-6f0814da6e8b	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	d7f0faeb-abb3-44b2-9133-fa3b4ad209e5	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02231	NEON.PLA.D12.YELL.02231		released	3	ok	small shrub		Live		noChange													half-sphere	1.2	10											1		0009-0007-7267-6228	0009-0007-5874-3025		b88ca759-4d41-420f-a730-c88284df1190	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	99e5032a-16a6-4f51-b7f9-899508ebbd8c	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02229	NEON.PLA.D12.YELL.02229		released	1	ok	small shrub		Live		noChange		0.5	0			0.5			0.6	0.5		Full sun	half-sphere	3.6	10											5		0009-0007-7267-6228	0009-0007-5874-3025		466f2e92-568e-463a-aeed-649b5dc1b90a	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	145cdd2b-856a-4c19-aa5d-456d2af6c708	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02227	NEON.PLA.D12.YELL.02227		released	2	ok	small shrub		Standing dead		noChange													half-sphere	1.3	10											1	Unknown	0009-0007-7267-6228	0009-0007-5874-3025		5f00812a-c8e0-4238-bb16-0efd7f61fa73	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	df1624e7-e80f-4f3b-9a27-d240652cd60f	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02226	NEON.PLA.D12.YELL.02226		released	1	ok	small shrub		Live		noChange		0.3	0			0.3			0.7	0.3		Full sun	oblate half-sphere	1.7	10											5	Other Damage; Bole damage	0009-0007-7267-6228	0009-0007-5874-3025		66b31b02-2900-4bfb-bd03-6250b8b513f0	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	03ed0efb-e838-4eb6-9725-f72f1abc1a38	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02221	NEON.PLA.D12.YELL.02221		released	1	ok	small shrub		Live		noChange		0.4	0			0.4			0.6	0.5		Full sun	half-sphere	1.9	10											5		0009-0007-7267-6228	0009-0007-5874-3025		f258b096-c438-4270-8fe5-bb680af6142f	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
