"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"519",917,20141204,"OSBS_031",21,3,"3472",NA,39,135.6,12.7,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"520",918,20141204,"OSBS_031",21,3,"3404",NA,39,157,12.3,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"521",919,20141204,"OSBS_031",21,1,"3405",NA,39,153.5,16.4,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"522",920,20141204,"OSBS_031",21,1,"3406",NA,39,136,16.4,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"523",921,20141204,"OSBS_031",21,2,"3408",NA,39,126,22.8,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"524",922,20141204,"OSBS_031",21,2,"3409",NA,39,119.4,23,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"525",923,20141204,"OSBS_031",21,2,"3410",NA,39,118.2,20.6,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"526",924,20141204,"OSBS_031",21,4,"3412",NA,39,112.5,20,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"527",925,20141204,"OSBS_031",21,4,"3411",NA,39,113.2,17.9,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"528",926,20141204,"OSBS_031",21,4,"3375",NA,39,99.2,17.2,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"529",927,20141204,"OSBS_031",21,4,"3376",NA,39,96.9,16.4,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"530",928,20141204,"OSBS_031",21,4,"3413",NA,39,92.3,17.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"531",929,20141204,"OSBS_031",39,2,"3473",NA,39,77.2,19,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"532",930,20141204,"OSBS_031",39,1,"3392",NA,39,50.7,10.1,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"533",931,20141204,"OSBS_031",39,1,"3429",NA,39,33.3,9.4,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"534",932,20141204,"OSBS_031",39,1,"3393",NA,39,40,6.1,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"535",933,20141204,"OSBS_031",39,1,"3430",NA,39,7.1,7.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"536",934,20141204,"OSBS_031",39,3,"3400",NA,39,1.7,17.8,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"537",935,20141204,"OSBS_031",39,3,"3399",NA,39,11,16.2,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"538",936,20141204,"OSBS_031",39,3,"3398",NA,39,16,16.7,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"539",937,20141204,"OSBS_031",39,3,"3391",NA,39,12.9,19.9,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"540",938,20141204,"OSBS_031",39,4,"3390",NA,39,48,25.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"541",939,20141204,"OSBS_031",41,3,"3396",NA,39,51.7,28.8,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"542",940,20141204,"OSBS_031",41,3,"3397",NA,39,59.8,24.3,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"543",941,20141204,"OSBS_031",41,1,"3388A",NA,39,76.8,25.2,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"544",942,20141204,"OSBS_031",41,1,"3389",NA,39,76.2,28.2,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"545",943,20141204,"OSBS_031",41,1,"3387",NA,43,293,11.1,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"546",944,20141204,"OSBS_031",41,2,"3428",NA,43,296.6,6.4,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"547",945,20141204,"OSBS_031",41,4,"3394",NA,43,328,13.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"548",946,20141204,"OSBS_031",41,4,"3395",NA,43,345.9,15.8,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"549",947,20141204,"OSBS_031",23,4,"3385A",NA,43,250.5,5.9,"Quercus laevis","","mbt","","Tower",1,1,"OSBS"
"550",948,20141204,"OSBS_031",23,4,"3385B",NA,43,250.5,5.9,"Quercus laevis","","mbt","Duplicate tagID to be resolved in field","Tower",1,1,"OSBS"
"551",949,20141204,"OSBS_031",23,4,"3386",NA,43,198.1,2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"552",950,20141204,"OSBS_031",23,4,"3427",NA,43,187.1,5.2,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"553",951,20141204,"OSBS_031",23,4,"3378",NA,43,243.6,9.9,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"554",952,20141204,"OSBS_031",23,3,"3420",NA,43,244.4,11.1,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"555",953,20141204,"OSBS_031",23,2,"3384",NA,43,216.4,13.6,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"556",954,20141204,"OSBS_031",23,2,"3433",NA,43,209.7,14.4,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"557",955,20141204,"OSBS_031",23,2,"3423",NA,43,208.8,15.4,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"558",956,20141204,"OSBS_031",23,2,"3426",NA,43,195.9,13.9,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"559",957,20141204,"OSBS_031",23,2,"3424",NA,43,212.6,18.1,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"560",958,20141204,"OSBS_031",23,1,"3422",NA,43,214.6,24.1,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"561",959,20141204,"OSBS_031",23,1,"3383",NA,43,223.6,27,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"562",960,20141204,"OSBS_031",23,1,"3382",NA,43,231.2,24.4,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"563",961,20141204,"OSBS_031",23,1,"3425",NA,43,226.4,19,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"564",962,20141204,"OSBS_031",23,1,"3421",NA,43,230.3,18.6,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"565",963,20141204,"OSBS_031",23,1,"3381",NA,43,237.1,20.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"566",964,20141204,"OSBS_031",23,1,"3380",NA,43,240.1,20.8,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"567",965,20141204,"OSBS_031",23,1,"3419",NA,43,241.2,14.2,"Quercus laevis","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"568",966,20141204,"OSBS_031",23,1,"3418",NA,41,149.2,8.8,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"569",967,20141204,"OSBS_031",23,1,"3416",NA,41,147.4,6.9,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"570",968,20141204,"OSBS_031",23,1,"3377",NA,41,158,2.9,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"571",969,20141204,"OSBS_031",23,1,"3417",NA,41,157.2,8.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"572",970,20141204,"OSBS_031",23,1,"3379",NA,41,169.5,8.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"573",971,20141204,"OSBS_031",23,1,"3415",NA,41,104.1,2.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"574",972,20141204,"OSBS_031",23,1,"3414",NA,41,128.5,1.7,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"575",973,20141204,"OSBS_031",23,4,"3455",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"576",974,20141204,"OSBS_031",23,4,"3385B",NA,NA,NA,NA,"Quercus laevis","","smt","Duplicate tagID to be resolved in field","Tower",1,NA,"OSBS"
"577",975,20141204,"OSBS_031",23,4,"3449",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"578",976,20141204,"OSBS_031",23,4,"3450",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"579",977,20141204,"OSBS_031",23,4,"3451",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"580",978,20141204,"OSBS_031",23,4,"3456",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"581",979,20141204,"OSBS_031",23,4,"3452",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"582",980,20141204,"OSBS_031",23,4,"3458",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"583",981,20141204,"OSBS_031",23,4,"3457A",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"584",982,20141204,"OSBS_031",23,4,"3457B",NA,NA,NA,NA,"Quercus laevis","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"585",983,20141204,"OSBS_031",23,2,"3460",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sis","","Tower",1,NA,"OSBS"
"586",984,20141204,"OSBS_031",23,2,"3469",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sis","Duplicate tagID to be resolved in field","Tower",1,NA,"OSBS"
"587",985,20141204,"OSBS_031",23,2,"3470",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"588",986,20141204,"OSBS_031",23,2,"3459",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sis","record updated : growthForm","Tower",1,NA,"OSBS"
"589",987,20141204,"OSBS_031",23,2,"3454",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","","Tower",1,NA,"OSBS"
"590",988,20141204,"OSBS_031",23,2,"3469",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Duplicate tagID to be resolved in field","Tower",1,NA,"OSBS"
"591",989,20141204,"OSBS_031",23,2,"3453",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"592",990,20141204,"OSBS_031",23,2,"3471",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"593",991,20141204,"OSBS_031",41,1,"3461",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"594",992,20141204,"OSBS_031",41,1,"3462",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"595",993,20141204,"OSBS_031",41,1,"3463",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"596",994,20141204,"OSBS_031",41,1,"3464",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"597",995,20141204,"OSBS_031",41,1,"3465",NA,NA,NA,NA,"Pinus palustris","","sap","No Transcription Error Found","Tower",1,NA,"OSBS"
"598",996,20141204,"OSBS_031",41,1,"3466",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"599",997,20141204,"OSBS_031",41,1,"3467",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"600",998,20141204,"OSBS_031",41,1,"3448",NA,NA,NA,NA,"Quercus laevis","","sms","record updated : tagID","Tower",1,NA,"OSBS"
"601",999,20141204,"OSBS_031",41,1,"3442",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"602",1000,20141204,"OSBS_031",41,1,"3441",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"603",1001,20141204,"OSBS_031",41,1,"3439",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"604",1002,20141204,"OSBS_031",41,1,"3440",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"605",1003,20141204,"OSBS_031",41,1,"3447",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"606",1004,20141204,"OSBS_031",41,1,"3438",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"607",1005,20141204,"OSBS_031",41,1,"3437",NA,NA,NA,NA,"Quercus laevis","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"608",1006,20141204,"OSBS_031",41,1,"3388B",NA,NA,NA,NA,"Quercus laevis","","sbt","","Tower",1,NA,"OSBS"
"609",1007,20141204,"OSBS_031",41,4,"3431",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"610",1008,20141204,"OSBS_031",41,4,"3432",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"611",1009,20141204,"OSBS_031",41,4,"3434",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"612",1010,20141204,"OSBS_031",41,4,"3446",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"613",1011,20141204,"OSBS_031",41,4,"3435",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"614",1012,20141204,"OSBS_031",41,4,"3436",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"615",1013,20141204,"OSBS_031",41,4,"3443",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"616",1014,20141204,"OSBS_031",41,4,"3444",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"617",1015,20141204,"OSBS_031",41,4,"3445",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"618",1016,20141205,"OSBS_032",39,3,"3475",NA,57,106.4,3.9,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"619",1017,20141205,"OSBS_032",39,3,"6016",NA,57,175.7,1.1,"Pinus palustris","","sbt","Blue tag 6016 - 3474","Tower",1,1,"OSBS"
"620",1018,20141205,"OSBS_032",39,3,"3476",NA,57,115.4,9.1,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"621",1019,20141205,"OSBS_032",39,3,"3477",NA,57,136.5,7.5,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"622",1020,20141205,"OSBS_032",39,3,"3478",NA,57,148,8.2,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"623",1021,20141205,"OSBS_032",39,1,"3479",NA,57,168.6,14.8,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"624",1022,20141205,"OSBS_032",39,1,"3480",NA,39,43.8,2.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"625",1023,20141205,"OSBS_032",39,1,"3522",NA,57,179.3,15.8,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"626",1024,20141205,"OSBS_032",39,2,"3482",NA,57,131.1,16.2,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"627",1025,20141205,"OSBS_032",39,4,"3483A",NA,57,120.9,11.8,"Quercus laevis","","mbt","","Tower",1,1,"OSBS"
"628",1026,20141205,"OSBS_032",39,4,"3483B",NA,57,119.9,11.8,"Quercus laevis","","mbt","No Transcription Error Found","Tower",1,1,"OSBS"
"629",1027,20141205,"OSBS_032",39,4,"3485",NA,57,112.1,11.3,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"630",1028,20141205,"OSBS_032",39,4,"3484",NA,57,112.3,12.4,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"631",1029,20141205,"OSBS_032",39,4,"3501",NA,57,95.7,10.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"632",1030,20141205,"OSBS_032",39,4,"3502",NA,57,130.8,25,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"633",1031,20141205,"OSBS_032",21,4,"3521",NA,23,356,19.5,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"634",1032,20141205,"OSBS_032",21,4,"3513",NA,23,348.8,19,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"635",1033,20141205,"OSBS_032",21,4,"3511",NA,23,332.4,21.2,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"636",1034,20141205,"OSBS_032",21,4,"3510",NA,23,321.7,15,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"637",1035,20141205,"OSBS_032",21,2,"3515",NA,23,295.2,10.3,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"638",1036,20141205,"OSBS_032",21,2,"3500",NA,23,289.4,4.5,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"639",1037,20141205,"OSBS_032",21,1,"3508",NA,23,271.3,11.1,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"640",1038,20141205,"OSBS_032",21,1,"3509",NA,23,282.2,11.7,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"641",1039,20141205,"OSBS_032",21,1,"3514",NA,23,74.8,19.1,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"642",1040,20141205,"OSBS_032",21,1,"6013",NA,23,294,18,"Quercus laevis","","sbt","Blue tag 6013 - 3518","Tower",1,1,"OSBS"
"643",1041,20141205,"OSBS_032",21,3,"3519",NA,23,309.4,22,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"644",1042,20141205,"OSBS_032",21,3,"3520",NA,23,311.7,21.6,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"645",1043,20141205,"OSBS_032",21,3,"3518",NA,23,310.5,27.5,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"646",1044,20141205,"OSBS_032",21,3,"3517",NA,23,313,27.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"647",1045,20141205,"OSBS_032",21,3,"3481",NA,23,313.6,28.8,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"648",1046,20141205,"OSBS_032",21,3,"3591",NA,23,319.2,25.4,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"649",1047,20141205,"OSBS_032",21,3,"3592",NA,23,327.5,22.1,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"650",1048,20141205,"OSBS_032",23,3,"3490",NA,23,3.9,17.5,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"651",1049,20141205,"OSBS_032",23,3,"3493",NA,23,21.7,16.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"652",1050,20141205,"OSBS_032",23,1,"3491",NA,23,17.2,8.5,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"653",1051,20141205,"OSBS_032",23,1,"3492",NA,23,12.8,6.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"654",1052,20141205,"OSBS_032",23,1,"3507",NA,23,74.3,6.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"655",1053,20141205,"OSBS_032",23,2,"3498",NA,23,58.2,13.6,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"656",1054,20141205,"OSBS_032",23,2,"3499",NA,23,90.8,14.1,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,-9999,"OSBS"
"657",1055,20141205,"OSBS_032",23,4,"3496",NA,23,58.5,21.9,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"658",1056,20141205,"OSBS_032",23,4,"3495",NA,23,51.5,23.9,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; TE 1","Tower",1,1,"OSBS"
"659",1057,20141205,"OSBS_032",23,4,"3494",NA,23,44.6,25.3,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"660",1058,20141205,"OSBS_032",23,4,"3497",NA,23,43.9,20,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"661",1059,20141205,"OSBS_032",41,1,"3505",NA,23,8.4,19.9,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"662",1060,20141205,"OSBS_032",41,1,"3504",NA,23,6.5,24,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"663",1061,20141205,"OSBS_032",41,1,"3503",NA,23,358.4,23.7,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"664",1062,20141205,"OSBS_032",41,1,"3486",NA,23,359.1,32.4,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"665",1063,20141205,"OSBS_032",41,3,"3487",NA,23,10.7,39.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"666",1064,20141205,"OSBS_032",41,3,"3488",NA,43,327.6,21.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"667",1065,20141205,"OSBS_032",41,3,"3489",NA,43,315.9,17.9,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"668",1066,20141205,"OSBS_032",41,2,"3506",NA,23,27.1,27.4,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"669",1067,20141205,"OSBS_032",39,1,"3552",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
