"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"771",771,20141202,"HARV_042",39,1,"8986",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"772",772,20141202,"HARV_042",39,1,"8985",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"773",773,20141202,"HARV_042",39,1,"8984",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"774",774,20141202,"HARV_042",39,1,"8983",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"775",775,20141202,"HARV_042",39,1,"8982",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"776",776,20141202,"HARV_042",39,1,"8981",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"777",777,20141202,"HARV_042",39,1,"8980",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"778",778,20141202,"HARV_042",39,1,"8979",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"779",779,20141202,"HARV_042",39,1,"8978",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"780",780,20141202,"HARV_042",39,1,"8977",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"781",781,20141202,"HARV_042",39,1,"8976",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"782",782,20141202,"HARV_042",39,1,"8975",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"783",783,20141202,"HARV_042",39,1,"8974",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"784",784,20141202,"HARV_042",39,1,"8973",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"785",785,20141202,"HARV_042",39,1,"8972",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"786",786,20141202,"HARV_042",39,1,"8971",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"787",787,20141202,"HARV_042",39,1,"8970",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"788",788,20141202,"HARV_042",39,3,"8969",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"789",789,20141202,"HARV_042",39,3,"8968",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"790",790,20141202,"HARV_042",39,3,"8967",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"791",791,20141202,"HARV_042",39,3,"8966",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"792",792,20141202,"HARV_042",39,3,"8965",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"793",793,20141202,"HARV_042",39,3,"8964",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"794",794,20141202,"HARV_042",39,3,"8963",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"795",795,20141202,"HARV_042",39,3,"8962",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"796",796,20141202,"HARV_042",39,3,"8961",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"797",797,20141202,"HARV_042",39,3,"8960",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"798",798,20141202,"HARV_042",39,3,"8959",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"799",799,20141202,"HARV_042",39,3,"8958",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"800",800,20141202,"HARV_042",39,3,"8957",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"801",801,20141202,"HARV_042",39,3,"8956",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"802",802,20141202,"HARV_042",39,3,"8955",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"803",803,20141202,"HARV_042",39,3,"8954",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"804",804,20141202,"HARV_042",39,3,"8953",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"805",805,20141202,"HARV_042",39,3,"8952",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"806",806,20141202,"HARV_042",39,3,"8951",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"807",807,20141202,"HARV_042",39,3,"8950",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"808",808,20141202,"HARV_042",41,4,"8949",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"809",809,20141202,"HARV_042",41,4,"8948",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"810",810,20141202,"HARV_042",41,4,"8947",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"811",811,20141202,"HARV_042",41,4,"8946",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"812",812,20141202,"HARV_042",41,4,"8945",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"813",813,20141202,"HARV_042",41,4,"8944",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"814",814,20141202,"HARV_042",41,4,"8943",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"815",815,20141202,"HARV_042",41,4,"8942",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"816",816,20141202,"HARV_042",41,4,"8941",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"817",817,20141202,"HARV_042",41,4,"8940",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"818",818,20141202,"HARV_042",41,1,"8939",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"819",819,20141202,"HARV_042",41,1,"8938",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"820",820,20141202,"HARV_042",41,1,"8937",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"821",821,20141202,"HARV_042",41,1,"8936",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"822",822,20141202,"HARV_042",39,NA,"8833",NA,39,76.3,4.5,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"823",823,20141202,"HARV_042",39,NA,"8832",NA,39,38.6,7.1,"",NA,"SBT","","Tower",1,1,"01"
"824",824,20141202,"HARV_042",39,NA,"8831",NA,39,40.3,8.6,"",NA,"SBT","","Tower",1,1,"01"
"825",825,20141202,"HARV_042",39,NA,"8830",NA,39,40.3,9.8,"",NA,"MBT","2","Tower",1,1,"01"
"826",826,20141202,"HARV_042",39,NA,"8829",NA,39,50.2,11.5,"",NA,"MBT","2","Tower",1,1,"01"
"827",827,20141202,"HARV_042",39,NA,"8828",NA,39,35.7,11.6,"",NA,"SBT","","Tower",1,1,"01"
"828",828,20141202,"HARV_042",39,NA,"8827",NA,39,42,13.3,"",NA,"SBT","","Tower",1,1,"01"
"829",829,20141202,"HARV_042",39,NA,"8826",NA,39,26.1,13.8,"",NA,"SBT","","Tower",1,1,"01"
"830",830,20141202,"HARV_042",39,NA,"8825",NA,39,13.7,12.2,"",NA,"SBT","","Tower",1,1,"01"
"831",831,20141202,"HARV_042",39,NA,"8824",NA,57,151.7,6.7,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"832",832,20141202,"HARV_042",39,NA,"8823",NA,57,137,8.6,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"833",833,20141202,"HARV_042",39,NA,"8822",NA,57,141.2,6.7,"",NA,"SBT","","Tower",1,1,"01"
"834",834,20141202,"HARV_042",39,NA,"8821",NA,57,108.7,4,"",NA,"SBT","","Tower",1,1,"01"
"835",835,20141202,"HARV_042",39,NA,"8820",NA,57,98.7,7.6,"",NA,"SBT","","Tower",1,1,"01"
"836",836,20141202,"HARV_042",39,NA,"8819",NA,59,218.9,9,"",NA,"SBT","","Tower",1,1,"01"
"837",837,20141202,"HARV_042",39,NA,"8818",NA,59,194.2,9.5,"",NA,"SBT","DEAD","Tower",1,1,"01"
"838",838,20141202,"HARV_042",39,NA,"8817",NA,59,184.4,12.7,"",NA,"SBT","","Tower",1,1,"01"
"839",839,20141202,"HARV_042",39,NA,"8816",NA,41,347.5,6.1,"",NA,"MBT","2","Tower",1,1,"01"
"840",840,20141202,"HARV_042",39,NA,"8815",NA,41,340.5,4.8,"",NA,"SBT","DEAD","Tower",1,1,"01"
"841",841,20141202,"HARV_042",39,NA,"8814",NA,41,324.9,2.4,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"842",842,20141202,"HARV_042",39,NA,"8813",NA,41,286.1,3.4,"",NA,"SBT","","Tower",1,1,"01"
"843",843,20141202,"HARV_042",39,NA,"8812",NA,41,299.6,5.5,"",NA,"SBT","","Tower",1,1,"01"
"844",844,20141202,"HARV_042",39,NA,"8811",NA,41,296.7,7.2,"",NA,"SBT","","Tower",1,1,"01"
"845",845,20141202,"HARV_042",39,NA,"8810",NA,41,281.8,5.8,"",NA,"SBT","","Tower",1,1,"01"
"846",846,20141202,"HARV_042",39,NA,"8809",NA,41,273.7,8.3,"",NA,"SBT","","Tower",1,1,"01"
"847",847,20141202,"HARV_042",39,NA,"8808",NA,41,279,9.5,"",NA,"SBT","","Tower",1,1,"01"
"848",848,20141202,"HARV_042",41,NA,"8807",NA,41,28,1.1,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"849",849,20141202,"HARV_042",41,NA,"8806",NA,41,44.4,2.8,"",NA,"SBT","DEAD","Tower",1,1,"01"
"850",850,20141202,"HARV_042",41,NA,"8805",NA,41,0.7,6.2,"",NA,"SBT","","Tower",1,1,"01"
"851",851,20141202,"HARV_042",41,NA,"8804",NA,41,0.8,9.5,"",NA,"SBT","","Tower",1,1,"01"
"852",852,20141202,"HARV_042",41,NA,"8803",NA,41,18,10.6,"",NA,"SBT","","Tower",1,1,"01"
"853",853,20141202,"HARV_042",41,NA,"8802",NA,41,51.8,7.4,"",NA,"SBT","","Tower",1,1,"01"
"854",854,20141202,"HARV_042",41,NA,"8801",NA,41,54.4,8.4,"",NA,"SBT","","Tower",1,1,"01"
"855",855,20141202,"HARV_042",41,NA,"8700",NA,41,68.6,7.2,"",NA,"SBT","","Tower",1,1,"01"
"856",856,20141202,"HARV_042",41,NA,"8699",NA,41,82.8,8.2,"",NA,"SBT","","Tower",1,1,"01"
"857",857,20141202,"HARV_042",41,NA,"8698",NA,43,296.1,17.2,"",NA,"SBT","","Tower",1,1,"01"
"858",858,20141202,"HARV_042",41,NA,"8697",NA,43,289.4,12.8,"",NA,"SBT","","Tower",1,1,"01"
"859",859,20141202,"HARV_042",41,NA,"8696",NA,43,302.1,17.5,"",NA,"SBT","","Tower",1,1,"01"
"860",860,20141202,"HARV_042",41,NA,"8695",NA,43,301,9.7,"",NA,"MBT","2","Tower",1,1,"01"
"861",861,20141202,"HARV_042",41,NA,"8694",NA,43,307.6,10.5,"",NA,"SBT","","Tower",1,1,"01"
"862",862,20141202,"HARV_042",41,NA,"8693",NA,43,310.5,12.7,"",NA,"SBT","","Tower",1,1,"01"
"863",863,20141202,"HARV_042",41,NA,"8692",NA,43,317.9,12.9,"",NA,"SBT","DEAD;no transcription errors found","Tower",1,1,"01"
"864",864,20141202,"HARV_042",41,NA,"8691",NA,43,324.4,13.7,"",NA,"SBT","","Tower",1,1,"01"
"865",865,20141202,"HARV_042",41,NA,"8690",NA,43,319.1,14.7,"",NA,"SBT","","Tower",1,1,"01"
"866",866,20141202,"HARV_042",41,NA,"8689",NA,43,328.8,14.6,"",NA,"SBT","","Tower",1,1,"01"
"867",867,20141202,"HARV_042",41,NA,"8688",NA,43,337.8,14.6,"",NA,"SBT","","Tower",1,1,"01"
"868",868,20141202,"HARV_042",41,NA,"8687",NA,43,345.1,12.5,"",NA,"SBT","","Tower",1,1,"01"
"869",869,20141202,"HARV_042",41,NA,"8686",NA,43,336.8,9.6,"",NA,"SBT","","Tower",1,1,"01"
"870",870,20141202,"HARV_042",41,NA,"8685",NA,43,325,10.6,"",NA,"SBT","","Tower",1,1,"01"
"871",871,20141202,"HARV_042",41,NA,"8684",NA,43,324.8,10.1,"",NA,"MBT","2","Tower",1,1,"01"
"872",872,20141202,"HARV_042",41,NA,"8683",NA,43,331.9,8,"",NA,"SBT","","Tower",1,1,"01"
"873",873,20141202,"HARV_042",41,NA,"8682",NA,43,293.2,5.1,"",NA,"SBT","","Tower",1,1,"01"
"874",874,20141202,"HARV_042",41,NA,"8681",NA,43,327.5,3.4,"",NA,"SBT","","Tower",1,1,"01"
"875",875,20141202,"HARV_042",41,NA,"8680",NA,61,192.8,5,"",NA,"SBT","","Tower",1,1,"01"
"876",876,20141202,"HARV_042",41,NA,"8679",NA,61,209.7,1,"",NA,"SBT","","Tower",1,1,"01"
"877",877,20141202,"HARV_042",41,NA,"8678",NA,61,235.2,10.2,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"878",878,20141202,"HARV_042",41,NA,"8677",NA,61,263.6,9.1,"",NA,"SBT","","Tower",1,1,"01"
"879",879,20141202,"HARV_042",41,NA,"8676",NA,59,135,7.3,"",NA,"SBT","","Tower",1,1,"01"
"880",880,20141202,"HARV_042",41,NA,"8675",NA,59,174.1,4.4,"",NA,"SBT","","Tower",1,1,"01"
"881",881,20141120,"HARV_044",21,1,"8380",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"882",882,20141120,"HARV_044",21,1,"8379",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"883",883,20141120,"HARV_044",21,1,"8378",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"884",884,20141120,"HARV_044",21,1,"8003",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"885",885,20141120,"HARV_044",21,1,"8002",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"886",886,20141120,"HARV_044",21,1,"8001",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"887",887,20141120,"HARV_044",21,4,"8377",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"888",888,20141120,"HARV_044",21,4,"8376",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"889",889,20141120,"HARV_044",21,4,"8377",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"890",890,20141120,"HARV_044",21,4,"8500",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"891",891,20141120,"HARV_044",21,4,"8499",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"892",892,20141120,"HARV_044",21,4,"8498",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"893",893,20141120,"HARV_044",41,1,"8374",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"894",894,20141120,"HARV_044",41,1,"8373",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"895",895,20141120,"HARV_044",41,1,"8372",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"896",896,20141120,"HARV_044",41,1,"8371",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"897",897,20141120,"HARV_044",41,1,"8370",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"898",898,20141120,"HARV_044",41,1,"8369",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"899",899,20141120,"HARV_044",41,1,"8368",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"900",900,20141120,"HARV_044",41,1,"8496",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"901",901,20141120,"HARV_044",41,1,"8495",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"902",902,20141120,"HARV_044",41,1,"8494",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"903",903,20141120,"HARV_044",41,1,"8493",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"904",904,20141120,"HARV_044",41,1,"8492",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"905",905,20141120,"HARV_044",41,1,"8491",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"906",906,20141120,"HARV_044",41,1,"8490",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"907",907,20141120,"HARV_044",41,1,"8489",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"908",908,20141120,"HARV_044",41,4,"8367",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"909",909,20141120,"HARV_044",41,4,"8366",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"910",910,20141120,"HARV_044",41,4,"8365",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"911",911,20141120,"HARV_044",41,NA,"8488",NA,61,213.5,0.6,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"912",912,20141120,"HARV_044",41,NA,"8487",NA,61,194.3,4.6,"",NA,"SBT","","Tower",1,1,"01"
"913",913,20141120,"HARV_044",41,NA,"8486",NA,61,263.9,5,"",NA,"SBT","","Tower",1,1,"01"
"914",914,20141120,"HARV_044",41,NA,"8485",NA,61,256.6,7.9,"",NA,"SBT","","Tower",1,1,"01"
"915",915,20141120,"HARV_044",41,NA,"8484",NA,61,240.1,7.4,"",NA,"SBT","","Tower",1,1,"01"
"916",916,20141120,"HARV_044",41,NA,"8483",NA,61,235.4,7.6,"",NA,"SBT","","Tower",1,1,"01"
"917",917,20141120,"HARV_044",41,NA,"8482",NA,43,348.6,13.9,"",NA,"SBT","","Tower",1,1,"01"
"918",918,20141120,"HARV_044",41,NA,"8481",NA,43,339.3,10.3,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"919",919,20141120,"HARV_044",41,NA,"8480",NA,43,334.7,13.8,"",NA,"SBT","","Tower",1,1,"01"
"920",920,20141120,"HARV_044",41,NA,"8479",NA,43,324.8,13.6,"",NA,"SBT","","Tower",1,1,"01"
"921",921,20141120,"HARV_044",41,NA,"8478",NA,43,320,13.6,"",NA,"SBT","","Tower",1,1,"01"
"922",922,20141120,"HARV_044",41,NA,"8477",NA,43,314.7,9.7,"",NA,"SBT","","Tower",1,1,"01"
"923",923,20141120,"HARV_044",41,NA,"8476",NA,43,309.2,9.4,"",NA,"SBT","","Tower",1,1,"01"
"924",924,20141120,"HARV_044",41,NA,"8475",NA,43,297.3,13.4,"",NA,"MBT","no transcription errors found","Tower",1,1,"01"
"925",925,20141120,"HARV_044",41,NA,"8474",NA,43,274.7,5.5,"",NA,"SBT","","Tower",1,1,"01"
"926",926,20141120,"HARV_044",41,NA,"8473",NA,43,287.6,5.8,"",NA,"SBT","DEAD","Tower",1,1,"01"
"927",927,20141120,"HARV_044",41,NA,"8472",NA,43,289.1,6.4,"",NA,"SBT","","Tower",1,1,"01"
"928",928,20141120,"HARV_044",41,NA,"8471",NA,43,348.5,5.2,"",NA,"SBT","","Tower",1,1,"01"
"929",929,20141120,"HARV_044",41,NA,"8470",NA,43,283.3,1.5,"",NA,"SBT","","Tower",1,1,"01"
"930",930,20141120,"HARV_044",41,NA,"8469",NA,41,83.1,12.2,"",NA,"SBT","","Tower",1,1,"01"
"931",931,20141120,"HARV_044",41,NA,"8468",NA,41,85.6,11,"",NA,"SBT","","Tower",1,1,"01"
"932",932,20141120,"HARV_044",41,NA,"8467",NA,41,74.8,10.6,"",NA,"SBT","","Tower",1,1,"01"
"933",933,20141120,"HARV_044",41,NA,"8466",NA,41,86.1,5.8,"",NA,"SBT","","Tower",1,1,"01"
"934",934,20141120,"HARV_044",41,NA,"8465",NA,41,41.6,4.2,"",NA,"MBT","2","Tower",1,1,"01"
"935",935,20141120,"HARV_044",41,NA,"8464",NA,41,2,5.1,"",NA,"MBT","2","Tower",1,1,"01"
"936",936,20141120,"HARV_044",41,NA,"8463",NA,41,26.7,8.9,"",NA,"MBT","3","Tower",1,1,"01"
"937",937,20141120,"HARV_044",41,NA,"8462",NA,41,21.8,11.5,"",NA,"SBT","","Tower",1,1,"01"
"938",938,20141120,"HARV_044",41,NA,"8461",NA,41,12,10.1,"",NA,"SBT","","Tower",1,1,"01"
"939",939,20141120,"HARV_044",41,NA,"8460",NA,59,163.8,8.2,"",NA,"SBT","","Tower",1,1,"01"
"940",940,20141120,"HARV_044",41,NA,"8459",NA,59,138.2,9.8,"",NA,"SBT","","Tower",1,1,"01"
"941",941,20141120,"HARV_044",41,NA,"8458",NA,59,139.5,8,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"942",942,20141120,"HARV_044",41,NA,"8457",NA,59,130.5,8.1,"",NA,"SBT","","Tower",1,1,"01"
"943",943,20141120,"HARV_044",41,1,"9894",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"944",944,20141120,"HARV_044",41,1,"9893",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"945",945,20141121,"HARV_044",21,NA,"8426",NA,41,213.1,1.1,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"946",946,20141121,"HARV_044",21,NA,"8425",NA,41,261.3,3.2,"",NA,"SBT","","Tower",1,1,"01"
"947",947,20141121,"HARV_044",21,NA,"8424",NA,41,223.9,8,"",NA,"MBT","2","Tower",1,1,"01"
"948",948,20141121,"HARV_044",21,NA,"8423",NA,41,230.4,9.3,"",NA,"SBT","","Tower",1,1,"01"
"949",949,20141121,"HARV_044",21,NA,"8422",NA,41,195.8,10,"",NA,"SBT","","Tower",1,1,"01"
"950",950,20141121,"HARV_044",21,NA,"8421",NA,41,217.1,12.8,"",NA,"SBT","","Tower",1,1,"01"
"951",951,20141121,"HARV_044",21,NA,"8420",NA,23,354.6,9.2,"",NA,"SBT","","Tower",1,1,"01"
"952",952,20141121,"HARV_044",21,NA,"8419",NA,23,355.2,7.6,"",NA,"SBT","","Tower",1,1,"01"
"953",953,20141121,"HARV_044",21,NA,"8418",NA,23,317.1,9.5,"",NA,"MBT","3","Tower",1,1,"01"
"954",954,20141121,"HARV_044",21,NA,"8417",NA,23,312.8,7.5,"",NA,"SBT","","Tower",1,1,"01"
"955",955,20141121,"HARV_044",21,NA,"8416",NA,23,305.4,4.6,"",NA,"MBT","5","Tower",1,1,"01"
"956",956,20141121,"HARV_044",21,NA,"8415",NA,23,313.8,5.2,"",NA,"SBT","","Tower",1,1,"01"
"957",957,20141121,"HARV_044",21,NA,"8414",NA,23,276.9,7.8,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"958",958,20141121,"HARV_044",21,NA,"8413",NA,23,290.7,11.5,"",NA,"SBT","","Tower",1,1,"01"
"959",959,20141121,"HARV_044",21,NA,"8412",NA,23,273.2,11.6,"",NA,"SBT","","Tower",1,1,"01"
"960",960,20141121,"HARV_044",21,NA,"8411",NA,23,274.4,13.5,"",NA,"MBT","2","Tower",1,1,"01"
"961",961,20141121,"HARV_044",21,NA,"8410",NA,21,45.2,13.9,"",NA,"SBT","","Tower",1,1,"01"
"962",962,20141121,"HARV_044",21,NA,"8409",NA,21,32.8,14,"",NA,"MBT","2","Tower",1,1,"01"
"963",963,20141121,"HARV_044",21,NA,"8408",NA,21,23.8,11.7,"",NA,"MBT","2","Tower",1,1,"01"
"964",964,20141121,"HARV_044",21,NA,"8407",NA,21,21.1,11.8,"",NA,"SBT","","Tower",1,1,"01"
"965",965,20141121,"HARV_044",21,NA,"8406",NA,21,47.5,9.1,"",NA,"SBT","","Tower",1,1,"01"
"966",966,20141121,"HARV_044",21,NA,"8405",NA,21,87.7,4.7,"",NA,"MBT","3","Tower",1,1,"01"
"967",967,20141121,"HARV_044",21,NA,"8404",NA,21,14.3,3.6,"",NA,"SBT","","Tower",1,1,"01"
"968",968,20141121,"HARV_044",21,NA,"8403",NA,21,4.6,7.7,"",NA,"SBT","","Tower",1,1,"01"
"969",969,20141121,"HARV_044",21,NA,"8402",NA,21,13.6,11.2,"",NA,"SBT","","Tower",1,1,"01"
"970",970,20141121,"HARV_044",21,NA,"8401",NA,39,155.5,7.8,"",NA,"SBT","","Tower",1,1,"01"
"971",971,20141121,"HARV_044",21,NA,"8364",NA,39,147.7,4.4,"",NA,"SBT","","Tower",1,1,"01"
"972",972,20141121,"HARV_044",21,NA,"8363",NA,39,96.6,6,"",NA,"SBT","","Tower",1,1,"01"
"973",973,20141121,"HARV_044",21,NA,"8362",NA,39,94.3,5.2,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"974",974,20141205,"HARV_045",21,NA,"9496",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"975",975,20141205,"HARV_045",21,NA,"9495",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"976",976,20141205,"HARV_045",21,NA,"9494",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"977",977,20141205,"HARV_045",21,NA,"9493",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"978",978,20141205,"HARV_045",21,NA,"9492",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"979",979,20141205,"HARV_045",21,NA,"9491",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"980",980,20141205,"HARV_045",21,NA,"9490",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"981",981,20141205,"HARV_045",21,NA,"9489",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"982",982,20141205,"HARV_045",21,NA,"9488",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"983",983,20141205,"HARV_045",21,NA,"9487",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"984",984,20141205,"HARV_045",21,NA,"9486",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"985",985,20141205,"HARV_045",21,NA,"9485",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"986",986,20141205,"HARV_045",21,NA,"9484",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"987",987,20141205,"HARV_045",21,NA,"9483",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"988",988,20141205,"HARV_045",21,NA,"9482",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"989",989,20141205,"HARV_045",21,NA,"9481",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"990",990,20141205,"HARV_045",21,NA,"9480",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"991",991,20141205,"HARV_045",21,NA,"9479",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"992",992,20141205,"HARV_045",21,NA,"9478",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"993",993,20141205,"HARV_045",21,NA,"9477",NA,NA,NA,NA,"",NA,"SIS","no transcription errors found","Tower",1,NA,"01"
"994",994,20141205,"HARV_045",21,1,"9476",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"995",995,20141205,"HARV_045",21,1,"9475",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"996",996,20141205,"HARV_045",21,1,"9474",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
