"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1043",1043,20141205,"JERC_055",39,3,"4331",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1044",1044,20141205,"JERC_055",39,3,"4332",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1045",1045,20141205,"JERC_055",39,3,"4333",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1046",1046,20141205,"JERC_055",39,3,"4334",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1047",1047,20141205,"JERC_055",39,3,"4335",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1048",1048,20141205,"JERC_055",39,3,"4336",NA,NA,NA,NA,"QUIN","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"1049",1049,20141205,"JERC_055",39,3,"4337",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1050",1050,20141205,"JERC_055",39,3,"4338",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1051",1051,20141205,"JERC_055",41,1,"4339",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1052",1052,20141205,"JERC_055",41,1,"4340",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1053",1053,20141205,"JERC_055",41,1,"4341",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1054",1054,20141205,"JERC_055",41,1,"4342",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1055",1055,20141205,"JERC_055",41,1,"4343",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1056",1056,20141205,"JERC_055",41,1,"4344",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1057",1057,20141205,"JERC_055",41,1,"4345",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"1058",1058,20141205,"JERC_055",41,1,"4346",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1059",1059,20141205,"JERC_055",41,1,"4347",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1060",1060,20141205,"JERC_055",41,1,"4348",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1061",1061,20141205,"JERC_055",41,1,"4349",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"1062",1062,20141205,"JERC_055",41,4,"4350",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"1063",1063,20141205,"JERC_055",41,4,"4351",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1064",1064,20141205,"JERC_055",41,4,"4352",NA,NA,NA,NA,"FRAM2","","SMS","","Tower",1,NA,"03_JERC"
"1065",1065,20141205,"JERC_055",41,4,"4353",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1066",1066,20141205,"JERC_055",41,4,"4354",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1067",1067,20141205,"JERC_055",41,4,"4355",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"1068",1068,20141205,"JERC_055",41,4,"4356",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1069",1069,20141205,"JERC_055",41,4,"4357",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1070",1070,20141205,"JERC_055",41,4,"4358",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1071",1071,20141205,"JERC_055",41,4,"4359",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1072",1072,20141205,"JERC_055",41,4,"4360",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1073",1073,20141205,"JERC_055",41,4,"4361",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"1074",1074,20141205,"JERC_055",41,4,"4362",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"1075",1075,20141203,"JERC_059",41,NA,"3368",NA,41,11.4,10.9,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1076",1076,20141203,"JERC_059",41,NA,"3369",NA,41,21.9,15.2,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1077",1077,20141203,"JERC_059",41,NA,"3370",NA,41,61,15.7,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1078",1078,20141203,"JERC_059",41,NA,"3371",NA,41,70.2,20.7,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1079",1079,20141203,"JERC_059",41,NA,"3372",NA,41,85,15.8,"PIPA2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"1080",1080,20141203,"JERC_059",39,NA,"3385",NA,41,289.3,14.1,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1081",1081,20141203,"JERC_059",39,NA,"3386",NA,41,316.3,17.3,"PIPA2","","SBT","dead","Tower",1,1,"03_JERC"
"1082",1082,20141203,"JERC_059",39,NA,"3387",NA,41,318.4,21.3,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1083",1083,20141203,"JERC_059",39,NA,"3388",NA,41,347.9,14.5,"PIPA2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"1084",1084,20141203,"JERC_059",39,3,"3389",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1085",1085,20141203,"JERC_059",39,3,"3390",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1086",1086,20141203,"JERC_059",39,3,"3391",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1087",1087,20141203,"JERC_059",39,3,"3392",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1088",1088,20141203,"JERC_059",39,3,"3393",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1089",1089,20141203,"JERC_059",39,3,"3394",NA,NA,NA,NA,"SAAL5","","SMS","","Tower",1,NA,"03_JERC"
"1090",1090,20141203,"JERC_059",39,3,"3395",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1091",1091,20141203,"JERC_059",39,3,"3396",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1092",1092,20141203,"JERC_059",39,3,"3397",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1093",1093,20141203,"JERC_059",39,3,"3398",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1094",1094,20141203,"JERC_059",39,3,"3399",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1095",1095,20141203,"JERC_059",39,1,"3400",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1096",1096,20141203,"JERC_059",39,1,"3401",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1097",1097,20141203,"JERC_059",39,1,"3402",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1098",1098,20141203,"JERC_059",39,1,"3403",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1099",1099,20141203,"JERC_059",39,1,"3404",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1100",1100,20141203,"JERC_059",39,1,"3405",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1101",1101,20141203,"JERC_059",39,1,"3406",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1102",1102,20141203,"JERC_059",39,1,"3407",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1103",1103,20141203,"JERC_059",39,1,"3408",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1104",1104,20141203,"JERC_059",39,1,"3409",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1105",1105,20141203,"JERC_059",39,1,"3410",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1106",1106,20141203,"JERC_059",39,1,"3411",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1107",1107,20141203,"JERC_059",39,1,"3412",NA,NA,NA,NA,"PIPA2","","SMT","burnt, dead snag","Tower",1,NA,"03_JERC"
"1108",1108,20141203,"JERC_059",41,1,"3413",NA,NA,NA,NA,"PRSE2","","SMS","","Tower",1,NA,"03_JERC"
"1109",1109,20141203,"JERC_059",41,1,"3414",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"1110",1110,20141203,"JERC_059",41,1,"3415",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1111",1111,20141203,"JERC_059",41,1,"3416",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1112",1112,20141203,"JERC_059",41,1,"3417",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1113",1113,20141203,"JERC_059",41,1,"3418",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1114",1114,20141203,"JERC_059",41,1,"3419",NA,NA,NA,NA,"RHCO","","SMS","","Tower",1,NA,"03_JERC"
"1115",1115,20141203,"JERC_059",41,1,"3420",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1116",1116,20141203,"JERC_059",41,1,"3421",NA,NA,NA,NA,"RHCO","","SMS","","Tower",1,NA,"03_JERC"
"1117",1117,20141203,"JERC_059",41,1,"3422",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1118",1118,20141203,"JERC_059",41,4,"3423",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1119",1119,20141203,"JERC_059",41,4,"3424",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1120",1120,20141203,"JERC_059",41,4,"3425",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"1121",1121,20141203,"JERC_059",41,4,"3426",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"1122",1122,20141203,"JERC_059",41,4,"3427",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1123",1123,20141203,"JERC_059",41,4,"3428",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1124",1124,20141203,"JERC_059",41,4,"3429",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1125",1125,20141203,"JERC_059",41,4,"3430",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1126",1126,20141106,"JERC_056",41,NA,"601",NA,41,45.2,17.8,"QUFA","","SBT","","Tower",1,1,"03_JERC"
"1127",1127,20141106,"JERC_056",41,NA,"602",NA,41,22.1,10.6,"QUFA","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"1128",1128,20141111,"JERC_057",41,4,"787",NA,NA,NA,NA,"QUMI2","","SAP","","Tower",1,NA,"03_JERC"
"1129",1129,20141111,"JERC_057",41,4,"788",NA,NA,NA,NA,"QUMI2","","SAP","","Tower",1,NA,"03_JERC"
"1130",1130,20141111,"JERC_057",23,NA,"922",765,NA,NA,NA,"TORA2","","LIA","","Tower",1,NA,"03_JERC"
"1131",1131,20141111,"JERC_057",23,NA,"929",765,NA,NA,NA,"VIRO3","","LIA","lia supported by 735, 736, 734, & 735","Tower",1,NA,"03_JERC"
"1132",1132,20141111,"JERC_057",23,NA,"930",NA,NA,NA,NA,"BICA","CG","LIA","","Tower",1,NA,"03_JERC"
"1133",1133,20141111,"JERC_057",23,NA,"931",NA,NA,NA,NA,"TORA2","","LIA","","Tower",1,NA,"03_JERC"
"1134",1134,20141111,"JERC_057",23,NA,"932",819,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"1135",1135,20141111,"JERC_057",23,NA,"933",848,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"1136",1136,20141111,"JERC_057",23,NA,"934",NA,NA,NA,NA,"BICA","","LIA","no transcription errors found","Tower",1,NA,"03_JERC"
"1137",1137,20141204,"JERC_061",23,NA,"4242",NA,41,132.3,10.1,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1138",1138,20141204,"JERC_061",23,NA,"4243",NA,41,158,9.2,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1139",1139,20141204,"JERC_061",21,NA,"4244",NA,41,195.5,3.4,"PIPA2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"1140",1140,20141204,"JERC_061",21,NA,"4245",NA,41,190.1,16.6,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1141",1141,20141204,"JERC_061",21,NA,"4246",NA,41,195,16.6,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1142",1142,20141204,"JERC_061",21,NA,"4247",NA,41,213,19.7,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1143",1143,20141204,"JERC_061",21,NA,"4248",NA,41,217,12.3,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1144",1144,20141204,"JERC_061",21,NA,"4249",NA,41,245,13.8,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1145",1145,20141204,"JERC_061",21,NA,"4250",NA,41,250,16.1,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1146",1146,20141204,"JERC_061",21,NA,"4253",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1147",1147,20141204,"JERC_061",21,NA,"4254",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1148",1148,20141204,"JERC_061",21,NA,"4255",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1149",1149,20141204,"JERC_061",21,NA,"4256",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1150",1150,20141204,"JERC_061",21,NA,"4257",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1151",1151,20141204,"JERC_061",21,NA,"4258",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1152",1152,20141204,"JERC_061",21,NA,"4259",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1153",1153,20141204,"JERC_061",21,1,"4262",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1154",1154,20141204,"JERC_061",21,1,"4263",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1155",1155,20141204,"JERC_061",21,1,"4264",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1156",1156,20141204,"JERC_061",21,1,"4265",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1157",1157,20141204,"JERC_061",21,1,"4266",NA,NA,NA,NA,"QUMA13","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1158",1158,20141204,"JERC_061",21,1,"4267",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1159",1159,20141204,"JERC_061",21,1,"4268",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1160",1160,20141204,"JERC_061",21,4,"4269",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1161",1161,20141204,"JERC_061",21,4,"4270",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1162",1162,20141204,"JERC_061",21,4,"4271",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1163",1163,20141204,"JERC_061",21,4,"4272",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1164",1164,20141204,"JERC_061",21,4,"4273",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1165",1165,20141204,"JERC_061",21,4,"4274",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1166",1166,20141204,"JERC_061",21,4,"4275",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1167",1167,20141204,"JERC_061",21,4,"4276",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1168",1168,20141204,"JERC_061",21,4,"4277",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1169",1169,20141204,"JERC_061",23,2,"4278",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1170",1170,20141204,"JERC_061",23,2,"4279",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1171",1171,20141204,"JERC_061",23,2,"4280",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1172",1172,20141204,"JERC_061",23,2,"4281",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1173",1173,20141204,"JERC_061",23,2,"4282",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1174",1174,20141204,"JERC_061",23,2,"4283",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1175",1175,20141204,"JERC_061",23,2,"4284",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1176",1176,20141204,"JERC_061",23,4,"4285",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1177",1177,20141204,"JERC_061",23,4,"4286",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1178",1178,20141204,"JERC_061",23,4,"4287",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1179",1179,20141204,"JERC_061",23,4,"4288",NA,NA,NA,NA,"QUIN","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1180",1180,20141204,"JERC_061",23,4,"4289",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1181",1181,20141204,"JERC_061",23,4,"4290",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1182",1182,20141204,"JERC_061",23,4,"4291",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1183",1183,20141204,"JERC_061",23,4,"4292",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1184",1184,20141204,"JERC_061",23,4,"4293",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1185",1185,20141204,"JERC_061",23,4,"4294",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1186",1186,20141204,"JERC_061",23,1,"4295",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1187",1187,20141118,"JERC_062",39,NA,"2704",NA,41,282,11.9,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1188",1188,20141118,"JERC_062",39,NA,"2705",NA,41,293.3,10.4,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1189",1189,20141118,"JERC_062",39,NA,"2706",NA,41,290,15.1,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1190",1190,20141118,"JERC_062",39,NA,"2707",NA,41,291.6,20.5,"PIPA2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"1191",1191,20141118,"JERC_062",39,NA,"2708",NA,41,313.7,19.6,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1192",1192,20141118,"JERC_062",39,NA,"2709",NA,41,317.1,23.9,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1193",1193,20141118,"JERC_062",39,NA,"2710",NA,41,340,13.5,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1194",1194,20141118,"JERC_062",39,NA,"2711",NA,41,346.4,13.4,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1195",1195,20141118,"JERC_062",41,NA,"2712",NA,41,33.6,14.9,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"1196",1196,20141118,"JERC_062",41,NA,"2713",NA,41,53.3,12.2,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"1197",1197,20141118,"JERC_062",41,NA,"2714",NA,41,89.5,10.3,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"1198",1198,20141118,"JERC_062",39,3,"2810",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1199",1199,20141118,"JERC_062",39,3,"2811",NA,NA,NA,NA,"RHCO","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1200",1200,20141118,"JERC_062",39,3,"2812",NA,NA,NA,NA,"RHCO","","SMT","","Tower",1,NA,"03_JERC"
"1201",1201,20141118,"JERC_062",39,3,"2813",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1202",1202,20141118,"JERC_062",39,3,"2814",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1203",1203,20141118,"JERC_062",39,3,"2815",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1204",1204,20141118,"JERC_062",39,3,"2816",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1205",1205,20141118,"JERC_062",39,3,"2817",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1206",1206,20141118,"JERC_062",39,3,"2818",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1207",1207,20141118,"JERC_062",39,3,"2819",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1208",1208,20141118,"JERC_062",39,3,"2820",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"1209",1209,20141118,"JERC_062",39,3,"2821",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"1210",1210,20141118,"JERC_062",39,3,"2822",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1211",1211,20141118,"JERC_062",39,3,"2823",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"1212",1212,20141118,"JERC_062",39,3,"2824",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1213",1213,20141118,"JERC_062",39,3,"2825",NA,NA,NA,NA,"RHCO","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1214",1214,20141118,"JERC_062",39,3,"2826",NA,NA,NA,NA,"DIVI5","","SMS","","Tower",1,NA,"03_JERC"
"1215",1215,20141118,"JERC_062",39,1,"2827",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1216",1216,20141118,"JERC_062",39,1,"2828",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1217",1217,20141118,"JERC_062",39,1,"2829",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1218",1218,20141118,"JERC_062",39,1,"2830",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1219",1219,20141118,"JERC_062",39,1,"2831",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1220",1220,20141118,"JERC_062",39,1,"2832",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1221",1221,20141118,"JERC_062",39,1,"2833",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1222",1222,20141118,"JERC_062",39,1,"2834",NA,NA,NA,NA,"RHCO","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1223",1223,20141118,"JERC_062",39,1,"2835",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1224",1224,20141118,"JERC_062",41,1,"2836",NA,NA,NA,NA,"ULAL","","SMS","","Tower",1,NA,"03_JERC"
"1225",1225,20141118,"JERC_062",41,1,"2837",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1226",1226,20141118,"JERC_062",41,1,"2838",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1227",1227,20141118,"JERC_062",41,1,"2839",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1228",1228,20141118,"JERC_062",41,1,"2840",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1229",1229,20141204,"JERC_061",21,1,"4260",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1230",1230,20141204,"JERC_061",21,1,"4261",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1231",1231,20141118,"JERC_062",41,1,"2841",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1232",1232,20141118,"JERC_062",41,4,"2842",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1233",1233,20141118,"JERC_062",41,4,"2843",NA,NA,NA,NA,"PIPA2","","SAP","grass-stage","Tower",1,NA,"03_JERC"
"1234",1234,20141118,"JERC_062",41,4,"2844",NA,NA,NA,NA,"PIPA2","","SMT","","Tower",1,NA,"03_JERC"
"1235",1235,20141118,"JERC_062",41,4,"2845",NA,NA,NA,NA,"PIPA2","","SAP","grass-stage,no transcription errors found","Tower",1,NA,"03_JERC"
"1236",1236,20141118,"JERC_062",41,4,"2846",NA,NA,NA,NA,"PIPA2","","SAP","grass-stage","Tower",1,NA,"03_JERC"
"1237",1237,20141118,"JERC_062",41,4,"2847",NA,NA,NA,NA,"PIPA2","","SAP","grass-stage","Tower",1,NA,"03_JERC"
"1238",1238,20141118,"JERC_062",41,4,"2848",NA,NA,NA,NA,"PIPA2","","SAP","","Tower",1,NA,"03_JERC"
"1239",1239,20141118,"JERC_062",41,4,"2849",NA,NA,NA,NA,"PIPA2","","SAP","","Tower",1,NA,"03_JERC"
"1240",1240,20141118,"JERC_062",41,4,"2850",NA,NA,NA,NA,"PIPA2","","SAP","grass-stage","Tower",1,NA,"03_JERC"
"1241",1241,20141118,"JERC_062",41,4,"2851",NA,NA,NA,NA,"PIPA2","","SAP","grass-stage","Tower",1,NA,"03_JERC"
"1242",1242,20141118,"JERC_062",41,4,"2852",NA,NA,NA,NA,"PIPA2","","SAP","","Tower",1,NA,"03_JERC"
"1243",1243,20141118,"JERC_062",41,4,"2853",NA,NA,NA,NA,"PIPA2","","SAP","","Tower",1,NA,"03_JERC"
"1244",1244,20141118,"JERC_062",41,4,"2854",NA,NA,NA,NA,"PIPA2","","SAP","grass-stage","Tower",1,NA,"03_JERC"
