"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"835",1112,20141125,"SCBI_067",21,4,"2701",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"836",1113,20141125,"SCBI_067",21,1,"2702",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"837",1114,20141125,"SCBI_067",21,1,"2703",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"838",1115,20141125,"SCBI_067",21,1,"2704",NA,NA,NA,NA,"Lindera benzoin","","smt","Dead","Tower",1,NA,"02"
"839",1116,20141125,"SCBI_067",21,1,"2705",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"840",1117,20141125,"SCBI_067",21,1,"2706",NA,NA,NA,NA,"Lindera benzoin","","sms","Dead","Tower",1,NA,"02"
"841",1118,20141125,"SCBI_067",21,1,"2707",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"842",1119,20141125,"SCBI_067",21,1,"2708",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"843",1120,20141125,"SCBI_067",21,1,"2709",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"844",1121,20141125,"SCBI_067",21,1,"2710",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"845",1122,20141125,"SCBI_067",21,1,"2711",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"846",1123,20141125,"SCBI_067",21,1,"2712",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"847",1124,20141125,"SCBI_067",21,1,"2713",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"848",1125,20141125,"SCBI_067",21,1,"2714",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"849",1126,20141125,"SCBI_067",21,1,"2715",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"850",1127,20141125,"SCBI_067",21,1,"2716",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"851",1128,20141125,"SCBI_067",21,1,"2717",NA,NA,NA,NA,"Lindera benzoin","","sms","Dead","Tower",1,NA,"02"
"852",1129,20141125,"SCBI_067",21,NA,"2350",NA,21,65,11.6,"","","sbt","Dead; Duplicate; not sure why","Tower",1,1,"02"
"853",1130,20141125,"SCBI_067",21,NA,"2349",NA,21,86.6,14.4,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"854",1131,20141125,"SCBI_067",21,NA,"0436",NA,21,36.4,23,"Cornus florida","cf. species","sbt","","Tower",1,1,"02"
"855",1132,20141125,"SCBI_067",21,NA,"2297",NA,21,56,17.2,"","","sbt","","Tower",1,1,"02"
"856",1133,20141125,"SCBI_067",21,NA,"2298",NA,21,54.4,15.8,"","","sbt","Dead","Tower",1,1,"02"
"857",1134,20141125,"SCBI_067",21,NA,"2351",NA,21,63.4,17,"","","sbt","Dead","Tower",1,1,"02"
"858",1135,20141125,"SCBI_067",21,NA,"2299",NA,21,59.2,13.6,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"859",1136,20141125,"SCBI_048",21,NA,"2718",NA,39,102.2,1.5,"Juglans nigra","","sbt","Dead","Tower",1,1,"02"
"860",1137,20141125,"SCBI_048",21,NA,"2726",NA,39,98.2,5.2,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"861",1138,20141125,"SCBI_048",21,NA,"2719",NA,39,141.4,3.6,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"862",1139,20141125,"SCBI_048",21,NA,"2720",NA,39,176.4,7.2,"Juglans nigra","","sbt","Dead","Tower",1,1,"02"
"863",1140,20141125,"SCBI_048",21,NA,"2721",NA,39,163.9,11.4,"Juglans nigra","","sbt","no transcription errors found","Tower",1,1,"02"
"864",1141,20141125,"SCBI_048",21,NA,"2732",NA,39,141.3,13,"Sassafras albidum","","sbt","no transcription errors found","Tower",1,1,"02"
"865",1142,20141125,"SCBI_048",21,NA,"2733",NA,39,134.6,15.8,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"866",1143,20141125,"SCBI_048",21,NA,"2734",NA,39,136,17,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"867",1144,20141125,"SCBI_048",21,NA,"2747",NA,39,128.3,17.4,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"868",1145,20141125,"SCBI_048",21,NA,"2749",NA,39,124.6,16.8,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"869",1146,20141125,"SCBI_048",21,NA,"2748",NA,39,126.8,16,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"870",1147,20141125,"SCBI_048",21,NA,"2750",NA,39,121.6,15.9,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"871",1148,20141125,"SCBI_048",21,NA,"2731",NA,39,119.1,12.9,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"872",1149,20141125,"SCBI_048",21,NA,"2730",NA,39,117,9.8,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"873",1150,20141125,"SCBI_048",21,NA,"2727",NA,39,92.1,11.1,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"874",1151,20141125,"SCBI_048",21,NA,"2728",NA,41,277.2,8.8,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"875",1152,20141125,"SCBI_048",21,NA,"2824",NA,41,228.9,10.2,"","","sbt","Dead","Tower",1,1,"02"
"876",1153,20141125,"SCBI_048",21,NA,"2751",NA,41,243.7,4.5,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"877",1154,20141125,"SCBI_048",21,NA,"2753",NA,41,192.9,3.9,"Juglans nigra","","sbt","Dead; no transcription errors found","Tower",1,1,"02"
"878",1155,20141125,"SCBI_048",21,NA,"2752",NA,41,204.2,5.5,"","","sbt","Dead","Tower",1,1,"02"
"879",1156,20141125,"SCBI_048",21,NA,"2735",NA,41,213.6,16.2,"Ulmus","","sbt","","Tower",1,1,"02"
"880",1157,20141125,"SCBI_048",21,NA,"2743",NA,41,204.2,15.7,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"881",1158,20141125,"SCBI_048",21,NA,"2741",NA,41,198.4,16,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"882",1159,20141125,"SCBI_048",21,NA,"2742",NA,41,197.5,15.5,"Sassafras albidum","","sbt","no transcription errors found","Tower",1,1,"02"
"883",1160,20141125,"SCBI_048",21,NA,"2744",NA,41,185.1,19,"Juglans nigra","","sbt","Dead","Tower",1,1,"02"
"884",1161,20141125,"SCBI_048",21,NA,"2746",NA,41,184.2,19.5,"Juglans nigra","","sbt","Dead","Tower",1,1,"02"
"885",1162,20141125,"SCBI_048",21,NA,"2739",NA,41,200.9,20,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"886",1163,20141125,"SCBI_048",21,NA,"2738",NA,41,202.6,21,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"887",1164,20141125,"SCBI_048",21,NA,"2736",NA,41,211.9,20.2,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"888",1165,20141125,"SCBI_048",21,NA,"2725",NA,21,34,6.9,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"889",1166,20141125,"SCBI_048",21,NA,"2737",NA,21,67.2,5.7,"Sassafras albidum","","mbt","","Tower",1,1,"02"
"890",1167,20141125,"SCBI_048",21,NA,"2737A",NA,21,67.2,5.7,"Sassafras albidum","","mbt","","Tower",1,1,"02"
"891",1168,20141125,"SCBI_048",21,NA,"2722",NA,21,18.5,5.4,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"892",1169,20141125,"SCBI_048",21,NA,"2723",NA,21,25.2,3.1,"Sassafras albidum","cf. species","sbt","error; changed the idQ from cf. genus to cf. species","Tower",1,1,"02"
"893",1170,20141125,"SCBI_048",21,NA,"2724",NA,21,45.6,4.4,"Sassafras albidum","cf. species","sbt","error; changed the idQ from cf. genus to cf. species","Tower",1,1,"02"
"894",1171,20141125,"SCBI_048",39,NA,"2775",NA,41,278.8,11.9,"Juglans nigra","","sbt","Dead","Tower",1,1,"02"
"895",1172,20141125,"SCBI_048",39,NA,"2762",NA,57,127.9,8.3,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"896",1173,20141125,"SCBI_048",39,NA,"2766",NA,57,117.2,15,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"897",1174,20141125,"SCBI_048",39,NA,"2764",NA,57,104.7,15.2,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"898",1175,20141125,"SCBI_048",39,NA,"2763",NA,57,96.5,14,"","","sbt","","Tower",1,1,"02"
"899",1176,20141125,"SCBI_048",39,NA,"2765",NA,57,114.2,21,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"900",1177,20141125,"SCBI_048",39,NA,"2777",NA,57,122.7,22.8,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"901",1178,20141125,"SCBI_048",39,NA,"2769",NA,39,70.1,16,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"902",1179,20141125,"SCBI_048",39,NA,"2770",NA,39,79.6,17,"Liriodendron tulipifera","","sbt","no transcription errors found","Tower",1,1,"02"
"903",1180,20141125,"SCBI_048",39,NA,"2771",NA,39,67.8,14.5,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"904",1181,20141125,"SCBI_048",39,NA,"2767",NA,39,49.8,15,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"905",1182,20141125,"SCBI_048",39,NA,"2772",NA,39,65,12.1,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"906",1183,20141125,"SCBI_048",39,NA,"2768",NA,39,50.2,12,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"907",1184,20141125,"SCBI_048",39,NA,"2773",NA,39,60.6,9.6,"","","sbt","Dead","Tower",1,1,"02"
"908",1185,20141125,"SCBI_048",39,NA,"2774",NA,39,53,7.4,"","","sbt","","Tower",1,1,"02"
"909",1186,20141125,"SCBI_048",39,NA,"2776",NA,39,6.8,7,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"910",1187,20141125,"SCBI_048",21,4,"2822",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"911",1188,20141125,"SCBI_048",21,4,"2830",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"912",1189,20141125,"SCBI_048",21,4,"2831",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"913",1190,20141125,"SCBI_048",21,4,"2832",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"914",1191,20141125,"SCBI_048",21,4,"2833",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"915",1192,20141125,"SCBI_048",21,4,"2834",NA,NA,NA,NA,"Rosa multiflora","","sms","no transcription errors found","Tower",1,NA,"02"
"916",1193,20141125,"SCBI_048",21,4,"2835",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"917",1194,20141125,"SCBI_048",21,4,"2836",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"918",1195,20141125,"SCBI_048",21,4,"2837",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"919",1196,20141125,"SCBI_048",21,4,"2838",NA,NA,NA,NA,"Rubus phoenicolasius","","sms","","Tower",1,NA,"02"
"920",1197,20141125,"SCBI_048",21,4,"2839",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"921",1198,20141125,"SCBI_048",21,4,"2840",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"922",1199,20141125,"SCBI_048",21,4,"2841",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"923",1200,20141125,"SCBI_048",21,4,"2842",NA,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"924",1201,20141125,"SCBI_048",21,4,"2843",NA,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"925",1202,20141125,"SCBI_048",21,4,"2844",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"926",1203,20141125,"SCBI_048",21,4,"2845",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"927",1204,20141125,"SCBI_048",21,4,"2846",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"928",1205,20141125,"SCBI_048",21,4,"2847",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"929",1206,20141125,"SCBI_048",21,4,"2848",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"930",1207,20141125,"SCBI_048",21,4,"2849",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"931",1208,20141125,"SCBI_048",21,4,"2850",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"932",1209,20141125,"SCBI_048",21,1,"2802",NA,NA,NA,NA,"Symphoricarpos orbiculatus","","sap","","Tower",1,NA,"02"
"933",1210,20141125,"SCBI_048",21,1,"2803",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"934",1211,20141125,"SCBI_048",21,1,"2804",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"935",1212,20141125,"SCBI_048",21,1,"2805",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"936",1213,20141125,"SCBI_048",21,1,"2806",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"937",1214,20141125,"SCBI_048",21,1,"2807",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"938",1215,20141125,"SCBI_048",21,1,"2808",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"939",1216,20141125,"SCBI_048",21,1,"2809",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"940",1217,20141125,"SCBI_048",21,1,"2810",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"941",1218,20141125,"SCBI_048",21,1,"2811",NA,NA,NA,NA,"Berberis thunbergii","","sms","","Tower",1,NA,"02"
"942",1219,20141125,"SCBI_048",21,1,"2812",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"943",1220,20141125,"SCBI_048",21,1,"2813",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"944",1221,20141125,"SCBI_048",21,1,"2814",2737,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"945",1222,20141125,"SCBI_048",21,1,"2815",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"946",1223,20141125,"SCBI_048",21,1,"2816",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"947",1224,20141125,"SCBI_048",21,1,"2817",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"948",1225,20141125,"SCBI_048",21,1,"2818",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"949",1226,20141125,"SCBI_048",21,1,"2819",NA,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"950",1227,20141125,"SCBI_048",21,4,"2821",NA,NA,NA,NA,"Lindera benzoin","","sis","Dead","Tower",1,NA,"02"
"951",1228,20141201,"SCBI_048",41,NA,"2792",NA,59,119,2.4,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"952",1229,20141201,"SCBI_048",41,NA,"2791",NA,59,87.5,3.2,"Sassafras albidum","","sbt","","Tower",1,-9999,"02"
"953",1230,20141201,"SCBI_048",41,NA,"2851",NA,59,95.7,4.4,"Cornus florida","","sbt","","Tower",1,1,"02"
"954",1231,20141201,"SCBI_048",41,NA,"2793",NA,59,130.8,3.9,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"955",1232,20141201,"SCBI_048",41,NA,"2794",NA,59,160,8.4,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"956",1233,20141201,"SCBI_048",41,NA,"2787",NA,61,236.1,9.1,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"957",1234,20141201,"SCBI_048",41,NA,"2789",NA,61,255.5,10.2,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"958",1235,20141201,"SCBI_048",41,NA,"2790",NA,61,270.2,9.9,"","","sbt","Dead; no transcription errors found","Tower",1,-9999,"02"
"959",1236,20141201,"SCBI_048",41,NA,"2786",NA,61,177.8,3.7,"Sassafras albidum","","sbt","","Tower",1,-9999,"02"
"960",1237,20141201,"SCBI_048",41,NA,"2785",NA,61,179.6,5.5,"Sassafras albidum","","sbt","","Tower",1,-9999,"02"
"961",1238,20141201,"SCBI_048",41,NA,"2784",NA,43,350,5.5,"Quercus rubra","cf. species","sbt","","Tower",1,1,"02"
"962",1239,20141201,"SCBI_048",41,NA,"2782",NA,41,78.7,13,"","","sbt","","Tower",1,1,"02"
"963",1240,20141201,"SCBI_048",41,NA,"2783",NA,41,71.7,12.2,"","","sbt","","Tower",1,1,"02"
"964",1241,20141201,"SCBI_048",41,NA,"2778",NA,41,77.7,8.7,"Quercus rubra","cf. species","sbt","","Tower",1,1,"02"
"965",1242,20141201,"SCBI_048",41,NA,"2779",NA,41,82.9,8.2,"","","sbt","Dead","Tower",1,1,"02"
"966",1243,20141201,"SCBI_048",41,NA,"2780",NA,41,86.3,8.5,"","","sbt","no transcription errors found","Tower",1,1,"02"
"967",1244,20141201,"SCBI_048",41,NA,"2781",NA,41,88.2,8.4,"","","sbt","Dead","Tower",1,1,"02"
"968",1245,20141201,"SCBI_048",41,NA,"2788",NA,41,37.7,16.6,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"969",1252,20141201,"SCBI_048",39,1,"2852",2718,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"970",1253,20141201,"SCBI_048",39,1,"2853",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"971",1254,20141201,"SCBI_048",39,1,"2854",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"972",1255,20141201,"SCBI_048",39,1,"2855",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"973",1256,20141201,"SCBI_048",39,1,"2856",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"974",1257,20141201,"SCBI_048",39,1,"2857",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"975",1258,20141201,"SCBI_048",39,1,"2858",NA,NA,NA,NA,"Rubus phoenicolasius","","sms","","Tower",1,NA,"02"
"976",1259,20141201,"SCBI_048",39,1,"2859",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"977",1260,20141201,"SCBI_048",39,1,"2860",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"978",1261,20141201,"SCBI_048",39,1,"2861",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"979",1262,20141201,"SCBI_048",39,1,"2862",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"980",1263,20141201,"SCBI_048",39,1,"2863",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"981",1264,20141201,"SCBI_048",39,1,"2864",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"982",1265,20141201,"SCBI_048",39,1,"2865",NA,NA,NA,NA,"Rubus phoenicolasius","","sms","","Tower",1,NA,"02"
"983",1266,20141201,"SCBI_048",39,1,"2866",NA,NA,NA,NA,"Berberis thunbergii","","sms","","Tower",1,NA,"02"
"984",1267,20141201,"SCBI_048",39,3,"2867",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"985",1268,20141201,"SCBI_048",39,3,"2868",NA,NA,NA,NA,"Fraxinus americana","","sap","","Tower",1,NA,"02"
"986",1269,20141201,"SCBI_048",39,3,"2869",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"987",1270,20141201,"SCBI_048",39,3,"2870",NA,NA,NA,NA,"Fraxinus americana","","sap","","Tower",1,NA,"02"
"988",1271,20141201,"SCBI_048",39,3,"2871",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"989",1272,20141201,"SCBI_048",39,3,"2872",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"990",1273,20141201,"SCBI_048",39,3,"2873",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"991",1274,20141201,"SCBI_048",39,3,"2874",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"992",1275,20141201,"SCBI_048",39,3,"2875",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"993",1276,20141201,"SCBI_048",39,3,"2876",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"994",1277,20141201,"SCBI_048",39,3,"2877",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"995",1278,20141201,"SCBI_048",39,3,"2878",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"996",1279,20141201,"SCBI_048",39,3,"2879",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"997",1280,20141201,"SCBI_048",39,3,"2880",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"998",1281,20141201,"SCBI_048",39,3,"2881",NA,NA,NA,NA,"Fraxinus americana","","smt","","Tower",1,NA,"02"
"999",1282,20141201,"SCBI_048",39,3,"2882",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1000",1283,20141201,"SCBI_048",39,3,"2883",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1001",1284,20141201,"SCBI_048",39,3,"2884",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"1002",1285,20141201,"SCBI_048",39,3,"2885",NA,NA,NA,NA,"Fraxinus americana","","sap","","Tower",1,NA,"02"
"1003",1286,20141201,"SCBI_048",39,3,"2886",NA,NA,NA,NA,"Fraxinus americana","","sis","","Tower",1,NA,"02"
"1004",1287,20141201,"SCBI_048",39,3,"2887",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1005",1288,20141201,"SCBI_048",39,3,"2888",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1006",1289,20141201,"SCBI_048",39,3,"2889",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1007",1290,20141201,"SCBI_048",39,3,"2890",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1008",1291,20141201,"SCBI_048",41,1,"2891",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1009",1292,20141201,"SCBI_048",41,1,"2892",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1010",1293,20141201,"SCBI_048",41,1,"2893",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1011",1294,20141201,"SCBI_048",41,1,"2894",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"1012",1295,20141201,"SCBI_048",41,1,"2895",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1013",1296,20141201,"SCBI_048",41,1,"2896",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1014",1297,20141201,"SCBI_048",41,1,"2897",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1015",1298,20141201,"SCBI_048",41,1,"2898",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1016",1299,20141201,"SCBI_048",41,1,"2899",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1017",1300,20141201,"SCBI_048",41,1,"2900",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1018",1301,20141201,"SCBI_048",41,1,"2901",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1019",1302,20141201,"SCBI_048",41,1,"2902",NA,NA,NA,NA,"Fraxinus americana","","smt","Dead","Tower",1,NA,"02"
"1020",1303,20141201,"SCBI_048",41,1,"2903",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1021",1304,20141201,"SCBI_048",41,1,"2904",NA,NA,NA,NA,"Lindera benzoin","","smt","no transcription errors found","Tower",1,NA,"02"
"1022",1305,20141201,"SCBI_048",41,1,"2905",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1023",1306,20141201,"SCBI_048",41,1,"2906",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1024",1307,20141201,"SCBI_048",41,1,"2907",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1025",1308,20141201,"SCBI_048",41,1,"2908",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1026",1309,20141201,"SCBI_048",41,1,"2909",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1027",1310,20141201,"SCBI_048",41,1,"2910",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1028",1311,20141201,"SCBI_048",41,1,"2911",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1029",1312,20141201,"SCBI_048",41,1,"2912",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1030",1313,20141201,"SCBI_048",41,1,"2913",NA,NA,NA,NA,"Lindera benzoin","","sms","error; smt changed to sms","Tower",1,NA,"02"
"1031",1314,20141201,"SCBI_048",41,1,"2914",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1032",1315,20141201,"SCBI_048",41,1,"2915",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1033",1316,20141201,"SCBI_048",41,1,"2916",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1034",1317,20141201,"SCBI_048",41,1,"2917",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1035",1318,20141201,"SCBI_048",41,1,"2918",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1036",1319,20141201,"SCBI_048",41,1,"2919",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1037",1320,20141201,"SCBI_048",41,4,"2920",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1038",1321,20141201,"SCBI_048",41,4,"2921",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1039",1322,20141201,"SCBI_048",41,4,"2922",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
