"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"704",717,20141204,"HARV_041",39,NA,"9332",NA,59,203.7,7.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"705",718,20141204,"HARV_041",39,NA,"9331",NA,59,181.9,5.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"706",719,20141204,"HARV_041",39,NA,"9330",NA,59,189.7,8.6,"",NA,"mbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"707",720,20141204,"HARV_041",39,NA,"9329",NA,59,196.1,11.4,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"708",721,20141204,"HARV_041",39,NA,"9328",NA,59,215.2,10.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"709",722,20141204,"HARV_041",39,NA,"9327",NA,41,327,7.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"710",723,20141204,"HARV_041",39,NA,"9326",NA,41,351.5,4.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"711",724,20141204,"HARV_041",39,NA,"9325",NA,41,351.1,4.7,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"712",725,20141204,"HARV_041",39,NA,"9324",NA,41,336.6,9.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"713",726,20141204,"HARV_041",39,NA,"9323",NA,41,306,9.2,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"714",727,20141204,"HARV_041",39,NA,"9322",NA,41,282,6.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"715",728,20141204,"HARV_041",39,NA,"9321",NA,41,283.5,9.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"716",729,20141204,"HARV_041",39,NA,"9320",NA,41,309.3,12,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"717",730,20141204,"HARV_041",39,NA,"9319",NA,41,309.9,12.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"718",731,20141204,"HARV_041",39,NA,"9318",NA,39,53.4,10.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"719",732,20141204,"HARV_041",39,NA,"9317",NA,39,36,10.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"720",733,20141204,"HARV_041",39,NA,"9316",NA,39,14.2,8.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"721",734,20141204,"HARV_041",39,NA,"9315",NA,39,13.5,5.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"722",735,20141204,"HARV_041",39,NA,"9314",NA,39,36.2,5.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"723",736,20141204,"HARV_041",39,NA,"9313",NA,39,87.7,1.7,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"724",737,20141204,"HARV_041",23,NA,"9285",NA,23,41,4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"725",738,20141204,"HARV_041",23,NA,"9284",NA,23,11.2,6.1,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"726",739,20141204,"HARV_041",23,NA,"9283",NA,23,7.3,8.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"727",740,20141204,"HARV_041",23,NA,"9282",NA,23,39.3,11.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"728",741,20141204,"HARV_041",23,NA,"9281",NA,23,57.2,11.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"729",742,20141204,"HARV_041",23,NA,"9280",NA,25,309.7,10,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"730",743,20141204,"HARV_041",23,NA,"9279",NA,25,271.1,8.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"731",744,20141204,"HARV_041",23,NA,"9278",NA,25,273.5,11,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"732",745,20141204,"HARV_041",23,NA,"9277",NA,25,323.8,14.6,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"733",746,20141204,"HARV_041",23,NA,"9276",NA,25,350.1,6.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"734",747,20141204,"HARV_041",23,NA,"9275",NA,25,345.2,9.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"735",748,20141204,"HARV_041",23,NA,"9274",NA,43,220.8,5.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"736",749,20141204,"HARV_041",23,NA,"9273",NA,43,222,5.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"737",750,20141204,"HARV_041",23,NA,"9272",NA,43,255.8,7,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"738",751,20141204,"HARV_041",23,NA,"9271",NA,43,224.3,8.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"739",752,20141204,"HARV_041",23,NA,"9269",NA,43,250,10.4,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"740",753,20141204,"HARV_041",23,NA,"9268",NA,41,109.1,8.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"741",754,20141204,"HARV_041",23,NA,"9267",NA,41,96.6,10.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"742",755,20141204,"HARV_041",23,NA,"9266",NA,41,114.6,5.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"743",756,20141204,"HARV_041",23,NA,"9265",NA,41,160,6.1,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"744",757,20141202,"HARV_042",39,1,"9000",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"745",758,20141202,"HARV_042",39,1,"8999",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"746",759,20141202,"HARV_042",39,1,"8998",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"747",760,20141202,"HARV_042",39,1,"8997",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"748",761,20141202,"HARV_042",39,1,"8996",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"749",762,20141202,"HARV_042",39,1,"8995",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"750",763,20141202,"HARV_042",39,1,"8994",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"751",764,20141202,"HARV_042",39,1,"8993",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"752",765,20141202,"HARV_042",39,1,"8992",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"753",766,20141202,"HARV_042",39,1,"8991",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"754",767,20141202,"HARV_042",39,1,"8990",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"755",768,20141202,"HARV_042",39,1,"8989",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"756",769,20141202,"HARV_042",39,1,"8988",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"757",770,20141202,"HARV_042",39,1,"8987",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"758",771,20141202,"HARV_042",39,1,"8986",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"759",772,20141202,"HARV_042",39,1,"8985",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"760",773,20141202,"HARV_042",39,1,"8984",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"761",774,20141202,"HARV_042",39,1,"8983",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"762",775,20141202,"HARV_042",39,1,"8982",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"763",776,20141202,"HARV_042",39,1,"8981",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"764",777,20141202,"HARV_042",39,1,"8980",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"765",778,20141202,"HARV_042",39,1,"8979",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"766",779,20141202,"HARV_042",39,1,"8978",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"767",780,20141202,"HARV_042",39,1,"8977",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"768",781,20141202,"HARV_042",39,1,"8976",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"769",782,20141202,"HARV_042",39,1,"8975",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"770",783,20141202,"HARV_042",39,1,"8974",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"771",784,20141202,"HARV_042",39,1,"8973",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"772",785,20141202,"HARV_042",39,1,"8972",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"773",786,20141202,"HARV_042",39,1,"8971",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"774",787,20141202,"HARV_042",39,1,"8970",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"775",788,20141202,"HARV_042",39,3,"8969",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"776",789,20141202,"HARV_042",39,3,"8968",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"777",790,20141202,"HARV_042",39,3,"8967",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"778",791,20141202,"HARV_042",39,3,"8966",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"779",792,20141202,"HARV_042",39,3,"8965",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"780",793,20141202,"HARV_042",39,3,"8964",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"781",794,20141202,"HARV_042",39,3,"8963",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"782",795,20141202,"HARV_042",39,3,"8962",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"783",796,20141202,"HARV_042",39,3,"8961",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"784",797,20141202,"HARV_042",39,3,"8960",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"785",798,20141202,"HARV_042",39,3,"8959",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"786",799,20141202,"HARV_042",39,3,"8958",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"787",800,20141202,"HARV_042",39,3,"8957",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"788",801,20141202,"HARV_042",39,3,"8956",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"789",802,20141202,"HARV_042",39,3,"8955",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"790",803,20141202,"HARV_042",39,3,"8954",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"791",804,20141202,"HARV_042",39,3,"8953",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"792",805,20141202,"HARV_042",39,3,"8952",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"793",806,20141202,"HARV_042",39,3,"8951",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"794",807,20141202,"HARV_042",39,3,"8950",NA,NA,NA,NA,"",NA,"sap","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"795",808,20141202,"HARV_042",41,4,"8949",NA,NA,NA,NA,"",NA,"sap","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"796",809,20141202,"HARV_042",41,4,"8948",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"797",810,20141202,"HARV_042",41,4,"8947",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"798",811,20141202,"HARV_042",41,4,"8946",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"799",812,20141202,"HARV_042",41,4,"8945",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"800",813,20141202,"HARV_042",41,4,"8944",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"801",814,20141202,"HARV_042",41,4,"8943",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"802",815,20141202,"HARV_042",41,4,"8942",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"803",816,20141202,"HARV_042",41,4,"8941",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"804",817,20141202,"HARV_042",41,4,"8940",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"805",818,20141202,"HARV_042",41,1,"8939",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"806",819,20141202,"HARV_042",41,1,"8938",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"807",820,20141202,"HARV_042",41,1,"8937",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"808",821,20141202,"HARV_042",41,1,"8936",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"809",822,20141202,"HARV_042",39,NA,"8833",NA,39,76.3,4.5,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"810",823,20141202,"HARV_042",39,NA,"8832",NA,39,38.6,7.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"811",824,20141202,"HARV_042",39,NA,"8831",NA,39,40.3,8.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"812",825,20141202,"HARV_042",39,NA,"8830",NA,39,40.3,9.8,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"813",826,20141202,"HARV_042",39,NA,"8829",NA,39,50.2,11.5,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"814",827,20141202,"HARV_042",39,NA,"8828",NA,39,35.7,11.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"815",828,20141202,"HARV_042",39,NA,"8827",NA,39,42,13.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"816",829,20141202,"HARV_042",39,NA,"8826",NA,39,26.1,13.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"817",830,20141202,"HARV_042",39,NA,"8825",NA,39,13.7,12.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"818",831,20141202,"HARV_042",39,NA,"8824",NA,57,151.7,6.7,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"819",832,20141202,"HARV_042",39,NA,"8823",NA,57,137,8.6,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"820",833,20141202,"HARV_042",39,NA,"8822",NA,57,141.2,6.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"821",834,20141202,"HARV_042",39,NA,"8821",NA,57,108.7,4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"822",835,20141202,"HARV_042",39,NA,"8820",NA,57,98.7,7.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"823",836,20141202,"HARV_042",39,NA,"8819",NA,59,218.9,9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"824",837,20141202,"HARV_042",39,NA,"8818",NA,59,194.2,9.5,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"825",838,20141202,"HARV_042",39,NA,"8817",NA,59,184.4,12.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"826",839,20141202,"HARV_042",39,NA,"8816",NA,41,347.5,6.1,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"827",840,20141202,"HARV_042",39,NA,"8815",NA,41,340.5,4.8,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"828",841,20141202,"HARV_042",39,NA,"8814",NA,41,324.9,2.4,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"829",842,20141202,"HARV_042",39,NA,"8813",NA,41,286.1,3.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"830",843,20141202,"HARV_042",39,NA,"8812",NA,41,299.6,5.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"831",844,20141202,"HARV_042",39,NA,"8811",NA,41,296.7,7.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"832",845,20141202,"HARV_042",39,NA,"8810",NA,41,281.8,5.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"833",846,20141202,"HARV_042",39,NA,"8809",NA,41,273.7,8.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"834",847,20141202,"HARV_042",39,NA,"8808",NA,41,279,9.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"835",848,20141202,"HARV_042",41,NA,"8807",NA,41,28,1.1,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"836",849,20141202,"HARV_042",41,NA,"8806",NA,41,44.4,2.8,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"837",850,20141202,"HARV_042",41,NA,"8805",NA,41,0.7,6.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"838",851,20141202,"HARV_042",41,NA,"8804",NA,41,0.8,9.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"839",852,20141202,"HARV_042",41,NA,"8803",NA,41,18,10.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"840",853,20141202,"HARV_042",41,NA,"8802",NA,41,51.8,7.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"841",854,20141202,"HARV_042",41,NA,"8801",NA,41,54.4,8.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"842",855,20141202,"HARV_042",41,NA,"8700",NA,41,68.6,7.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"843",856,20141202,"HARV_042",41,NA,"8699",NA,41,82.8,8.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"844",857,20141202,"HARV_042",41,NA,"8698",NA,43,296.1,17.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"845",858,20141202,"HARV_042",41,NA,"8697",NA,43,289.4,12.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"846",859,20141202,"HARV_042",41,NA,"8696",NA,43,302.1,17.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"847",860,20141202,"HARV_042",41,NA,"8695",NA,43,301,9.7,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"848",861,20141202,"HARV_042",41,NA,"8694",NA,43,307.6,10.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"849",862,20141202,"HARV_042",41,NA,"8693",NA,43,310.5,12.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"850",863,20141202,"HARV_042",41,NA,"8692",NA,43,317.9,12.9,"",NA,"sbt","DEAD;no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"851",864,20141202,"HARV_042",41,NA,"8691",NA,43,324.4,13.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"852",865,20141202,"HARV_042",41,NA,"8690",NA,43,319.1,14.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"853",866,20141202,"HARV_042",41,NA,"8689",NA,43,328.8,14.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"854",867,20141202,"HARV_042",41,NA,"8688",NA,43,337.8,14.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"855",868,20141202,"HARV_042",41,NA,"8687",NA,43,345.1,12.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"856",869,20141202,"HARV_042",41,NA,"8686",NA,43,336.8,9.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"857",870,20141202,"HARV_042",41,NA,"8685",NA,43,325,10.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"858",871,20141202,"HARV_042",41,NA,"8684",NA,43,324.8,10.1,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"859",872,20141202,"HARV_042",41,NA,"8683",NA,43,331.9,8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"860",873,20141202,"HARV_042",41,NA,"8682",NA,43,293.2,5.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"861",874,20141202,"HARV_042",41,NA,"8681",NA,43,327.5,3.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"862",875,20141202,"HARV_042",41,NA,"8680",NA,61,192.8,5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"863",876,20141202,"HARV_042",41,NA,"8679",NA,61,209.7,1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"864",877,20141202,"HARV_042",41,NA,"8678",NA,61,235.2,10.2,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"865",878,20141202,"HARV_042",41,NA,"8677",NA,61,263.6,9.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"866",879,20141202,"HARV_042",41,NA,"8676",NA,59,135,7.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"867",880,20141202,"HARV_042",41,NA,"8675",NA,59,174.1,4.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"868",881,20141120,"HARV_044",21,1,"8380",NA,NA,NA,NA,"",NA,"sap","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"869",882,20141120,"HARV_044",21,1,"8379",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"870",883,20141120,"HARV_044",21,1,"8378",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"871",884,20141120,"HARV_044",21,1,"8003",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"872",885,20141120,"HARV_044",21,1,"8002",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"873",886,20141120,"HARV_044",21,1,"8001",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"874",887,20141120,"HARV_044",21,4,"8377",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
