"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1125",1126,20150110,"TALL_047",21,4,"0136",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1126",1127,20150110,"TALL_047",21,4,"0137",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1127",1128,20150110,"TALL_047",21,4,"0138",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1128",1129,20150110,"TALL_047",21,4,"0139",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1129",1130,20150110,"TALL_047",21,4,"0140",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1130",1131,20150110,"TALL_047",21,4,"0143",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1131",1132,20150110,"TALL_047",21,4,"0149",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1132",1133,20150110,"TALL_047",21,4,"0144",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1133",1134,20150110,"TALL_047",21,4,"0145",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1134",1135,20150110,"TALL_047",21,4,"0154",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1135",1136,20150110,"TALL_047",21,4,"0155",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1136",1137,20150110,"TALL_047",21,4,"0156",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1137",1138,20150110,"TALL_047",21,4,"0157",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1138",1139,20150110,"TALL_047",21,4,"0158",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1139",1140,20150110,"TALL_047",21,4,"0162",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1140",1141,20150110,"TALL_047",21,4,"0169",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1141",1142,20150110,"TALL_047",21,4,"0170",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1142",1143,20150110,"TALL_047",21,4,"0171",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1143",1144,20150110,"TALL_047",21,4,"0173",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1144",1145,20150110,"TALL_047",21,4,"0174",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1145",1146,20150110,"TALL_047",21,4,"0175",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1146",1147,20150110,"TALL_047",21,1,"0179",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1147",1148,20150110,"TALL_047",21,1,"0182",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1148",1149,20150110,"TALL_047",21,1,"0186",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1149",1150,20150110,"TALL_047",21,1,"0189",NA,NA,NA,NA,"","","sis","no transcription errors found","Tower",1,NA,"TALL"
"1150",1151,20150110,"TALL_047",21,1,"0197",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1151",1152,20150110,"TALL_047",21,1,"0204",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1152",1153,20150110,"TALL_047",21,1,"0211",225,NA,NA,NA,"","","lia","","Tower",1,NA,"TALL"
"1153",1154,20150110,"TALL_047",21,NA,"0213",NA,23,339.5,14.2,"","","sbt","","Tower",1,1,"TALL"
"1154",1155,20150110,"TALL_047",21,NA,"0219",NA,23,300.4,4.3,"","","sbt","","Tower",1,1,"TALL"
"1155",1156,20150110,"TALL_047",21,NA,"0214",NA,23,309.7,7.6,"","","sbt","","Tower",1,1,"TALL"
"1156",1157,20150110,"TALL_047",21,NA,"0215",NA,23,286.7,9.6,"","","sbt","","Tower",1,1,"TALL"
"1157",1158,20150110,"TALL_047",21,NA,"0217",NA,23,298.8,11.9,"","","sbt","","Tower",1,1,"TALL"
"1158",1159,20150110,"TALL_047",21,NA,"0218",NA,23,270,10.7,"","","sbt","","Tower",1,1,"TALL"
"1159",1160,20150110,"TALL_047",21,NA,"0220",NA,23,272.6,12.9,"","","sbt","dead, no transcription errors found","Tower",1,1,"TALL"
"1160",1161,20150110,"TALL_047",21,NA,"0221",NA,23,270.1,14.9,"","","sbt","","Tower",1,1,"TALL"
"1161",1162,20150110,"TALL_047",21,NA,"0223",NA,23,271.5,18.6,"","","sbt","","Tower",1,1,"TALL"
"1162",1163,20150110,"TALL_047",21,NA,"0225",NA,23,281.7,17.2,"","","sbt","","Tower",1,1,"TALL"
"1163",1164,20150110,"TALL_047",21,NA,"0226",NA,23,282.7,19.1,"","","sbt","","Tower",1,1,"TALL"
"1164",1165,20150110,"TALL_047",21,NA,"0227",NA,23,287.5,20.5,"","","sbt","","Tower",1,1,"TALL"
"1165",1166,20150110,"TALL_047",21,NA,"0229",NA,23,299.3,20.6,"","","mbt","","Tower",1,1,"TALL"
"1166",1167,20150110,"TALL_047",21,NA,"0229A",NA,23,299.3,20.6,"","","mbt","dead","Tower",1,1,"TALL"
"1167",1168,20150110,"TALL_047",21,NA,"0230",NA,23,306.5,17.1,"","","sbt","dead","Tower",1,1,"TALL"
"1168",1169,20150110,"TALL_047",21,NA,"0231",NA,23,300.8,14.7,"","","sbt","","Tower",1,1,"TALL"
"1169",1170,20150110,"TALL_047",21,NA,"0233",NA,23,310.6,17.4,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1170",1171,20150110,"TALL_047",21,NA,"0235",NA,23,317.2,18.1,"","","sbt","","Tower",1,1,"TALL"
"1171",1172,20150110,"TALL_047",21,NA,"0236",NA,23,347.4,19.6,"","","sbt","","Tower",1,1,"TALL"
"1172",1173,20150110,"TALL_047",41,NA,"0248",NA,61,226.4,27.2,"","","sbt","","Tower",1,1,"TALL"
"1173",1174,20150110,"TALL_047",41,NA,"0256",NA,61,223.5,24.9,"","","sbt","","Tower",1,1,"TALL"
"1174",1175,20150110,"TALL_047",41,NA,"0257",NA,61,228.9,25.3,"","","sbt","","Tower",1,1,"TALL"
"1175",1176,20150110,"TALL_047",41,NA,"0258",NA,61,205.2,20.8,"","","sbt","","Tower",1,1,"TALL"
"1176",1177,20150110,"TALL_047",41,NA,"0259",NA,61,193.2,17,"","","sbt","","Tower",1,1,"TALL"
"1177",1178,20150110,"TALL_047",41,NA,"0260",NA,61,183.8,18.6,"","","sbt","","Tower",1,1,"TALL"
"1178",1179,20150110,"TALL_047",41,NA,"0261",NA,61,188,19.7,"","","sbt","","Tower",1,1,"TALL"
"1179",1180,20150110,"TALL_047",41,NA,"0262",NA,61,221.1,16.6,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1180",1181,20150110,"TALL_047",41,NA,"0263",NA,61,244.7,18.8,"","","sbt","","Tower",1,1,"TALL"
"1181",1182,20150110,"TALL_047",41,NA,"0264",NA,61,250.9,17.2,"","","sbt","","Tower",1,1,"TALL"
"1182",1183,20150110,"TALL_047",41,NA,"0265",NA,61,268,18.6,"","","sbt","","Tower",1,1,"TALL"
"1183",1184,20150110,"TALL_047",41,NA,"0266",NA,61,268.2,15.4,"","","sbt","","Tower",1,1,"TALL"
"1184",1185,20150110,"TALL_047",41,NA,"0271",NA,61,268.1,9.4,"","","sbt","","Tower",1,1,"TALL"
"1185",1186,20150110,"TALL_047",41,NA,"0272",NA,61,268.6,8.3,"","","sbt","","Tower",1,1,"TALL"
"1186",1187,20150110,"TALL_047",41,NA,"0275",NA,61,240.7,9.8,"","","sbt","","Tower",1,1,"TALL"
"1187",1188,20150110,"TALL_047",41,NA,"0276",NA,61,221.8,6.4,"","","sbt","","Tower",1,1,"TALL"
"1188",1189,20150110,"TALL_047",41,NA,"0277",NA,61,202.8,8.4,"","","sbt","","Tower",1,1,"TALL"
"1189",1190,20150110,"TALL_047",41,NA,"0278",NA,61,205.8,3.1,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1190",1191,20150110,"TALL_047",41,1,"1469",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1191",1192,20150110,"TALL_047",41,1,"1470",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1192",1193,20150110,"TALL_047",41,1,"1471",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1193",1194,20150110,"TALL_047",41,1,"1472",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1194",1195,20150110,"TALL_047",41,1,"1473",NA,NA,NA,NA,"","","smt","dead","Tower",1,NA,"TALL"
"1195",1196,20150110,"TALL_048",21,1,"1376",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1196",1197,20150110,"TALL_048",21,1,"1377",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1197",1198,20150110,"TALL_048",21,1,"1378",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1198",1199,20150110,"TALL_048",21,1,"1380",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1199",1200,20150110,"TALL_048",21,4,"1381",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1200",1201,20150110,"TALL_048",21,4,"1382",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1201",1202,20150110,"TALL_048",41,1,"1383",NA,NA,NA,NA,"","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"TALL"
"1202",1203,20150110,"TALL_048",41,1,"1384",NA,NA,NA,NA,"","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"TALL"
"1203",1204,20150110,"TALL_048",41,4,"1385",NA,NA,NA,NA,"","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"TALL"
"1204",1205,20150110,"TALL_048",41,4,"1388",NA,NA,NA,NA,"","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"TALL"
"1205",1206,20150110,"TALL_048",41,4,"1389",NA,NA,NA,NA,"","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"TALL"
"1206",1207,20150110,"TALL_048",41,4,"1390",NA,NA,NA,NA,"","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"TALL"
"1207",1208,20150110,"TALL_048",41,4,"1391",NA,NA,NA,NA,"","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"TALL"
"1208",1209,20150110,"TALL_048",41,4,"1392",NA,NA,NA,NA,"","","sap","Data collected from subplots that were removed under revised protocol 20141117; Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"TALL"
"1209",1210,20150110,"TALL_048",41,4,"1395",NA,NA,NA,NA,"","","sap","Data collected from subplots that were removed under revised protocol 20141117; no transcription errors found","Tower",1,NA,"TALL"
"1210",1211,20150110,"TALL_048",41,4,"1402",NA,NA,NA,NA,"","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"TALL"
"1211",1212,20150110,"TALL_048",41,4,"1408",NA,NA,NA,NA,"","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"TALL"
"1212",1213,20150110,"TALL_048",41,NA,"1409",NA,61,207.1,6.6,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117; blue tag 6040","Tower",1,1,"TALL"
"1213",1214,20150110,"TALL_048",41,NA,"1410",NA,61,199.4,10.6,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1214",1215,20150110,"TALL_048",41,NA,"1419",NA,61,181,11,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1215",1216,20150110,"TALL_048",41,NA,"1420",NA,61,195.7,13.6,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1216",1217,20150110,"TALL_048",41,NA,"1421",NA,61,215.7,16.7,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1217",1218,20150110,"TALL_048",41,NA,"1422",NA,61,228.2,18.5,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1218",1219,20150110,"TALL_048",41,NA,"1423",NA,61,233.5,17.4,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1219",1220,20150110,"TALL_048",41,NA,"1433",NA,61,247.1,13.9,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117; no transcription errors found","Tower",1,1,"TALL"
"1220",1221,20150110,"TALL_048",41,NA,"1434",NA,61,262.8,18.5,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1221",1222,20150110,"TALL_048",41,NA,"1435",NA,61,266.7,19.4,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1222",1223,20150110,"TALL_048",41,NA,"1437",NA,61,268.1,20.2,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1223",1224,20150110,"TALL_048",41,NA,"1438",NA,61,223.8,20.8,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1224",1225,20150110,"TALL_048",41,NA,"1440",NA,61,212.4,20.2,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1225",1226,20150110,"TALL_048",41,NA,"1441",NA,61,227.9,23.5,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1226",1227,20150110,"TALL_048",41,NA,"1442",NA,61,229.7,23.5,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1227",1228,20150110,"TALL_048",41,NA,"1443",NA,61,228.7,24.7,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1228",1229,20150110,"TALL_048",41,NA,"1444",NA,43,270.3,12.7,"","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"TALL"
"1229",1230,20150110,"TALL_048",21,NA,"1445",NA,39,108,19,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1230",1231,20150110,"TALL_048",21,NA,"1448",NA,39,104.3,14.4,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1231",1232,20150110,"TALL_048",21,NA,"1449",NA,39,94.7,6.4,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1232",1233,20150110,"TALL_048",21,NA,"1451",NA,39,124.9,7.3,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1233",1234,20150110,"TALL_048",21,NA,"1452",NA,39,162.8,6,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1234",1235,20150110,"TALL_048",21,NA,"1453",NA,39,160,7,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1235",1236,20150110,"TALL_048",21,NA,"1454",NA,39,182.6,12,"","","sbt","subplot entered incorrectly: changed from 41 to 21; no error in dtat transcription;from West to Southwest is 183 degrees","Tower",1,-9999,"TALL"
"1236",1237,20150110,"TALL_048",21,1,"1352",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1237",1238,20150110,"TALL_048",21,1,"1354",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1238",1239,20150110,"TALL_048",21,1,"1355",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1239",1240,20150110,"TALL_048",21,1,"1356",NA,NA,NA,NA,"","","sis","no transcription errors found","Tower",1,NA,"TALL"
"1240",1241,20150110,"TALL_048",21,1,"1357",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1241",1242,20150110,"TALL_048",21,1,"1360",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1242",1243,20150110,"TALL_048",21,1,"1361",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1243",1244,20150110,"TALL_048",21,1,"1363",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1244",1245,20150110,"TALL_048",21,1,"1364",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1245",1246,20150110,"TALL_048",21,1,"1365",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1246",1247,20150110,"TALL_048",21,1,"1366",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1247",1248,20150110,"TALL_048",21,1,"1368",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1248",1249,20150110,"TALL_048",21,1,"1369",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1249",1250,20150110,"TALL_048",21,1,"1370",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"1250",1251,20150110,"TALL_048",21,1,"1371",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1251",1252,20150110,"TALL_048",21,1,"1372",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1252",1253,20150110,"TALL_048",21,NA,"1455",NA,39,179.1,13.6,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1253",1254,20150110,"TALL_048",21,NA,"1457",NA,39,135.6,16.4,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1254",1255,20150110,"TALL_048",21,NA,"1461",NA,39,141.1,18.5,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1255",1256,20150110,"TALL_048",21,NA,"1462",NA,39,125.4,17.3,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1256",1257,20150110,"TALL_048",21,NA,"1463",NA,39,122.4,22.2,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1257",1258,20150110,"TALL_048",21,NA,"1464",NA,39,123.8,21.8,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1258",1259,20150110,"TALL_048",21,NA,"1465",NA,39,129.5,22.3,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1259",1260,20150110,"TALL_048",21,NA,"1466",NA,39,128.8,23.6,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1260",1261,20150110,"TALL_048",21,NA,"1467",NA,39,138.5,25.9,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1261",1262,20150110,"TALL_048",21,NA,"1468",NA,39,135.9,25.8,"","","sbt","subplot entered incorrectly: changed from 41 to 21","Tower",1,1,"TALL"
"1262",1263,20150109,"TALL_049",21,1,"1002",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1263",1264,20150109,"TALL_049",21,1,"1003",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1264",1265,20150109,"TALL_049",21,1,"1004",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1265",1266,20150109,"TALL_049",21,1,"1005",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1266",1267,20150109,"TALL_049",21,1,"1006",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1267",1268,20150109,"TALL_049",21,1,"1012",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1268",1269,20150109,"TALL_049",21,1,"1014",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1269",1270,20150109,"TALL_049",21,1,"1022",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1270",1271,20150109,"TALL_049",21,1,"1023",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1271",1272,20150109,"TALL_049",21,1,"1024",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1272",1273,20150109,"TALL_049",21,1,"1033",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1273",1274,20150109,"TALL_049",21,1,"1035",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1274",1275,20150109,"TALL_049",21,1,"1036",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1275",1276,20150109,"TALL_049",21,1,"1037",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1276",1277,20150109,"TALL_049",21,1,"1038",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1277",1278,20150109,"TALL_049",21,1,"1053",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1278",1279,20150109,"TALL_049",21,1,"1054",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1279",1280,20150109,"TALL_049",21,1,"1055",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1280",1281,20150109,"TALL_049",21,1,"1056",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1281",1282,20150109,"TALL_049",21,1,"1057",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1282",1283,20150109,"TALL_049",21,1,"1059",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1283",1284,20150109,"TALL_049",21,1,"1060",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1284",1285,20150109,"TALL_049",21,1,"1090",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1285",1286,20150109,"TALL_049",21,4,"1094",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1286",1287,20150109,"TALL_049",21,4,"1095",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1287",1288,20150109,"TALL_049",21,4,"1096",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1288",1289,20150109,"TALL_049",21,4,"1097",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1289",1290,20150109,"TALL_049",21,4,"1098",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1290",1291,20150109,"TALL_049",21,4,"1100",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1291",1292,20150109,"TALL_049",21,4,"1113",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1292",1293,20150109,"TALL_049",21,4,"1117",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1293",1294,20150109,"TALL_049",41,1,"1121",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1294",1295,20150109,"TALL_049",41,1,"1122",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1295",1296,20150109,"TALL_049",41,1,"1127",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1296",1297,20150109,"TALL_049",41,1,"1128",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1297",1298,20150109,"TALL_049",41,1,"1129",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1298",1299,20150109,"TALL_049",41,1,"1138",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1299",1300,20150109,"TALL_049",41,1,"1139",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1300",1301,20150109,"TALL_049",41,1,"1158",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1301",1302,20150109,"TALL_049",41,1,"1159",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1302",1303,20150109,"TALL_049",41,1,"1161",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1303",1304,20150109,"TALL_049",41,1,"1162",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1304",1305,20150109,"TALL_049",41,1,"1198",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1305",1306,20150109,"TALL_049",41,4,"1199",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1306",1307,20150109,"TALL_049",41,4,"1200",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1307",1308,20150109,"TALL_049",41,4,"1236",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1308",1309,20150109,"TALL_049",41,4,"1237",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1309",1310,20150109,"TALL_049",41,4,"1238",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1310",1311,20150109,"TALL_049",41,4,"1239",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1311",1312,20150109,"TALL_049",41,4,"1241",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1312",1313,20150109,"TALL_049",21,NA,"1244",NA,39,125.5,21.5,"","","sbt","","Tower",1,1,"TALL"
"1313",1314,20150109,"TALL_049",21,NA,"1245",NA,39,133.9,17,"","","sbt","","Tower",1,1,"TALL"
"1314",1315,20150109,"TALL_049",21,NA,"1246",NA,39,143.3,13.8,"","","sbt","","Tower",1,1,"TALL"
"1315",1316,20150109,"TALL_049",21,1,"1001",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1316",1317,20150109,"TALL_049",21,NA,"1251",NA,39,145.9,14.6,"","","sbt","","Tower",1,1,"TALL"
"1317",1318,20150109,"TALL_049",21,NA,"1253",NA,39,114.3,15.1,"","","sbt","","Tower",1,1,"TALL"
"1318",1319,20150109,"TALL_049",21,NA,"1254",NA,39,89.7,4.3,"Pinus palustris","","sbt","dead - possible beetle; noerror in data transcription;No error in stemAzimuth transcription","Tower",1,1,"TALL"
"1319",1320,20150109,"TALL_049",21,NA,"1257",NA,39,168.6,10.4,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1320",1321,20150109,"TALL_049",41,NA,"1258",NA,61,208.8,17.1,"","","sbt","","Tower",1,1,"TALL"
"1321",1322,20150109,"TALL_049",41,NA,"1260",NA,61,216.8,14.2,"","","sbt","dead","Tower",1,1,"TALL"
"1322",1323,20150109,"TALL_049",41,NA,"1259",NA,61,204.5,20,"","","sbt","","Tower",1,1,"TALL"
"1323",1324,20150109,"TALL_049",41,NA,"1261",NA,61,184.5,12.4,"","","sbt","","Tower",1,1,"TALL"
"1324",1325,20150109,"TALL_049",41,NA,"1262",NA,61,214.2,4,"","","sbt","","Tower",1,1,"TALL"
"1325",1326,20150109,"TALL_049",41,NA,"1263",NA,61,271.8,11,"","","sbt","no error in data transcription;No error in stemAzimuth transcription","Tower",1,-9999,"TALL"
"1326",1327,20150109,"TALL_052",21,1,"2772",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1327",1328,20150109,"TALL_052",21,1,"2804",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1328",1329,20150109,"TALL_052",21,1,"2801",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1329",1330,20150109,"TALL_052",21,1,"2776",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1330",1331,20150109,"TALL_052",21,1,"2774",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1331",1332,20150109,"TALL_052",21,1,"2781",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1332",1333,20150109,"TALL_052",21,NA,"2773",NA,21,31.8,4.5,"","","sbt","","Tower",1,1,"TALL"
