"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
1736,20140729,"OSBS_023",32,,"1120C",,,,,"Ilex myrtifolia",,"mbt",
1737,20140730,"OSBS_022",41,,"01704",,41,"42.2","10.5","Morella cerifera",,"SIS","Dead"
1738,20140729,"OSBS_023",32,,"1121A",,41,"138.4","7.5","Nyssa biflora",,"mbt","changed sylvatica to biflora"
1739,20140729,"OSBS_023",32,,"1121B",,,,,"Nyssa biflora",,"mbt",
1740,20140728,"OSBS_024",32,,,,,,,,,,"no qualifying stems"
1741,20140728,"OSBS_024",40,,,,,,,,,,"no qualifying stems"
1742,20140729,"OSBS_023",31,,"01113",,41,"261.7","10","Diospyros virginiana",,"sap","PointID added during data entry; no transcription errors founds"
1743,20140728,"OSBS_024",41,,,,,,,,,,"no qualifying stems"
1744,20140728,"OSBS_024",31,,,,,,,,,,"no qualifying stems"
1745,20140812,"OSBS_049",,,,,,,,,,,"Formerly Wet; Grasses maidencane only in plo;t no woody stems"
1746,20140723,"OSBS_009",31,4,"932",,41,"187.9","2.3","Acer rubrum",,"sbt","changed from carolinianum to rubrum; subplot added 20141007; no transcription errors found"
1747,20140723,"OSBS_009",31,4,"933",,41,"256.8","2.4","Quercus nigra",,"smt","added species; no transcription errors found; subplot added 20141007"
1748,20140723,"OSBS_009",31,4,"934","933",,,,"Vitis rotundifolia",,"lia","no transcription errors found"
1749,20141007,"OSBS_009",31,1,"935",,,,,"Lyonia lucida",,"sms","no transcription errors found"
1750,20141007,"OSBS_009",40,1,"936",,,,,"Morella cerifera",,"smt","no transcription errors found"
1751,20141007,"OSBS_009",40,1,"937",,,,,"Lyonia lucida",,"sms","no transcription errors found"
1753,20141007,"OSBS_009",31,,"939",,,,,"Persea palustris",,"smt","no transcription errors found"
1754,20141007,"OSBS_009",40,1,"940",,,,,"Persea palustris",,"sap","no transcription errors found"
1755,20140723,"OSBS_009",31,,"941",,41,"257.4","8","Acer rubrum",,"sbt","no transcription errors found"
1756,20141007,"OSBS_009",31,,"942A",,31,"4.5","6.7","Ilex cassine",,"mbt","azimuth corrected; point id corrected"
1757,20141007,"OSBS_009",31,,"942B",,31,"4.5","6.7","Ilex cassine",,"mbt","broken branched measured height 125"
1758,20141007,"OSBS_009",31,,"942C",,31,"4.5","6.7","Ilex cassine",,"mbt","no transcription errors"
1759,20140723,"OSBS_009",31,,"945",,41,"215.6","8.3","Acer rubrum",,"sbt","no transcription errors found"
1760,20140723,"OSBS_009",31,1,"943","945",,,,"Vitis rotundifolia",,"lia","no transcription errors found"
1761,20140723,"OSBS_009",31,,"944A",,41,"209.3","9","Ilex cassine",,"mbt","transcription errors found; changed 29 to 209"
1762,20140723,"OSBS_009",31,,"944B",,41,"209.1","10.1","Ilex cassine",,"mbt","errors: add remark; marked at 45 because of huge crack"
1764,20140723,"OSBS_009",31,1,"946A","944",,,,"Vitis rotundifolia",,"lia","no transcription errors found"
1765,20140723,"OSBS_009",31,1,"946B","944",,,,"Vitis rotundifolia",,"lia","error removed point ID entry"
1766,20140723,"OSBS_009",31,,"947",,,,,"Lyonia lucida",,"sms","no transcription errors found"
1767,20140723,"OSBS_009",31,1,"948","944",,,,"Vitis rotundifolia",,"lia","error: changed supp stem tag number and removed pointID;"
1768,20140723,"OSBS_009",31,4,"949",,,,,"Persea palustris","cf. species","sap","no transcription errors found"
1769,20141007,"OSBS_009",31,1,"950",,,,,"Lyonia lucida",,"sms","no transcription errors found"
1770,20141007,"OSBS_009",31,1,"951",,,,,"Lyonia lucida",,"sms"," no transcription errors found"
1771,20140723,"OSBS_009",31,1,"952",,,,,"Lyonia lucida",,"sis","no transciption error; added subplot 20141007"
1772,20140723,"OSBS_009",32,,"953",,41,"129.3","5","Acer rubrum",,"sbt","no transcription errors found"
1776,20140723,"OSBS_009",32,2,"957",,,,,"Persea palustris",,"smt","no transcription errors found"
1778,20140723,"OSBS_009",32,4,"959",,41,"125","6.6","Quercus nigra",,"smt","no transcription errors found; subplot added 20141007"
1779,20140723,"OSBS_009",32,4,"960",,41,"124.9","8.1","Persea palustris",,"smt","no transcription errors found; subplot added 20141007"
1780,20140723,"OSBS_009",32,2,"961B",,32,"92.3","2.3","Acer rubrum",,"mbt","corrected stem distance; subplot added 20141007"
1781,20140723,"OSBS_009",32,4,"962",,32,"89.9","8.5","Morella cerifera",,"sap","no transcription errors found; mapping not required; subplot added 20141007"
1782,20140723,"OSBS_009",32,2,"963",,32,"90.4","8.7","Morella cerifera",,"sap","no transcription errors found; mapping not required; subplot added 20141007"
1784,20140723,"OSBS_009",32,4,"965",,41,"100.7","7.8","Lyonia lucida",,"smt","no transcription errors found; mapping not required; subplot added 20141007"
1785,20140723,"OSBS_009",32,4,"966",,41,"104.7","7.8","Lyonia lucida",,"smt","no transcription errors found; mapping not required; subplot added 20141007"
1790,20140723,"OSBS_009",32,2,"961A",,32,"97.4","7.2","Acer rubrum",,"mbt","no transcription errors found; subplot added 20141007"
1792,20141007,"OSBS_009",31,4,"6155",,,,,"Quercus nigra",,"smt","no transcription errors found"
1793,20141007,"OSBS_009",40,1,"6156",,,,,"Quercus nigra",,"smt","no transcription errors found"
1794,20140723,"OSBS_009",40,1,"6157",,,,,"Lyonia lucida",,"smt","no transcription errors found; subplot added 20141007"
1795,20140723,"OSBS_009",40,1,"6158",,,,,"Lyonia lucida",,"smt","no transcription errors found; subplot added 20141007"
1796,20140723,"OSBS_009",40,1,"6159",,49,"174.3","5.2","Lyonia lucida",,"sap","no transcription errors found; subplot added 20141007; mapping data not required"
1797,20140723,"OSBS_009",41,4,"6160",,51,"230.2","3.8","Nyssa biflora",,"sbt","Code on Data sheet is NYSYB should be NYBI; changed sylvatica to biflora; subplot added 20141007; buttress base; extremely close to 6161 could be same individual but no apparent connection"
1798,20140723,"OSBS_009",41,4,"6161",,51,"238.6","3.2","Nyssa biflora",,"sbt","Code on Data sheet is NYSYB should be NYBI; changed sylvatica to biflora; subplot added 20141007; buttress base; extremely close to 6160 could be same individual but no apparent connection"
1799,20140723,"OSBS_009",41,,"6162",,41,"63.5","7.1","Nyssa biflora",,"sbt","Code on Data sheet is NYSYB should be NYBI; changed sylvatica to biflora"
1800,20140723,"OSBS_009",41,4,"6163",,51,"217.6","4.6","Quercus nigra",,"smt","no transcription errors found; mapping data not required; subplot added 20141007"
1801,20140723,"OSBS_009",41,1,"6164",,41,"2.6","3.9","Persea palustris",,"smt","error: changed pubescens to palustris; mapping data not required;"
1802,20141007,"OSBS_009",32,2,"6165",,,,,"Vaccinium corymbosum","cf. species","sms","error: changed pubescents to palustris;"
1803,20140723,"OSBS_009",41,1,"6166",,41,"12.5","4","Quercus nigra",,"sbt","growing sideways with vertical sprouts; no transcription errors found;"
1804,20140723,"OSBS_009",40,3,"1034",,49,"142","2.4","Quercus nigra",,"smt","no transcription errors found; mapping not required; subplot added 20141007"
1805,20140723,"OSBS_009",40,3,"1035",,49,"91.2","3.1","Acer rubrum",,"smt","no transcription errors found; mapping not required; subplot added 20141007"
1806,20140723,"OSBS_009",40,3,"1036",,49,"134.9","4.5","Pinus elliottii",,"sbt","error: changed to elliottii; subplot added 20141007"
1807,20140723,"OSBS_009",40,3,"1037",,49,"101.5","4.5","Gordonia lasianthus",,"sbt","error: changed to lasianthus; subplot added 20141007"
1808,20140723,"OSBS_009",40,,"1038",,41,"339","6","Acer rubrum",,"sbt","no transcription errors found"
1809,20140723,"OSBS_009",40,3,"1039",,49,"170.9","3.9","Lyonia lucida",,"smt","no transcription errors found; subplot added 20141007"
1810,20140723,"OSBS_009",40,1,"1040",,49,"146.8","6.6","Lyonia lucida",,"sis","no transcription errors found; subplot added 20141007; mapping not required"
1811,20140723,"OSBS_009",40,1,"1041",,49,"142.4","7.2","Persea palustris",,"smt","error: changed to palustris; subplot added 20141007; mapping not required"
1812,20140723,"OSBS_009",40,3,"1042",,,,,"Lyonia lucida",,"sms","error: changed to palustris; subplot added 20141007;"
1813,20141007,"OSBS_009",40,1,"1043",,,,,"Lyonia lucida",,"sap","error: changed to palustris; subplot added 20141007"
1814,20140723,"OSBS_009",40,1,"1044",,,,,"Lyonia lucida",,"sms","no transcription errors found; subplot added 20141007"
1815,20141007,"OSBS_009",41,4,"1045",,,,,"Persea palustris",,"sap","no transcription errors found"
1817,20141007,"OSBS_009",41,4,"1047",,,,,"Persea palustris",,"sap","no transcription errors found"
1818,20141007,"OSBS_009",40,4,"1049",,,,,"Persea palustris",,"sap","no transcription errors found"
1819,20140723,"OSBS_009",40,1,"1050",,,,,"Morella cerifera",,"sap","no transcription errors found; suplot added; changed growthForm from smt to sap"
1820,20140723,"OSBS_009",40,1,"1048",,41,"295.4","5.3","Morella cerifera",,"sap","no transcription errors found; subplot added 20141007; mapping not required"
1821,20140723,"OSBS_009",40,1,"6151",,49,"162.2","6.7","Persea palustris",,"smt","error: changed to palustris; subplot added 20141007; mapping data not required"
1822,20140723,"OSBS_009",40,1,"6152",,41,"294.5","7.1","Lyonia lucida",,"smt","no transcription errors found; subplot added 20141007; mapping data not required"
1823,20140729,"OSBS_012",40,,,,,,,,,,"No Woody Stems"
1824,20140729,"OSBS_012",32,,"01112",,41,"141.4","2.4","Celtis occidentalis",,"sms","Dead; transcription error found, changed stem azimuth from 146.4 to 141.4"
1825,20140729,"OSBS_012",32,,"01111",,41,"176.9","6.8","Celtis occidentalis",,"sms","Sprouting"
1826,20140729,"OSBS_012",32,,"01110",,41,"36.6","13.7","Celtis occidentalis",,"sms","Sprouting"
1827,20140723,"OSBS_009",40,1,"6154",,49,"177.8","8.9","Lyonia lucida",,"smt","no transcription errors found; subplot added 20141007; mapping data not required"
1828,20140729,"OSBS_012",41,,"01109",,41,"45.3","3.2","Celtis occidentalis",,"sms","Dead"
1829,20140729,"OSBS_012",41,,"01108",,41,"90.8","6.2","Celtis occidentalis",,"sms","Dead"
1830,20140729,"OSBS_012",32,,"01107",,41,"82.1","3.4","Celtis occidentalis",,"sms","Sprouting"
1831,20140729,"OSBS_012",32,,"01106",,41,"101.6","2.3","Celtis occidentalis",,"sms","Sprouting; no transcription errors found"
1832,20140729,"OSBS_012",32,,"01105",,41,"139.6","2.6","Celtis occidentalis",,"sms","Dead"
1833,20140729,"OSBS_012",32,,"01104",,41,"155","3.4","Celtis occidentalis",,"sms","Sprouting"
1834,20140729,"OSBS_012",32,,"01103",,41,"162.7","2.7","Celtis occidentalis",,"sms","Dead"
1835,20140729,"OSBS_012",32,,"01102",,41,"163.1","2.1","Celtis occidentalis",,"sms","Sprouting; no transcription errors found"
1836,20140729,"OSBS_012",32,,"01101",,41,"162.3","1.8","Celtis occidentalis",,"sms","Sprouting; point ID 41 added during data entry"
1837,20140729,"OSBS_012",31,,,,,,,,,,"No Woody Stems"
1838,20140723,"OSBS_017",40,,"0916A",,49,"129.3","5.5","Ilex cassine",,"mbt",
1839,20140723,"OSBS_017",40,,"0916B",,49,"126.3","5.7","Ilex cassine",,"mbt",
1840,20140723,"OSBS_017",40,,"0917A",,41,"339.2","3.7","Liquidambar styraciflua",,"mbt",
1841,20140723,"OSBS_017",40,,"0917B",,41,"335.2","5","Liquidambar styraciflua",,"mbt",
1842,20140723,"OSBS_017",40,,"0918A",,41,"351.7","6","Liquidambar styraciflua",,"mbt",
1843,20140723,"OSBS_017",40,,"0918B",,41,"349.5","6.5","Liquidambar styraciflua",,"mbt",
1844,20140723,"OSBS_017",40,,"00919",,41,"1.8","5.3","Liquidambar styraciflua",,"sbt","dead"
1845,20140723,"OSBS_017",41,,"0920A",,41,"79.2","9.3","Liquidambar styraciflua",,"mbt",
1846,20140723,"OSBS_017",41,,"0920B",,41,"79.2","8.7","Liquidambar styraciflua",,"mbt",
1847,20140723,"OSBS_017",41,,"00921",,41,"73.4","5","Lyonia lucida",,"smt",
1848,20140723,"OSBS_017",41,,"00922",,41,"75.9","5.5","unk",,"smt","dead"
1849,20140723,"OSBS_017",41,,"00923",,41,"53.5","13.2","Lyonia lucida",,"smt",
1850,20140723,"OSBS_017",41,,"00924",,41,"64.7","10.6","Ilex cassine",,"mbt","no transcription errors found"
1851,20140723,"OSBS_017",41,,"00925",,41,"98.5","4.1","Liquidambar styraciflua",,"sbt",
1852,20140723,"OSBS_017",32,,"0926A",,33,"326.5","5.6","Ilex cassine",,"mbt",
1853,20140723,"OSBS_017",32,,"0926B",,33,"335.3","4.8","Ilex cassine",,"mbt",
1854,20140723,"OSBS_017",32,,"00927",,33,"1.2","7.3","Quercus nigra",,"sbt",
1855,20140723,"OSBS_017",32,,"00928",,33,"308","5.2","Lyonia lucida",,"smt",
1856,20140723,"OSBS_017",32,,"00929",,33,"281.2","6.8","Liquidambar styraciflua",,"sbt","no transcription errors found"
1857,20140723,"OSBS_017",32,,"00930",,33,"295.1","6","Liquidambar styraciflua",,"sbt",
1858,20140723,"OSBS_017",32,,"00931",,41,"175.3","6.6","unk",,"sbt","dead"
1859,20140723,"OSBS_017",31,,"00793",,31,"65.3","0.3","Lyonia lucida",,"smt",
1860,20140723,"OSBS_017",31,,"0794A",,31,"24.3","4.8","Liquidambar styraciflua",,"mbt","no transcription errors found"
1861,20140723,"OSBS_017",31,,"0794B",,31,"18.2","4.1","Liquidambar styraciflua",,"mbt",
1862,20140723,"OSBS_017",31,,"00795",,31,"86.1","4.2","Nyssa biflora",,"sbt",
1863,20140723,"OSBS_017",31,,"00796",,31,"72.8","6.4","Liquidambar styraciflua",,"sbt",
1864,20140723,"OSBS_017",31,,"00797",,31,"75.3","9.1","unk",,"sbt","dead"
1865,20140723,"OSBS_017",31,,"0798A",,41,"202.8","5.7","Quercus nigra",,"mbt",
1866,20140723,"OSBS_017",31,,"0798B",,41,"195.3","5.4","Quercus nigra",,"mbt",
1867,20140723,"OSBS_017",31,,"00799",,41,"193.1","2.6","Liquidambar styraciflua","cg","sbt","dead"
1868,20140723,"OSBS_017",40,,"0800A",,49,"173.2","9.2","Ilex cassine",,"mbt",
1869,20140723,"OSBS_017",40,,"0800B",,49,"171.9","10","Ilex cassine",,"mbt","no transcription errors found"
1870,20140723,"OSBS_017",40,,"0800C",,49,"170.8","9.1","Ilex cassine",,"mbt",
1871,20140723,"OSBS_017",40,,"0800D",,49,"176.2","8.9","Ilex cassine",,"mbt",
1872,20140723,"OSBS_017",40,,"00911",,41,"312.9","0.7","Lyonia lucida",,"sms",
1873,20140723,"OSBS_017",40,,"0912A",,49,"155.8","7.8","Ilex cassine",,"mbt",
1874,20140723,"OSBS_017",40,,"0912B",,49,"154.7","7.8","Ilex cassine",,"mbt",
1875,20140723,"OSBS_017",40,,"00913",,49,"143.8","5.6","Ilex cassine",,"sbt",
1876,20140723,"OSBS_017",40,,"00914",,49,"149.7","3.5","Magnolia virginiana",,"sbt",
1877,20140723,"OSBS_017",40,,"0915A",,49,"120.9","1.5","Liquidambar styraciflua",,"mbt","JIRA ticket"
1878,20140723,"OSBS_017",40,,"0915B",,49,"83.5","2.3","Liquidambar styraciflua",,"mbt","JIRA ticket"
1879,20140917,"OSBS_018",31,4,"02282",,41,"235.9","2.2","Ilex glabra",,"sgr","no transcription errors found"
1880,20140917,"OSBS_018",31,4,"02241",,41,"201.3","2.5","Ilex glabra",,"sgr",
1881,20140917,"OSBS_018",32,2,"02298",,33,"301","2.8","Morella cerifera",,"smt","dead"
1882,20140917,"OSBS_018",32,4,"02233",,33,"348.3","10","Vaccinium stamineum",,"sgr","no transcription errors found"
1883,20140917,"OSBS_018",32,4,"02234",,33,"340.2","8.6","Ilex glabra",,"sgr",
1884,20140917,"OSBS_018",32,4,"02235",,33,"340.5","8.6","Morella cerifera",,"sgr",
1885,20140917,"OSBS_018",32,4,"02236",,33,"340.2","8.2","Morella cerifera",,"sgr","main stem dead"
1886,20140917,"OSBS_018",32,4,"02237",,33,"337.4","7.9","Morella cerifera",,"smt",
1887,20140917,"OSBS_018",32,4,"02238",,33,"337.6","7.1","Morella cerifera",,"sgr",
1888,20140917,"OSBS_018",32,4,"02239",,33,"334.1","7.6","Morella cerifera",,"sap",
1889,20140917,"OSBS_018",40,1,"02273",,41,"280","7","Lyonia lucida",,"sms",
1890,20140917,"OSBS_018",40,1,"02275",,41,"288","10.1","Ilex glabra",,"sms",
1891,20140917,"OSBS_018",40,1,"02274",,41,"270.5","7.3","Lyonia lucida",,"sgr",
1892,20140917,"OSBS_018",40,1,"02267",,31,"357.9","10.8","Quercus geminata",,"smt",
1893,20140917,"OSBS_018",40,1,"02268",,41,"282.4","9","Ilex glabra",,"sms",
1894,20140917,"OSBS_018",40,1,"02269",,,,,"Vitis rotundifolia",,"lia","no transcription errors found"
1895,20140917,"OSBS_018",40,1,"02270",,,,,"Vitis rotundifolia",,"lia",
1896,20140917,"OSBS_018",40,1,"02271",,41,"279.4","7.8","Ilex glabra",,"sms",
1897,20140917,"OSBS_018",40,1,"02272",,41,"280.4","7.2","Lyonia lucida",,"sms","no transcription errors found"
1898,20140917,"OSBS_018",41,1,"02276",,41,"66.1","2.5","Ilex glabra",,"sms",
1899,20140917,"OSBS_018",41,1,"02277",,41,"39.3","2.2","Ilex glabra",,"sms",
1900,20140917,"OSBS_018",41,1,"02278",,41,"33","2.7","Ilex glabra",,"sms",
1901,20140917,"OSBS_018",41,1,"02279",,,,,"Ilex glabra",,"sms","couldn't find to map"
1902,20140917,"OSBS_018",41,1,"02281",,41,"1.6","1.2","Ilex glabra",,"sms",
1903,20140917,"OSBS_018",41,1,"02283",,41,"2.1","0.4","Ilex glabra",,"sms",
1904,20140917,"OSBS_018",31,4,"02240",,41,"206","3","Morella cerifera",,"smt",
1905,20140917,"OSBS_018",41,1,"02284",,41,"40.6","0.7","Ilex glabra",,"sms",
1906,20140917,"OSBS_018",41,1,"02285",,41,"44","3.7","Ilex glabra",,"sms",
1907,20140820,"JERC_001",32,,"01007",,41,"170.8","8.8","Quercus falcata",,"sbt","No nested subplot corrected on data sheet, no transcription errors found"
1908,20140820,"JERC_001",32,2,"01008",,,,,"Rhus copallina",,"sap",
1909,20140820,"JERC_001",32,2,"01009",,,,,"Rhus copallina",,"sap",
1910,20140820,"JERC_001",32,2,"01010",,,,,"Sassafras albidum",,"sap",
1911,20140820,"JERC_001",32,2,"01011",,,,,"Sassafras albidum",,"sap",
1912,20140820,"JERC_001",32,2,"01012",,,,,"Rhus copallina",,"sap",
1913,20140820,"JERC_001",32,2,"01013",,,,,"Sassafras albidum",,"sap",
1914,20140820,"JERC_001",32,2,"01014",,,,,"Sassafras albidum",,"sap","no transcription errors found"
1915,20140820,"JERC_001",32,2,"01015",,,,,"Sassafras albidum",,"sap",
1916,20140820,"JERC_001",32,2,"01016",,,,,"Rhus copallina",,"sap",
1917,20140820,"JERC_001",32,2,"01017",,,,,"Sassafras albidum",,"sap",
1918,20140820,"JERC_001",32,2,"01018",,,,,"Sassafras albidum",,"sap",
1919,20140820,"JERC_001",32,2,"01019",,,,,"Rhus copallina",,"sap",
1920,20140820,"JERC_001",33,2,"01020",,,,,"Rhus copallina",,"sap","subplot ID probably 32 corrected on data sheet"
1921,20140820,"JERC_001",41,4,"01021",,,,,"Sassafras albidum",,"sap",
1922,20140820,"JERC_001",41,4,"01022",,,,,"Sassafras albidum",,"sap",
1923,20140820,"JERC_001",41,4,"01023",,,,,"Sassafras albidum",,"sap",
1924,20140820,"JERC_001",41,4,"01024",,,,,"Celtis laevigata",,"sap",
1925,20140820,"JERC_001",41,4,"01025",,,,,"Celtis laevigata",,"sap",
1926,20140820,"JERC_001",41,4,"01026",,,,,"Prunus serotina",,"sap",
1927,20140820,"JERC_001",41,4,"01027",,,,,"Sassafras albidum",,"sap",
1928,20140820,"JERC_001",41,1,"01028",,,,,"Sassafras albidum",,"sap",
1929,20140820,"JERC_001",41,1,"01029",,,,,"Sassafras albidum",,"sap","no transcription errors found"
1930,20140820,"JERC_001",41,1,"01030",,,,,"Sassafras albidum",,"sap",
1931,20140820,"JERC_001",41,1,"01031",,,,,"Sassafras albidum",,"sap",
1932,20140820,"JERC_001",41,1,"01032",,,,,"Sassafras albidum",,"sap",
1933,20140820,"JERC_001",41,1,"01033",,,,,"Diospyros virginiana",,"sap",
1934,20140820,"JERC_001",41,1,"01034",,,,,"Diospyros virginiana",,"sap",
1935,20140820,"JERC_001",41,1,"01035",,,,,"Sassafras albidum",,"sap",
1936,20140820,"JERC_001",41,1,"01036",,,,,"Sassafras albidum",,"sap",
1937,20140820,"JERC_001",40,3,"01037",,,,,"Rhus copallina",,"sap","no transcription errors found"
1938,20140820,"JERC_001",40,3,"01038",,,,,"Sassafras albidum",,"sap",
1939,20140820,"JERC_001",31,1,"01039",,,,,"Diospyros virginiana",,"sap",
1940,20140820,"JERC_001",31,1,"01040",,,,,"Diospyros virginiana",,"sap",
1941,20140820,"JERC_001",32,1,"01041",,,,,"Diospyros virginiana",,"sap",
1942,20140820,"JERC_001",32,1,"01042",,,,,"Rhus copallina",,"sap",
1943,20140806,"JERC_002",31,,"00065",,,,,"Rhus copallina",,"sap","Dead Rx Fire"
1944,20140806,"JERC_002",32,,"00076",,,,,"Quercus incana",,"sap","Listed on data sheet as subplot ID 33 corrected on data sheet; Dead Rx Fire"
1945,20140806,"JERC_002",32,,"00075",,,,,"Quercus falcata",,"sap","Listed on data sheet as subplot ID 33 corrected on data sheet; Dead Rx Fire"
1946,20140806,"JERC_002",32,,"00074",,,,,"Quercus falcata",,"sap","Listed on data sheet as subplot ID 33 corrected on data sheet; Dead Rx Fire"
