"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
2406,20140806,"UNDE_022",41,,"00284",,51,"253","4.2","Picea mariana",,"SMT",,
2407,20140806,"UNDE_022",41,,"00281",,51,"251.2","4.8","Picea mariana",,"SMT",,
2408,20140806,"UNDE_022",41,,"00283",,51,"248.4","4.2","Picea mariana",,"SMT",,
2409,20140806,"UNDE_022",41,,"00282",,51,"271.9","3.3","Picea mariana",,"SMT",,
2410,20140806,"UNDE_022",41,,"00267",,51,"270.3","3.4","Picea mariana",,"SMT",,
2411,20140806,"UNDE_022",41,,"00280",,51,"270.1","3.8","Picea mariana",,"SMT",,
2412,20140806,"UNDE_022",41,,"00279",,51,"265.5","3.5","Picea mariana",,"SMT",,
2413,20140806,"UNDE_022",41,,"00277",,51,"267.3","3.4","Picea mariana",,"SMT",,
2414,20140806,"UNDE_022",41,,"00278",,51,"265.4","2.6","Picea mariana",,"SMT","no transcription errors",
2415,20140806,"UNDE_022",41,,"00285",,51,,,"Picea mariana",,"SAP","DEAD",
2416,20140806,"UNDE_022",41,,"00276",,51,,,"Picea mariana",,"SAP",,
2417,20140806,"UNDE_022",41,,"00266",,51,"253.9","3.3","Picea mariana",,"SMT",,
2418,20140806,"UNDE_022",41,,"00223",,51,,,"Picea mariana",,"SAP",,
2419,20140806,"UNDE_022",41,,"00274",,51,"224.7","5.8","Larix laricina",,"SMT",,
2420,20140806,"UNDE_022",41,,"00221",,51,"224.7","6.4","Picea mariana",,"SMT",,
2421,20140806,"UNDE_022",41,,"00271",,51,"227","6.9","Picea mariana",,"SMT",,
2422,20140806,"UNDE_022",41,,"00273",,51,"238.5","5.8","Picea mariana",,"SMT",,
2423,20140806,"UNDE_022",41,,"00270",,51,"252.7","4.5","Picea mariana",,"SMT",,
2424,20140806,"UNDE_022",41,,"00272",,51,"255.1","3.8","Picea mariana",,"SMT","no transcription errors",
2425,20140806,"UNDE_022",41,,"00234",,51,"255.3","5","Picea mariana",,"SMT","DEAD",
2426,20140806,"UNDE_022",41,,"00268",,51,,,"Picea mariana",,"SAP","DEAD",
2427,20140806,"UNDE_022",41,,"00232",,51,"257.4","4.1","Picea mariana",,"SMT",,
2428,20140806,"UNDE_022",41,,"00265",,51,"262.1","4.3","unknown",,"SMT","DEAD",
2429,20140806,"UNDE_022",41,,"00264",,51,"250.3","6.6","Picea mariana",,"SMT",,
2430,20140806,"UNDE_022",41,,"00263",,51,"249","6","Picea mariana",,"SMT",,
2431,20140806,"UNDE_022",41,,"00231",,51,"239.5","7.8","Picea mariana",,"SMT",,
2432,20140806,"UNDE_022",41,,"00233",,51,"246.2","6.4","Larix laricina",,"SMT",,
2433,20140806,"UNDE_022",41,,"00257",,51,"247.8","6.8","Larix laricina",,"SMT",,
2434,20140806,"UNDE_022",41,,"00262",,51,"247.9","7","Picea mariana",,"SMT","no transcription errors",
2435,20140806,"UNDE_022",41,,"00261",,51,"235.7","7.6","Picea mariana",,"SMT",,
2436,20140806,"UNDE_022",41,,"00258",,51,"225.3","7.7","Picea mariana",,"SIS",,
2437,20140806,"UNDE_022",41,,"00293",,,,,"Picea mariana",,"SAP","no transcription errors",
2438,20140806,"UNDE_022",41,,"00290",,,,,"Picea mariana",,"SAP",,
2439,20140806,"UNDE_022",41,,"00287",,,,,,"unk","SAP","STANDING DEAD",
2440,20140806,"UNDE_022",41,,"00292",,,,,"Picea mariana",,"SAP",,
2441,20140806,"UNDE_022",41,,"00297",,,,,"Picea mariana",,"SAP",,
2442,20140806,"UNDE_022",41,,"00288",,,,,"Picea mariana",,"SAP",,
2443,20140806,"UNDE_022",41,,"00295",,,,,"Picea mariana",,"SAP",,
2444,20140806,"UNDE_022",41,,"00291",,,,,"Picea mariana",,"SAP",,
2445,20140806,"UNDE_022",41,,"00294",,,,,"Picea mariana",,"SAP",,
2446,20140806,"UNDE_022",40,,"00299",,,,,"Picea mariana",,"SMS",,
2447,20140806,"UNDE_022",40,,"00224",,,,,"Picea mariana",,"SAP","no transcription errors",
2448,20140806,"UNDE_022",40,,"00228",,,,,"Picea mariana",,"SMS",,
2449,20140806,"UNDE_022",40,,"00225",,,,,"Picea mariana",,"SAP",,
2450,20140806,"UNDE_022",41,,"00230",,,,,"Picea mariana",,"SAP",,
2451,20140806,"UNDE_022",41,,"00289",,,,,"Picea mariana",,"SAP",,
2452,20140806,"UNDE_022",41,,"00229",,,,,"Picea mariana",,"SAP",,
2453,20140806,"UNDE_022",40,,"00296",,,,,"Picea mariana",,"SAP",,
2454,20140806,"UNDE_022",40,,"00298",,,,,"Picea mariana",,"SMS",,
2455,20140806,"UNDE_022",40,,"00226",,,,,"Picea mariana",,"SMS",,
2456,20140806,"UNDE_022",40,,"00227",,,,,"Picea mariana",,"SAP",,
2457,20140806,"UNDE_022",40,,"00397",,,,,"Picea mariana",,"SAP","no transcription errors",
2458,20140806,"UNDE_022",40,,"00358",,,,,"Picea mariana",,"SAP",,
2459,20140806,"UNDE_022",40,,"00377",,,,,"Picea mariana",,"SAP",,
2460,20140806,"UNDE_022",40,,"00359",,,,,"Picea mariana",,"SAP","DEAD",
2461,20140806,"UNDE_022",40,,"00388",,,,,"Picea mariana",,"SAP","DEAD",
2462,20140806,"UNDE_022",40,,"00389",,,,,"Picea mariana",,"SAP","DEAD",
2463,20140806,"UNDE_022",40,,"00354",,,,,"Picea mariana",,"SAP","DEAD",
2464,20140806,"UNDE_022",40,,"00369",,,,,"Picea mariana",,"SAP",,
2465,20140806,"UNDE_022",40,,"00382",,,,,"Picea mariana",,"SAP",,
2466,20140806,"UNDE_022",41,,"00254",,51,"208.6","5.6","Picea mariana",,"SMT","DEAD",
2467,20140806,"UNDE_022",41,,"00253",,51,"218.5","7.9","Larix laricina",,"SMT","no transcription errors",
2468,20140806,"UNDE_022",41,,"00252",,51,"182.5","5.5","Picea mariana",,"SMT",,
2469,20140806,"UNDE_022",41,,"00251",,51,"185.8","5.9","Picea mariana",,"SMT",,
2470,20140806,"UNDE_022",41,,"00250",,51,"192.3","6","Picea mariana",,"SMT",,
2471,20140806,"UNDE_022",41,,"00249",,51,"191","6.4","Picea mariana",,"SMT",,
2472,20140806,"UNDE_022",41,,"00248",,51,"197.1","6.4","Picea mariana",,"SMT",,
2473,20140806,"UNDE_022",41,,"00245",,51,"180.4","7.4","Larix laricina",,"SMT",,
2474,20140806,"UNDE_022",41,,"00246",,51,"188","7.4","Larix laricina",,"SMT",,
2475,20140806,"UNDE_022",41,,"00244",,41,"77.1","6.3","Picea mariana",,"SMT",,
2476,20140806,"UNDE_022",41,,"00222",,41,"81.2","8","Picea mariana",,"SMT",,
2477,20140806,"UNDE_022",41,,"00242",,41,"90.6","7","Larix laricina",,"SMT","no transcription errors",
2478,20140806,"UNDE_022",41,,"00243",,,,,"Picea mariana",,"SAP","DEAD",
2479,20140806,"UNDE_022",41,,"00239",,41,"62.6","4","Picea mariana",,"SMT","DEAD",
2480,20140806,"UNDE_022",41,,"00259",,51,,,"Picea mariana",,"SAP","no transcription errors",
2481,20140806,"UNDE_022",41,,"00256",,51,,,"Picea mariana",,"SAP",,
2482,20140806,"UNDE_022",41,,"00260",,51,"201.6","6.5","Picea mariana",,"SMT",,
2483,20140806,"UNDE_022",41,,"00255",,51,"202.9","7.5","Picea mariana",,"SMT",,
2484,20140806,"UNDE_022",41,,"00240",,41,"42.6","3.3","Picea mariana",,"SMT",,
2485,20140806,"UNDE_022",41,,"00241",,41,"10.6","2.8","Picea mariana",,"SMT",,
2486,20140806,"UNDE_022",41,,"00236",,,,,"Larix laricina",,"SMS",,
2487,20140806,"UNDE_022",41,,"00348",,41,"50.1","1.6",,"unk","SMS","DEAD",
2488,20140806,"UNDE_022",41,,"00349",,,,,"Picea mariana",,"SMT",,
2489,20140806,"UNDE_022",40,,"00347",,41,"340.7","2.5","Picea mariana",,"SMT",,
2490,20140806,"UNDE_022",40,,"00346",,41,"321.8","3.3","Picea mariana",,"SMT","no transcription errors",
2491,20140806,"UNDE_022",40,,"00345",,41,"296.2","2.9","Picea mariana",,"SMT",,
2492,20140806,"UNDE_022",40,,"00344",,41,"304.2","4.4","Picea mariana",,"SMT",,
2493,20140806,"UNDE_022",40,,"00343",,41,"299.8","3.9","Picea mariana",,"SMT",,
2494,20140806,"UNDE_022",40,,"00342",,41,"274.5","4.5",,"unk","SMT","DEAD",
2495,20140806,"UNDE_022",41,,"00341",,41,"1.5","3.1","Picea mariana",,"SMT",,
2496,20140806,"UNDE_022",40,,"00340",,41,"344.7","4","Picea mariana",,"SMT",,
2497,20140806,"UNDE_022",40,,"00339",,,,,"Picea mariana",,"SAP",,
2498,20140806,"UNDE_022",40,,"00338",,41,"341.6","3.6","Picea mariana",,"SMT",,
2499,20140806,"UNDE_022",40,,"00337",,,,,,,"SAP","DEAD",
2500,20140806,"UNDE_022",40,,"00336",,41,"244.3","2.9","Picea mariana",,"SMT","no transcription errors",
2501,20140806,"UNDE_022",40,,"00335",,41,"354.7","5","Picea mariana",,"SMT",,
2502,20140806,"UNDE_022",40,,"00334",,41,"353.4","7.5","Picea mariana",,"SMT",,
2503,20140806,"UNDE_022",40,,"00333",,41,"249.6","7.5","Larix laricina",,"SIS",,
2504,20140806,"UNDE_022",40,,"00332",,,,,"Larix laricina",,"SAP",,
2505,20140806,"UNDE_022",40,,"00301",,41,"356.4","9","Larix laricina",,"SMT",,
2506,20140806,"UNDE_022",40,,"00331",,41,"358.6","9.5","Picea mariana",,"SMT",,
2507,20140806,"UNDE_022",40,,"00330",,41,"353.1","9.7","Larix laricina",,"SMT",,
2508,20140808,"UNDE_034",41,,"00679",,,,,"Dirca palustris",,"SAP","no transcription errors",
2509,20140808,"UNDE_034",41,,"00683",,,,,"Dirca palustris",,"SAP",,
2510,20140808,"UNDE_034",41,,"00694",,,,,"Acer rubrum",,"SAP","no transcription errors",
2511,20140808,"UNDE_034",41,,"00690",,,,,"Dirca palustris",,"SAP",,
2512,20140808,"UNDE_034",41,,"00691",,,,,"Abies balsamea","CG","SMT","DEAD",
2513,20140808,"UNDE_034",41,,"003531",,,,,"Abies balsamea",,"SMT",,
2514,20140808,"UNDE_034",41,,"00672",,,,,"Picea glauca","CG","SMT","DEAD",
2515,20140808,"UNDE_034",41,,"00675",,,,,"Corylus cornuta",,"SMS",,
2516,20140808,"UNDE_034",41,,"00655",,,,,"Corylus cornuta",,"SAP",,
2517,20140808,"UNDE_034",32,,"00663",,,,,"Dirca palustris",,"SMS",,
2518,20140808,"UNDE_034",32,,"00648",,,,,"Acer rubrum",,"SAP",,
2519,20140808,"UNDE_034",32,,"00669",,,,,"Acer rubrum",,"SAP",,
2520,20140808,"UNDE_034",32,,"00676",,,,,"Acer rubrum",,"SAP","no transcription errors",
2521,20140808,"UNDE_034",32,,"00647",,,,,"Picea glauca",,"SAP",,
2522,20140808,"UNDE_034",32,,"00674",,,,,"Dirca palustris",,"SAP",,
2523,20140808,"UNDE_034",32,,"00650",,,,,"Abies balsamea",,"SAP",,
2524,20140808,"UNDE_034",32,,"00649",,,,,"Abies balsamea",,"SMT",,
2525,20140808,"UNDE_034",32,,"00651",,,,,"Dirca palustris",,"SAP",,
2526,20140808,"UNDE_034",32,,"00652",,,,,"Corylus cornuta",,"SAP",,
2527,20140808,"UNDE_034",32,,"00656",,,,,"Corylus cornuta",,"SAP",,
2528,20140808,"UNDE_034",32,,"00662",,,,,"unknown",,"SMT","DEAD",
2529,20140808,"UNDE_034",32,,"00664",,,,,"Corylus cornuta",,"SMS",,
2530,20140808,"UNDE_034",32,,"00653",,,,,"unknown",,"SMT","DEAD, no transcription errors",
2531,20140808,"UNDE_034",32,,"00654",,,,,"Corylus cornuta",,"SMS",,
2532,20140808,"UNDE_034",32,,"00657",,,,,"Corylus cornuta",,"SAP",,
2533,20140808,"UNDE_034",32,,"00665",,,,,"Dirca palustris",,"SAP","no transcription errors",
2534,20140808,"UNDE_034",32,,"00659",,,,,"Corylus cornuta",,"SMS",,
2535,20140808,"UNDE_034",32,,"00667",,,,,"unknown",,"SMT","DEAD",
2536,20140808,"UNDE_034",32,,"00666",,,,,"Amelanchier",,"SAP",,
2537,20140808,"UNDE_034",32,,"00661",,,,,"Corylus cornuta",,"SMS",,
2538,20140808,"UNDE_034",32,,"00670",,,,,"unknown",,"SMT","DEAD",
2539,20140808,"UNDE_034",32,,"00668",,,,,"Corylus cornuta",,"SMS",,
2540,20140808,"UNDE_034",32,,"00660",,,,,"Corylus cornuta",,"SAP",,
2541,20140808,"UNDE_034",32,,"00673",,,,,"Corylus cornuta",,"SAP",,
2542,20140808,"UNDE_034",32,,"00658",,,,,"Corylus cornuta",,"SMS",,
2543,20140808,"UNDE_034",32,,"00629",,,,,"Corylus cornuta",,"SMS","no transcription errors",
2544,20140808,"UNDE_034",32,,"00616",,,,,"Corylus cornuta",,"SAP",,
2545,20140808,"UNDE_034",32,,"00627",,,,,"Corylus cornuta",,"SAP",,
2546,20140808,"UNDE_034",32,,"00621",,,,,"Corylus cornuta",,"SMS",,
2547,20140808,"UNDE_034",32,,"00624",,,,,"Corylus cornuta",,"SAP",,
2548,20140808,"UNDE_034",32,,"00614",,,,,"Corylus cornuta",,"SMS",,
2549,20140808,"UNDE_034",31,,"00615",,,,,"Cornus alternifolia",,"SMS",,
2550,20140808,"UNDE_034",31,,"00630",,,,,"Corylus cornuta",,"SMS",,
2551,20140808,"UNDE_034",31,,"00620",,,,,"Dirca palustris",,"SAP",,
2552,20140808,"UNDE_034",31,,"00626",,,,,"unknown",,"SAP","DEAD",
2553,20140808,"UNDE_034",31,,"00625",,,,,"Acer rubrum",,"SAP","no transcription errors",
2554,20140808,"UNDE_034",31,,"00619",,,,,"Corylus cornuta",,"SAP",,
2555,20140808,"UNDE_034",31,,"00628",,,,,"Corylus cornuta",,"SAP",,
2556,20140808,"UNDE_034",31,,"00613",,,,,"Corylus cornuta",,"SMS",,
2557,20140808,"UNDE_034",31,,"00612",,,,,"Corylus cornuta",,"SAP",,
2558,20140808,"UNDE_034",31,,"00622",,,,,"Corylus cornuta",,"SAP",,
2559,20140808,"UNDE_034",31,,"00618",,,,,"unknown",,"SAP",,
2560,20140808,"UNDE_034",40,,"00719",,,,,"Dirca palustris",,"SAP","no transcription errors",
2561,20140808,"UNDE_034",40,,"00717",,,,,"Lonicera",,"SMS",,
2562,20140808,"UNDE_034",40,,"00701",,,,,"Prunus virginiana",,"SAP",,
2563,20140808,"UNDE_034",41,,"01427",,51,"221.5","3.6","Picea glauca",,"SBT","no transcription errors",
2564,20140808,"UNDE_034",41,,"01401",,,,,"Betula alleghaniensis","CS","SMT","DEAD",
2565,20140808,"UNDE_034",41,,"01402",,,,,"Picea glauca",,"SMT","DEAD",
2566,20140808,"UNDE_034",41,,"01403",,,,,"Abies balsamea",,"SMT",,
2567,20140808,"UNDE_034",41,,"01404",,,,,"Picea glauca",,"SMT","DEAD",
2568,20140808,"UNDE_034",41,,"01405",,,,,"Picea glauca",,"SMT","DEAD",
2569,20140808,"UNDE_034",41,,"01420",,,,,"Picea glauca",,"SMT","DEAD",
2570,20140808,"UNDE_034",41,,"01413",,,,,"Acer saccharum",,"SMT",,
2571,20140808,"UNDE_034",41,,"01408",,,,,"Picea glauca",,"SMT",,
2572,20140808,"UNDE_034",41,,"01414",,,,,"Picea","CG","SAP","DEAD",
2573,20140808,"UNDE_034",41,,"01415",,,,,"Abies balsamea",,"SMT","no transcription errors",
2574,20140808,"UNDE_034",41,,"01412",,,,,"Picea glauca",,"SMT","DEAD",
2575,20140808,"UNDE_034",41,,"01422",,51,"216.2","5.2","Picea glauca",,"SBT",,
2576,20140808,"UNDE_034",41,,"01407",,,,,"Picea glauca",,"SMT","DEAD",
2577,20140808,"UNDE_034",41,,"01409",,51,"226.5","5.6","Populus tremuloides",,"SBT",,
2578,20140808,"UNDE_034",41,,"01423",,,,,"Picea glauca",,"SMT","DEAD",
2579,20140808,"UNDE_034",41,,"01421",,51,"218","6","Populus tremuloides",,"SBT",,
2580,20140808,"UNDE_034",41,,"01425",,,,,"Picea","CG","SAP","DEAD",
2581,20140808,"UNDE_034",41,,"01424",,51,"233.9","6.1","Acer rubrum",,"SBT",,
2582,20140808,"UNDE_034",41,,"01416",,,,,"Picea glauca",,"SMT","DEAD",
2583,20140808,"UNDE_034",41,,"01418",,,,,"Picea glauca",,"SMT","DEAD, no transcription errors",
2584,20140808,"UNDE_034",41,,"01417",,,,,"Abies balsamea",,"SMT",,
2585,20140808,"UNDE_034",41,,"003529",,,,,"Picea","CG","SMT","DEAD",
2586,20140808,"UNDE_034",41,,"003530",,41,"35.3","6.6","Picea glauca",,"SBT","DEAD",
2587,20140808,"UNDE_034",41,,"003515",,,,,"Abies balsamea",,"SMT",,
2588,20140808,"UNDE_034",41,,"003516",,,,,"Picea glauca",,"SMT","DEAD",
2589,20140808,"UNDE_034",41,,"003524",,,,,"Prunus virginiana",,"SMT",,
2590,20140808,"UNDE_034",41,,"003526",,,,,"Amelanchier","CS","SMT","DEAD",
2591,20140808,"UNDE_034",41,,"003527",,51,"236.3","9.1","Amelanchier",,"SIS",,
2592,20140808,"UNDE_034",41,,"003528",,51,"258.9","9.6","Acer rubrum",,"SBT",,
2593,20140808,"UNDE_034",41,,"003517",,51,"251.9","9.8","Populus","CS","SBT","DEAD, no transcription errors",
2594,20140808,"UNDE_034",32,,"003699",,,,,"Acer rubrum",,"SAP",,
2595,20140808,"UNDE_034",32,,"000947",,41,"163","2.1","Corylus cornuta",,"SIS",,
2596,20140808,"UNDE_034",32,,"003512",,,,,"Corylus cornuta",,"SMS",,
2597,20140808,"UNDE_034",32,,"003511",,,,,"Corylus cornuta",,"SAP",,
2598,20140808,"UNDE_034",32,,"000929",,41,"168.2","3","Corylus cornuta",,"SIS",,
2599,20140808,"UNDE_034",32,,"000901",,,,,"Corylus cornuta",,"SAP","DEAD",
2600,20140808,"UNDE_034",32,,"002236",,,,,"Corylus cornuta",,"SAP","DEAD",
2601,20140808,"UNDE_034",32,,"000927",,41,"156.4","3","Prunus serotina",,"SBT",,
2602,20140808,"UNDE_034",32,,"000938",,41,"142.4","5.4","Abies balsamea",,"SBT",,
2603,20140808,"UNDE_034",32,,"000918",,,,,"Corylus cornuta",,"SMT","no transcription errors",
2604,20140808,"UNDE_034",32,,"000931",,,,,"Corylus cornuta",,"SMS",,
2605,20140808,"UNDE_034",32,,"001200",,41,"171.7","4.1","Corylus cornuta",,"SIS",,
2606,20140808,"UNDE_034",32,,"000904",,41,"167.5","4.2","Corylus cornuta",,"SIS","no transcription errors",
2607,20140808,"UNDE_034",32,,"000952",,,,,"Corylus cornuta",,"SMS",,
2608,20140808,"UNDE_034",32,,"000957",,,,,"Corylus cornuta",,"SAP",,
2609,20140808,"UNDE_034",32,,"000916",,41,"128","8.7","Corylus cornuta",,"SIS",,
2610,20140808,"UNDE_034",32,,"003510",,,,,"Acer saccharum",,"SMT",,
2611,20140808,"UNDE_034",32,,"003509",,41,"115.1","10.1","Populus tremuloides",,"SBT",,
2612,20140808,"UNDE_034",32,,"003507",,33,"282","3.5","Abies balsamea",,"SBT",,
2613,20140808,"UNDE_034",32,,"003506",,33,"271.8","4","Populus tremuloides",,"SBT",,
2614,20140808,"UNDE_034",32,,"003505",,33,"275","5.9","Populus tremuloides",,"SBT",,
2615,20140808,"UNDE_034",32,,"003504",,33,"271.5","7.2","Corylus cornuta",,"SIS","no transcription errors",
2616,20140808,"UNDE_034",32,,"003503",,33,"268.7","9.2","Populus tremuloides",,"SBT",,
2617,20140808,"UNDE_034",32,,"003508",,33,"354.1","0.4","Abies balsamea",,"SBT",,
2618,20140808,"UNDE_034",31,,"000907",,41,"184.2","2.4","Corylus cornuta",,"SIS",,
2619,20140808,"UNDE_034",31,,"000905",,,,,"Corylus cornuta",,"SMS",,
2620,20140808,"UNDE_034",31,,"000948",,,,,"Prunus serotina",,"SAP",,
2621,20140808,"UNDE_034",31,,"003502",,,,,"Corylus cornuta",,"SMS",,
2622,20140808,"UNDE_034",31,,"003501",,,,,"Corylus cornuta",,"SMS",,
2623,20140808,"UNDE_034",31,,"000903",,,,,"Corylus cornuta",,"SAP",,
2624,20140808,"UNDE_034",31,,"000002",,,,,"Corylus cornuta",,"SMS",,
2625,20140808,"UNDE_034",31,,"000917",,,,,"Corylus cornuta",,"SAP",,
2626,20140808,"UNDE_034",40,,"02360",,49,"130.6","1.3","Corylus cornuta",,"SIS","no transcription errors",
2627,20140808,"UNDE_034",40,,"02376",,49,,,"Corylus cornuta",,"SMS",,
2628,20140808,"UNDE_034",40,,"02397",,49,,,"Amelanchier",,"SAP",,
2629,20140808,"UNDE_034",40,,"02399",,49,,,"Prunus serotina",,"SMT",,
2630,20140808,"UNDE_034",40,,"02390",,49,"124.6","3.1","Populus tremuloides",,"SBT",,
2631,20140808,"UNDE_034",40,,"02393",,49,,,"Prunus virginiana",,"SMT",,
2632,20140808,"UNDE_034",40,,"00735",,49,"165.6","7.1","Populus tremuloides",,"SBT",,
2633,20140808,"UNDE_034",40,,"00763",,49,"174","6.6","Populus tremuloides",,"SBT",,
2634,20140808,"UNDE_034",40,,"00739",,49,,,"Abies balsamea",,"SMT",,
2635,20140808,"UNDE_034",40,,"00748",,49,,,"Abies balsamea",,"SMT",,
2636,20140808,"UNDE_034",40,,"00745",,49,,,"Acer rubrum",,"SBT","no transcription errors",
2637,20140808,"UNDE_034",40,,"00751",,49,,,"unknown",,"SMT","DEAD",
2638,20140808,"UNDE_034",40,,"02381",,49,,,"unknown",,"SMT","DEAD",
2639,20140808,"UNDE_034",40,,"00742",,49,,,"Populus tremuloides",,"SBT",,
2641,20140808,"UNDE_034",40,,"02380",,49,"112","8.9","Prunus virginiana",,"SIS",,
2642,20140808,"UNDE_034",40,,"00671",,49,,,"Corylus cornuta",,"SIS",,
2643,20140808,"UNDE_034",40,,"00759",,49,"113.2","9.3","Corylus cornuta",,"SIS",,
2644,20140808,"UNDE_034",40,,"00762",,49,"111.8","10.2","Dirca palustris",,"SIS",,
2645,20140808,"UNDE_034",40,,"00760",,49,,,"unknown",,"SMT","DEAD",
2646,20140808,"UNDE_034",40,,"00747",,49,,,"Abies balsamea",,"SMT","no transcription errors",
2647,20140808,"UNDE_034",41,,"00752",,31,,,"Acer rubrum",,"SMT",,
2648,20140808,"UNDE_034",41,,"00755",,31,"72.8","2.8","Populus tremuloides",,"SBT",,
2649,20140808,"UNDE_034",41,,"00750",,31,,,"Picea glauca",,"SMT",,
2650,20140808,"UNDE_034",41,,"00792",,31,,,"Corylus cornuta",,"SMS",,
2651,20140808,"UNDE_034",41,,"00793",,31,"44.9","4.7","Populus tremuloides",,"SBT","DEAD",
2652,20140808,"UNDE_034",41,,"00797",,31,"33.7","5.1","Populus tremuloides",,"SBT",,
2653,20140808,"UNDE_034",41,,"00793",,31,"48.9","4.4","Corylus cornuta",,"SIS",,
2654,20140808,"UNDE_034",41,,"00790",,31,,,"Corylus cornuta",,"SIS",,
2655,20140808,"UNDE_034",41,,"00796",,31,"42.2","4.1","Corylus cornuta",,"SMT",,
2656,20140808,"UNDE_034",41,,"00787",,31,"60","5.7","Populus tremuloides",,"SBT","no transcription errors",
2657,20140808,"UNDE_034",41,,"00781",,31,"43.2","4.4","Corylus cornuta",,"SIS",,
2658,20140808,"UNDE_034",41,,"00765",,31,,,"Corylus cornuta",,"SMS",,
2659,20140808,"UNDE_034",41,,"00778",,31,,,"unknown",,"SMT","dead",
2660,20140808,"UNDE_034",41,,"00779",,31,"62.1","6.6","Abies balsamea",,"SBT",,
2661,20140808,"UNDE_034",41,,"00782",,31,,,"Amelanchier",,"SMT",,
2662,20140808,"UNDE_034",41,,"00780",,31,,,"Acer rubrum",,"SMT",,
2663,20140808,"UNDE_034",41,,"00764",,31,"62.3","9.4","Populus tremuloides",,"SBT",,
2664,20140808,"UNDE_034",41,,"00733",,31,,,"Dirca palustris",,"SAP",,
2665,20140808,"UNDE_034",41,,"00800",,31,"32.4","8.4","Amelanchier",,"SBT",,
2666,20140808,"UNDE_034",41,,"00769",,31,"27.2","9.6","Populus tremuloides",,"SBT",,
2667,20140808,"UNDE_034",41,,"00768",,31,"32.8","10.1","Abies balsamea",,"SBT",,
2668,20140808,"UNDE_034",40,,"00767",,31,"30.5","6.6","Corylus cornuta",,"SIS","no transcription errors",
2669,20140808,"UNDE_034",40,,"00786",,31,"25.9","6.9","Corylus cornuta",,"SIS",,
2670,20140808,"UNDE_034",40,,"00783",,31,"15.7","7.5","Populus tremuloides",,"SBT","DEAD",
2671,20140808,"UNDE_034",40,,"00791",,31,,,"Acer rubrum",,"SMT",,
2672,20140808,"UNDE_034",41,,"00678",,,,,"Dirca palustris",,"SAP","no transcription errors",
2673,20140808,"UNDE_034",41,,"00682",,,,,"Dirca palustris",,"SAP",,
2674,20140808,"UNDE_034",41,,"00700",,,,,"Prunus virginiana",,"SAP",,
2675,20140808,"UNDE_034",41,,"00687",,,,,"Dirca palustris",,"SAP",,
2676,20140808,"UNDE_034",41,,"00699",,,,,"unknown",,"SMT","dead",
2677,20140808,"UNDE_034",41,,"00689",,,,,"Corylus cornuta",,"SMS",,
2678,20140808,"UNDE_034",41,,"00698",,,,,"Corylus cornuta",,"SMS",,
2679,20140808,"UNDE_034",41,,"00696",,,,,"Corylus cornuta",,"SAP",,
2680,20140808,"UNDE_034",41,,"00693",,,,,"Corylus cornuta",,"SMS",,
2681,20140808,"UNDE_034",41,,"00697",,,,,"Dirca palustris",,"SAP",,
2682,20140808,"UNDE_034",41,,"00680",,,,,"Dirca palustris",,"SAP",,
2683,20140808,"UNDE_034",41,,"00692",,,,,"Acer rubrum",,"SAP",,
2684,20140808,"UNDE_034",41,,"00681",,,,,"Acer rubrum",,"SAP",,
2685,20140808,"UNDE_034",41,,"00684",,,,,"Dirca palustris",,"SAP",,
2686,20140808,"UNDE_034",41,,"00685",,,,,"Acer rubrum",,"SAP",,
2687,20140808,"UNDE_034",41,,"00686",,,,,"Acer rubrum",,"SAP",,
2688,20140808,"UNDE_034",41,,"00688",,,,,"Dirca palustris",,"SAP",,
2689,20140808,"UNDE_034",41,,"00695",,,,,"Dirca palustris",,"SAP",,
2690,20140808,"UNDE_034",40,,"00718",,,,,"Prunus virginiana",,"SMT",,
2691,20140808,"UNDE_034",40,,"00714",,,,,"Dirca palustris",,"SAP",,
2692,20140808,"UNDE_034",40,,"00709",,,,,"Corylus cornuta",,"SMS",,
2693,20140808,"UNDE_034",40,,"00729",,,,,"Corylus cornuta",,"SAP",,
2694,20140808,"UNDE_034",40,,"00722",,,,,"Corylus cornuta",,"SMS",,
2695,20140808,"UNDE_034",40,,"00710",,,,,"Dirca palustris",,"SAP",,
2696,20140808,"UNDE_034",40,,"00720",,,,,"Dirca palustris",,"SAP",,
2697,20140808,"UNDE_034",40,,"00725",,,,,"Corylus cornuta",,"SMS","no transcription errors",
2698,20140808,"UNDE_034",40,,"00727",,,,,"Prunus virginiana",,"SAP",,
2699,20140808,"UNDE_034",40,,"00728",,,,,"Amelanchier","cf. subspecies","SAP","DEAD",
2700,20140808,"UNDE_034",40,,"00712",,,,,"Acer rubrum",,"SMS","DEAD",
